# Name : Kerbbereich
# Stage: 18
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
137,-9.4564,-8.1114,-0.0970,0.0356,-0.1153,-0.0026,-0.0012,0.0024
138,-9.6285,-8.4250,-0.0912,0.0359,-0.1160,-0.0036,-0.0009,0.0005
139,-9.7109,-8.7661,-0.0961,0.0362,-0.1162,-0.0024,-0.0018,0.0016
140,-9.7108,-9.1264,-0.1010,0.0357,-0.1171,-0.0038,0.0009,0.0022
141,-9.7108,-9.4845,-0.1057,0.0356,-0.1178,-0.0035,0.0000,0.0032
142,-9.7096,-9.8406,-0.1038,0.0354,-0.1193,-0.0017,-0.0007,0.0023
254,9.6905,-9.5683,0.0644,-0.0388,-0.1248,-0.0033,-0.0008,0.0022
255,9.6815,-9.2018,0.0650,-0.0386,-0.1240,-0.0031,-0.0004,0.0023
256,9.6721,-8.8369,0.0646,-0.0387,-0.1233,-0.0038,-0.0004,0.0020
257,9.6122,-8.4759,0.0627,-0.0382,-0.1229,-0.0038,0.0003,0.0012
258,9.4456,-8.1466,0.0654,-0.0375,-0.1218,-0.0036,0.0005,0.0017
259,9.2631,-7.8234,0.0664,-0.0370,-0.1204,-0.0040,0.0001,0.0022
260,9.0978,-7.4899,0.0639,-0.0362,-0.1186,-0.0035,-0.0004,0.0029
261,8.9421,-7.1529,0.0613,-0.0354,-0.1165,-0.0043,-0.0010,0.0040
262,8.7798,-6.8189,0.0627,-0.0343,-0.1140,-0.0033,-0.0014,0.0047
263,8.6222,-6.4826,0.0620,-0.0335,-0.1112,-0.0029,-0.0015,0.0054
264,8.4731,-6.1413,0.0576,-0.0326,-0.1080,-0.0024,-0.0014,0.0064
265,8.3381,-5.7954,0.0575,-0.0322,-0.1044,-0.0027,-0.0028,0.0077
266,8.2063,-5.4472,0.0583,-0.0321,-0.1002,-0.0031,-0.0043,0.0092
267,8.0791,-5.0979,0.0588,-0.0316,-0.0956,-0.0017,-0.0041,0.0107
268,7.9615,-4.7450,0.0595,-0.0314,-0.0905,-0.0015,-0.0045,0.0120
269,7.8528,-4.3900,0.0586,-0.0312,-0.0849,-0.0010,-0.0050,0.0134
270,7.7524,-4.0320,0.0588,-0.0312,-0.0792,-0.0011,-0.0056,0.0138
271,7.6556,-3.6723,0.0592,-0.0312,-0.0731,-0.0008,-0.0061,0.0153
272,7.5739,-3.3096,0.0633,-0.0312,-0.0665,0.0000,-0.0065,0.0164
273,7.5000,-2.9446,0.0622,-0.0315,-0.0598,0.0000,-0.0076,0.0175
274,7.4353,-2.5781,0.0584,-0.0315,-0.0527,0.0010,-0.0076,0.0179
275,7.3831,-2.2089,0.0640,-0.0317,-0.0457,0.0001,-0.0080,0.0192
276,7.3319,-1.8397,0.0606,-0.0320,-0.0380,-0.0009,-0.0085,0.0196
277,7.2968,-1.4694,0.0591,-0.0320,-0.0308,0.0008,-0.0082,0.0197
278,7.2820,-1.0968,0.0614,-0.0322,-0.0232,0.0005,-0.0086,0.0203
279,7.2696,-0.7244,0.0596,-0.0324,-0.0155,0.0006,-0.0086,0.0205
280,7.2596,-0.3511,0.0636,-0.0326,-0.0078,0.0000,-0.0085,0.0205
281,7.2497,0.0206,0.0619,-0.0328,-0.0003,0.0003,-0.0091,0.0201
282,7.2535,0.3931,0.0618,-0.0326,0.0075,-0.0005,-0.0092,0.0210
283,7.2719,0.7658,0.0628,-0.0324,0.0152,-0.0004,-0.0086,0.0204
284,7.2905,1.1390,0.0643,-0.0323,0.0228,-0.0007,-0.0085,0.0202
285,7.3099,1.5105,0.0622,-0.0320,0.0304,-0.0002,-0.0075,0.0193
286,7.3460,1.8821,0.0614,-0.0322,0.0377,-0.0009,-0.0079,0.0190
287,7.4020,2.2500,0.0618,-0.0316,0.0446,-0.0006,-0.0062,0.0178
288,7.4591,2.6197,0.0659,-0.0314,0.0515,-0.0011,-0.0069,0.0180
289,7.5239,2.9869,0.0651,-0.0310,0.0587,-0.0012,-0.0058,0.0166
290,7.6036,3.3516,0.0635,-0.0310,0.0647,-0.0023,-0.0059,0.0152
291,7.6930,3.7142,0.0692,-0.0306,0.0711,-0.0022,-0.0052,0.0151
292,7.7855,4.0767,0.0731,-0.0304,0.0771,-0.0026,-0.0045,0.0134
293,7.8876,4.4355,0.0705,-0.0305,0.0824,-0.0037,-0.0042,0.0118
294,8.0021,4.7901,0.0726,-0.0309,0.0873,-0.0041,-0.0041,0.0110
295,8.1165,5.1459,0.0735,-0.0310,0.0918,-0.0045,-0.0036,0.0094
296,8.2317,5.5005,0.0741,-0.0313,0.0957,-0.0051,-0.0032,0.0088
297,8.3597,5.8504,0.0741,-0.0316,0.0995,-0.0055,-0.0020,0.0079
298,8.5134,6.1921,0.0742,-0.0319,0.1032,-0.0058,-0.0012,0.0064
299,8.6682,6.5324,0.0782,-0.0327,0.1062,-0.0061,-0.0016,0.0055
300,8.8234,6.8718,0.0794,-0.0335,0.1087,-0.0063,-0.0016,0.0033
301,8.9862,7.2088,0.0796,-0.0342,0.1103,-0.0069,-0.0014,0.0031
302,9.1604,7.5400,0.0802,-0.0345,0.1122,-0.0058,-0.0003,0.0026
303,9.3352,7.8709,0.0809,-0.0353,0.1134,-0.0064,-0.0005,0.0021
304,9.5141,8.2012,0.0883,-0.0353,0.1145,-0.0051,0.0000,0.0022
305,9.6506,8.5427,0.0959,-0.0358,0.1153,-0.0048,-0.0012,0.0016
306,9.6901,8.9096,0.0950,-0.0360,0.1158,-0.0056,-0.0017,0.0021
307,9.7015,9.2760,0.0908,-0.0357,0.1168,-0.0044,-0.0012,0.0024
308,9.7102,9.6446,0.0971,-0.0355,0.1174,-0.0047,-0.0013,0.0022
343,9.4163,8.7584,0.0887,-0.0357,0.1154,-0.0047,-0.0012,0.0019
344,9.4107,9.0992,0.0883,-0.0354,0.1162,-0.0041,-0.0010,0.0029
345,9.4168,9.4566,0.0907,-0.0353,0.1173,-0.0046,-0.0011,0.0025
346,9.4189,9.8203,0.0892,-0.0349,0.1180,-0.0044,-0.0009,0.0024
412,9.3619,-9.3279,0.0639,-0.0385,-0.1242,-0.0030,-0.0006,0.0024
413,9.3530,-8.9647,0.0638,-0.0384,-0.1232,-0.0030,-0.0006,0.0027
414,9.3237,-8.6086,0.0659,-0.0387,-0.1221,-0.0044,-0.0003,0.0023
415,9.2458,-8.2543,0.0657,-0.0379,-0.1212,-0.0036,0.0001,0.0021
416,9.0472,7.8310,0.0829,-0.0351,0.1125,-0.0063,-0.0010,0.0026
417,9.1406,8.1616,0.0854,-0.0355,0.1135,-0.0058,-0.0006,0.0025
418,9.2227,8.5027,0.0857,-0.0353,0.1147,-0.0046,-0.0008,0.0024
419,9.1193,8.8870,0.0849,-0.0353,0.1152,-0.0039,-0.0008,0.0026
420,9.1146,9.2592,0.0857,-0.0352,0.1164,-0.0036,-0.0010,0.0033
421,9.1167,9.6261,0.0859,-0.0348,0.1176,-0.0039,-0.0014,0.0027
487,9.0355,-9.4750,0.0600,-0.0382,-0.1242,-0.0030,-0.0009,0.0030
488,9.0283,-9.1120,0.0608,-0.0383,-0.1231,-0.0029,-0.0008,0.0031
489,9.0127,-8.7545,0.0625,-0.0383,-0.1219,-0.0035,-0.0013,0.0033
490,8.9783,-8.4034,0.0637,-0.0382,-0.1206,-0.0043,-0.0014,0.0031
491,8.9697,-8.0338,0.0629,-0.0375,-0.1194,-0.0037,-0.0010,0.0030
492,8.9132,-7.7085,0.0630,-0.0368,-0.1181,-0.0039,-0.0007,0.0030
493,8.7104,7.2503,0.0805,-0.0338,0.1093,-0.0056,-0.0016,0.0032
494,8.7976,7.5950,0.0805,-0.0344,0.1107,-0.0054,-0.0012,0.0034
495,8.7897,7.9850,0.0794,-0.0349,0.1121,-0.0052,-0.0014,0.0031
496,8.8403,8.3430,0.0813,-0.0350,0.1131,-0.0048,-0.0012,0.0030
497,8.8428,8.6861,0.0814,-0.0350,0.1143,-0.0045,-0.0011,0.0032
498,8.8109,9.0605,0.0835,-0.0350,0.1155,-0.0045,-0.0013,0.0035
499,8.8067,9.4313,0.0851,-0.0345,0.1169,-0.0035,-0.0016,0.0035
500,8.8055,9.7987,0.0853,-0.0340,0.1181,-0.0034,-0.0018,0.0033
565,8.7070,-9.6432,0.0595,-0.0378,-0.1242,-0.0033,-0.0013,0.0038
566,8.7006,-9.2789,0.0595,-0.0381,-0.1230,-0.0030,-0.0014,0.0035
567,8.6909,-8.9172,0.0589,-0.0378,-0.1216,-0.0032,-0.0013,0.0040
568,8.6734,-8.5578,0.0591,-0.0377,-0.1201,-0.0036,-0.0017,0.0037
569,8.6605,-8.1933,0.0598,-0.0371,-0.1188,-0.0031,-0.0019,0.0038
570,8.6344,-7.8330,0.0620,-0.0366,-0.1172,-0.0035,-0.0018,0.0039
571,8.6788,-7.4462,0.0617,-0.0359,-0.1160,-0.0035,-0.0016,0.0039
572,8.6150,-7.0991,0.0612,-0.0349,-0.1141,-0.0031,-0.0018,0.0046
573,8.4602,6.7461,0.0771,-0.0327,0.1062,-0.0054,-0.0015,0.0045
574,8.4704,7.0543,0.0774,-0.0331,0.1072,-0.0045,-0.0018,0.0039
575,8.4571,7.4265,0.0762,-0.0337,0.1086,-0.0048,-0.0020,0.0040
576,8.4872,7.7816,0.0756,-0.0342,0.1104,-0.0052,-0.0015,0.0043
577,8.4932,8.1515,0.0769,-0.0346,0.1118,-0.0045,-0.0015,0.0036
578,8.5044,8.5085,0.0789,-0.0345,0.1131,-0.0041,-0.0016,0.0039
579,8.5006,8.8671,0.0788,-0.0346,0.1145,-0.0044,-0.0018,0.0040
580,8.4892,9.2368,0.0807,-0.0343,0.1160,-0.0037,-0.0020,0.0041
581,8.4853,9.6047,0.0810,-0.0337,0.1175,-0.0033,-0.0019,0.0037
647,8.3716,-9.4566,0.0589,-0.0373,-0.1230,-0.0028,-0.0024,0.0042
648,8.3638,-9.0918,0.0563,-0.0374,-0.1215,-0.0029,-0.0021,0.0045
649,8.3544,-8.7282,0.0569,-0.0374,-0.1197,-0.0037,-0.0016,0.0044
650,8.3442,-8.3636,0.0564,-0.0367,-0.1183,-0.0026,-0.0018,0.0039
651,8.3313,-7.9985,0.0574,-0.0363,-0.1166,-0.0033,-0.0018,0.0045
652,8.3392,-7.6224,0.0593,-0.0355,-0.1150,-0.0027,-0.0019,0.0046
653,8.3270,-7.2565,0.0575,-0.0345,-0.1132,-0.0027,-0.0018,0.0049
654,8.3718,-6.8485,0.0615,-0.0338,-0.1113,-0.0024,-0.0017,0.0054
655,8.2895,-6.4881,0.0621,-0.0331,-0.1086,-0.0033,-0.0021,0.0059
656,8.2089,-6.1459,0.0592,-0.0321,-0.1058,-0.0019,-0.0022,0.0069
657,8.0767,5.7710,0.0745,-0.0307,0.0971,-0.0046,-0.0028,0.0080
658,8.1497,6.1207,0.0735,-0.0315,0.1002,-0.0055,-0.0019,0.0070
659,8.2333,6.4795,0.0777,-0.0319,0.1031,-0.0053,-0.0017,0.0060
660,8.1514,6.8541,0.0750,-0.0325,0.1044,-0.0047,-0.0019,0.0052
661,8.1574,7.2178,0.0762,-0.0325,0.1064,-0.0036,-0.0017,0.0046
662,8.1572,7.5882,0.0745,-0.0333,0.1078,-0.0043,-0.0017,0.0046
663,8.1686,7.9520,0.0760,-0.0339,0.1098,-0.0046,-0.0021,0.0047
664,8.1696,8.3170,0.0767,-0.0340,0.1115,-0.0037,-0.0021,0.0045
665,8.1704,8.6796,0.0784,-0.0339,0.1131,-0.0028,-0.0019,0.0046
666,8.1664,9.0438,0.0777,-0.0338,0.1147,-0.0037,-0.0020,0.0045
667,8.1605,9.4121,0.0789,-0.0333,0.1164,-0.0027,-0.0019,0.0042
668,8.1561,9.7792,0.0771,-0.0329,0.1178,-0.0027,-0.0019,0.0044
733,8.0394,-9.6381,0.0528,-0.0364,-0.1233,-0.0026,-0.0023,0.0049
734,8.0351,-9.2723,0.0556,-0.0363,-0.1214,-0.0025,-0.0024,0.0051
735,8.0286,-8.9069,0.0559,-0.0368,-0.1195,-0.0036,-0.0024,0.0052
736,8.0207,-8.5417,0.0532,-0.0365,-0.1177,-0.0037,-0.0021,0.0045
737,8.0128,-8.1759,0.0539,-0.0359,-0.1161,-0.0026,-0.0020,0.0050
738,8.0117,-7.8054,0.0562,-0.0354,-0.1140,-0.0029,-0.0021,0.0055
739,8.0078,-7.4378,0.0573,-0.0345,-0.1119,-0.0021,-0.0017,0.0052
740,8.0202,-7.0644,0.0565,-0.0339,-0.1102,-0.0031,-0.0018,0.0057
741,8.0003,-6.7097,0.0588,-0.0327,-0.1078,-0.0021,-0.0021,0.0063
742,7.9476,-6.3486,0.0588,-0.0320,-0.1051,-0.0026,-0.0023,0.0068
743,7.9587,-5.9701,0.0568,-0.0313,-0.1024,-0.0019,-0.0026,0.0078
744,7.9500,-5.6470,0.0578,-0.0308,-0.0998,-0.0010,-0.0033,0.0089
745,7.8869,-5.3135,0.0586,-0.0309,-0.0960,-0.0015,-0.0042,0.0097
746,7.7839,4.8714,0.0691,-0.0300,0.0866,-0.0039,-0.0043,0.0108
747,7.8414,5.2405,0.0729,-0.0300,0.0907,-0.0037,-0.0036,0.0092
748,7.8340,5.5643,0.0732,-0.0300,0.0935,-0.0037,-0.0028,0.0084
749,7.8130,5.9394,0.0696,-0.0303,0.0962,-0.0040,-0.0025,0.0077
750,7.8561,6.2999,0.0712,-0.0310,0.0991,-0.0045,-0.0023,0.0071
751,7.8622,6.6468,0.0725,-0.0314,0.1015,-0.0047,-0.0021,0.0063
752,7.8375,7.0192,0.0711,-0.0319,0.1039,-0.0038,-0.0018,0.0059
753,7.8376,7.3879,0.0709,-0.0326,0.1058,-0.0045,-0.0016,0.0051
754,7.8377,7.7553,0.0708,-0.0331,0.1076,-0.0048,-0.0020,0.0051
755,7.8404,8.1209,0.0747,-0.0330,0.1093,-0.0038,-0.0022,0.0050
756,7.8383,8.4868,0.0748,-0.0333,0.1113,-0.0034,-0.0022,0.0054
757,7.8362,8.8527,0.0773,-0.0332,0.1133,-0.0026,-0.0022,0.0051
758,7.8318,9.2192,0.0758,-0.0331,0.1150,-0.0029,-0.0023,0.0047
759,7.8272,9.5865,0.0752,-0.0325,0.1165,-0.0024,-0.0023,0.0046
825,7.7035,-9.4555,0.0518,-0.0356,-0.1217,-0.0022,-0.0025,0.0056
826,7.6984,-9.0890,0.0521,-0.0358,-0.1195,-0.0022,-0.0027,0.0058
827,7.6930,-8.7229,0.0519,-0.0359,-0.1174,-0.0033,-0.0030,0.0053
828,7.6878,-8.3568,0.0536,-0.0356,-0.1156,-0.0028,-0.0026,0.0054
829,7.6828,-7.9891,0.0507,-0.0348,-0.1134,-0.0020,-0.0025,0.0061
830,7.6803,-7.6223,0.0544,-0.0344,-0.1111,-0.0026,-0.0025,0.0060
831,7.6816,-7.2538,0.0550,-0.0335,-0.1089,-0.0023,-0.0025,0.0060
832,7.6729,-6.8929,0.0529,-0.0325,-0.1066,-0.0022,-0.0025,0.0063
833,7.6529,-6.5325,0.0554,-0.0317,-0.1042,-0.0019,-0.0022,0.0068
834,7.6428,-6.1590,0.0552,-0.0309,-0.1014,-0.0019,-0.0023,0.0079
835,7.6299,-5.7982,0.0551,-0.0302,-0.0982,-0.0016,-0.0023,0.0091
836,7.6134,-5.4379,0.0584,-0.0296,-0.0945,-0.0007,-0.0029,0.0097
837,7.6795,-5.0412,0.0583,-0.0299,-0.0914,-0.0007,-0.0041,0.0107
838,7.6137,-4.6665,0.0606,-0.0298,-0.0865,-0.0001,-0.0047,0.0125
839,7.5429,-4.3009,0.0593,-0.0296,-0.0809,-0.0002,-0.0052,0.0137
840,7.4868,-3.9466,0.0614,-0.0298,-0.0755,-0.0002,-0.0056,0.0141
841,7.4794,3.9336,0.0699,-0.0292,0.0726,-0.0019,-0.0048,0.0141
842,7.5173,4.2787,0.0713,-0.0288,0.0775,-0.0021,-0.0044,0.0126
843,7.5372,4.6242,0.0705,-0.0291,0.0818,-0.0036,-0.0042,0.0115
844,7.5079,5.0096,0.0704,-0.0285,0.0858,-0.0021,-0.0035,0.0102
845,7.5127,5.3667,0.0707,-0.0290,0.0890,-0.0038,-0.0032,0.0089
846,7.5137,5.7285,0.0701,-0.0294,0.0922,-0.0042,-0.0031,0.0085
847,7.5141,6.1005,0.0673,-0.0298,0.0954,-0.0042,-0.0031,0.0084
848,7.5234,6.4607,0.0683,-0.0305,0.0984,-0.0043,-0.0028,0.0070
849,7.5222,6.8219,0.0700,-0.0309,0.1006,-0.0037,-0.0024,0.0065
850,7.5128,7.1912,0.0688,-0.0316,0.1029,-0.0037,-0.0024,0.0062
851,7.5110,7.5593,0.0692,-0.0321,0.1053,-0.0045,-0.0024,0.0062
852,7.5091,7.9262,0.0709,-0.0325,0.1075,-0.0042,-0.0022,0.0055
853,7.5073,8.2930,0.0729,-0.0324,0.1093,-0.0027,-0.0024,0.0055
854,7.5040,8.6594,0.0726,-0.0324,0.1114,-0.0025,-0.0027,0.0057
855,7.5003,9.0262,0.0732,-0.0323,0.1134,-0.0019,-0.0029,0.0054
856,7.4966,9.3929,0.0725,-0.0318,0.1154,-0.0023,-0.0028,0.0052
857,7.4930,9.7603,0.0741,-0.0315,0.1171,-0.0021,-0.0026,0.0053
922,7.3719,-9.6386,0.0490,-0.0346,-0.1218,-0.0017,-0.0028,0.0059
923,7.3673,-9.2723,0.0494,-0.0348,-0.1196,-0.0016,-0.0030,0.0061
924,7.3628,-8.9058,0.0500,-0.0348,-0.1174,-0.0020,-0.0031,0.0060
925,7.3577,-8.5396,0.0488,-0.0346,-0.1152,-0.0021,-0.0032,0.0062
926,7.3536,-8.1725,0.0496,-0.0344,-0.1128,-0.0019,-0.0032,0.0064
927,7.3499,-7.8058,0.0502,-0.0337,-0.1105,-0.0015,-0.0030,0.0064
928,7.3482,-7.4386,0.0518,-0.0330,-0.1081,-0.0019,-0.0029,0.0067
929,7.3419,-7.0727,0.0481,-0.0321,-0.1054,-0.0020,-0.0026,0.0067
930,7.3336,-6.7097,0.0512,-0.0312,-0.1031,-0.0018,-0.0021,0.0068
931,7.3263,-6.3422,0.0531,-0.0306,-0.1003,-0.0023,-0.0021,0.0079
932,7.3162,-5.9749,0.0539,-0.0298,-0.0972,-0.0018,-0.0027,0.0091
933,7.3065,-5.6078,0.0549,-0.0293,-0.0935,-0.0014,-0.0029,0.0099
934,7.3251,-5.2295,0.0581,-0.0287,-0.0899,-0.0008,-0.0033,0.0103
935,7.3178,-4.8729,0.0573,-0.0284,-0.0860,-0.0003,-0.0041,0.0111
936,7.2763,-4.5081,0.0594,-0.0282,-0.0814,0.0003,-0.0046,0.0129
937,7.2359,-4.1391,0.0586,-0.0281,-0.0760,0.0002,-0.0049,0.0140
938,7.2565,-3.7609,0.0598,-0.0288,-0.0709,-0.0007,-0.0054,0.0147
939,7.2809,-3.4380,0.0592,-0.0291,-0.0661,0.0001,-0.0055,0.0158
940,7.2330,-3.0878,0.0586,-0.0293,-0.0602,0.0003,-0.0063,0.0167
941,7.1877,-2.7306,0.0601,-0.0294,-0.0536,0.0012,-0.0072,0.0173
942,7.1625,-2.3798,0.0588,-0.0296,-0.0475,0.0006,-0.0075,0.0176
943,7.1015,1.7806,0.0679,-0.0302,0.0344,0.0000,-0.0076,0.0192
944,7.1196,2.1454,0.0642,-0.0302,0.0416,-0.0008,-0.0073,0.0180
945,7.1549,2.5159,0.0656,-0.0294,0.0480,-0.0010,-0.0067,0.0174
946,7.1952,2.8907,0.0661,-0.0293,0.0547,-0.0015,-0.0064,0.0170
947,7.2446,3.2669,0.0681,-0.0289,0.0612,-0.0014,-0.0059,0.0153
948,7.2883,3.6505,0.0701,-0.0285,0.0670,-0.0009,-0.0053,0.0146
949,7.1915,4.0530,0.0686,-0.0277,0.0720,-0.0020,-0.0045,0.0135
950,7.1996,4.4264,0.0671,-0.0274,0.0768,-0.0026,-0.0041,0.0122
951,7.2046,4.7916,0.0689,-0.0277,0.0811,-0.0027,-0.0038,0.0112
952,7.1912,5.1631,0.0668,-0.0278,0.0850,-0.0032,-0.0037,0.0097
953,7.1924,5.5302,0.0691,-0.0279,0.0883,-0.0030,-0.0037,0.0090
954,7.1932,5.8979,0.0690,-0.0283,0.0914,-0.0031,-0.0030,0.0089
955,7.1918,6.2655,0.0688,-0.0288,0.0949,-0.0032,-0.0027,0.0081
956,7.1909,6.6304,0.0673,-0.0298,0.0973,-0.0032,-0.0028,0.0069
957,7.1878,6.9953,0.0685,-0.0303,0.0998,-0.0028,-0.0028,0.0068
958,7.1828,7.3638,0.0691,-0.0309,0.1022,-0.0032,-0.0028,0.0070
959,7.1787,7.7312,0.0687,-0.0315,0.1048,-0.0026,-0.0029,0.0066
960,7.1751,8.0990,0.0681,-0.0316,0.1071,-0.0025,-0.0028,0.0062
961,7.1721,8.4660,0.0693,-0.0315,0.1094,-0.0022,-0.0027,0.0063
962,7.1692,8.8327,0.0713,-0.0314,0.1117,-0.0026,-0.0027,0.0059
963,7.1653,9.2001,0.0719,-0.0311,0.1137,-0.0018,-0.0027,0.0059
964,7.1605,9.5675,0.0695,-0.0308,0.1160,-0.0017,-0.0029,0.0057
1030,7.0355,-9.4557,0.0453,-0.0337,-0.1199,-0.0014,-0.0031,0.0066
1031,7.0311,-9.0892,0.0459,-0.0338,-0.1174,-0.0012,-0.0034,0.0065
1032,7.0266,-8.7233,0.0453,-0.0338,-0.1151,-0.0020,-0.0031,0.0068
1033,7.0232,-8.3564,0.0475,-0.0334,-0.1123,-0.0016,-0.0031,0.0070
1034,7.0193,-7.9894,0.0471,-0.0328,-0.1099,-0.0015,-0.0032,0.0067
1035,7.0166,-7.6226,0.0499,-0.0325,-0.1075,-0.0017,-0.0031,0.0068
1036,7.0118,-7.2561,0.0476,-0.0316,-0.1049,-0.0019,-0.0029,0.0071
1037,7.0065,-6.8913,0.0481,-0.0309,-0.1023,-0.0024,-0.0023,0.0070
1038,7.0014,-6.5246,0.0501,-0.0305,-0.0997,-0.0032,-0.0025,0.0080
1039,6.9950,-6.1573,0.0506,-0.0293,-0.0964,-0.0017,-0.0030,0.0090
1040,6.9882,-5.7886,0.0509,-0.0284,-0.0928,-0.0009,-0.0034,0.0099
1041,6.9903,-5.4173,0.0528,-0.0278,-0.0891,-0.0008,-0.0036,0.0104
1042,6.9882,-5.0528,0.0559,-0.0273,-0.0851,-0.0001,-0.0038,0.0108
1043,6.9742,-4.6918,0.0571,-0.0269,-0.0812,0.0009,-0.0041,0.0119
1044,6.9512,-4.3231,0.0565,-0.0268,-0.0763,0.0002,-0.0043,0.0135
1045,6.9451,-3.9464,0.0574,-0.0269,-0.0709,-0.0002,-0.0050,0.0143
1046,6.9439,-3.5817,0.0571,-0.0274,-0.0656,-0.0004,-0.0051,0.0151
1047,6.9372,-3.2307,0.0563,-0.0277,-0.0602,-0.0006,-0.0054,0.0159
1048,6.9102,-2.8674,0.0577,-0.0273,-0.0541,0.0013,-0.0060,0.0166
