# Name : Kerbbereich
# Stage: 9
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
268,7.9883,-4.6721,0.0611,-0.0048,-0.0175,-0.0003,-0.0010,0.0026
269,7.8794,-4.3215,0.0596,-0.0047,-0.0163,-0.0003,-0.0007,0.0030
270,7.7791,-3.9681,0.0597,-0.0046,-0.0152,-0.0005,-0.0006,0.0024
271,7.6823,-3.6133,0.0596,-0.0047,-0.0140,-0.0007,-0.0012,0.0031
272,7.6007,-3.2557,0.0633,-0.0045,-0.0127,-0.0003,-0.0013,0.0033
273,7.5271,-2.8962,0.0619,-0.0045,-0.0113,-0.0004,-0.0014,0.0034
274,7.4624,-2.5355,0.0570,-0.0045,-0.0100,-0.0006,-0.0010,0.0033
275,7.4106,-2.1720,0.0634,-0.0043,-0.0088,-0.0006,-0.0010,0.0035
276,7.3596,-1.8090,0.0606,-0.0044,-0.0073,-0.0010,-0.0012,0.0036
277,7.3244,-1.4447,0.0576,-0.0045,-0.0061,-0.0008,-0.0016,0.0036
278,7.3099,-1.0783,0.0600,-0.0045,-0.0046,-0.0009,-0.0018,0.0040
279,7.2975,-0.7120,0.0580,-0.0046,-0.0031,-0.0011,-0.0022,0.0037
280,7.2877,-0.3452,0.0625,-0.0045,-0.0018,-0.0011,-0.0019,0.0034
281,7.2779,0.0203,0.0598,-0.0045,-0.0006,-0.0018,-0.0017,0.0039
282,7.2816,0.3867,0.0609,-0.0045,0.0011,-0.0014,-0.0013,0.0044
283,7.2997,0.7531,0.0619,-0.0046,0.0026,-0.0013,-0.0013,0.0039
284,7.3182,1.1202,0.0629,-0.0045,0.0040,-0.0020,-0.0013,0.0040
285,7.3374,1.4855,0.0609,-0.0044,0.0054,-0.0013,-0.0007,0.0032
286,7.3734,1.8511,0.0607,-0.0047,0.0068,-0.0015,-0.0010,0.0038
287,7.4289,2.2135,0.0609,-0.0046,0.0082,-0.0013,-0.0009,0.0034
288,7.4858,2.5775,0.0651,-0.0046,0.0094,-0.0016,-0.0011,0.0035
289,7.5502,2.9388,0.0651,-0.0046,0.0107,-0.0010,-0.0007,0.0031
290,7.6296,3.2988,0.0640,-0.0048,0.0120,-0.0015,-0.0012,0.0030
291,7.7188,3.6562,0.0696,-0.0047,0.0131,-0.0015,-0.0006,0.0030
292,7.8109,4.0139,0.0739,-0.0048,0.0144,-0.0015,-0.0008,0.0030
293,7.9128,4.3685,0.0724,-0.0051,0.0155,-0.0016,-0.0011,0.0024
294,8.0276,4.7192,0.0751,-0.0052,0.0165,-0.0013,-0.0007,0.0024
295,8.1421,5.0716,0.0764,-0.0052,0.0176,-0.0013,-0.0004,0.0021
296,8.2575,5.4231,0.0773,-0.0053,0.0183,-0.0015,-0.0002,0.0017
297,8.3856,5.7699,0.0773,-0.0055,0.0192,-0.0020,-0.0003,0.0026
298,8.5397,6.1090,0.0783,-0.0054,0.0203,-0.0014,0.0003,0.0018
299,8.6948,6.4472,0.0820,-0.0059,0.0210,-0.0018,-0.0005,0.0020
300,8.8506,6.7850,0.0842,-0.0060,0.0220,-0.0011,-0.0007,0.0010
301,9.0138,7.1208,0.0844,-0.0064,0.0224,-0.0016,-0.0004,0.0014
302,9.1883,7.4510,0.0847,-0.0064,0.0233,-0.0008,-0.0003,0.0008
303,9.3638,7.7811,0.0861,-0.0065,0.0237,-0.0007,0.0002,0.0009
304,9.5426,8.1107,0.0928,-0.0066,0.0241,-0.0001,-0.0001,0.0015
305,9.6793,8.4520,0.0998,-0.0069,0.0247,-0.0005,-0.0007,0.0011
306,9.7187,8.8187,0.0994,-0.0071,0.0250,-0.0007,-0.0005,0.0011
307,9.7300,9.1846,0.0945,-0.0069,0.0254,-0.0002,-0.0001,0.0012
308,9.7383,9.5530,0.1011,-0.0071,0.0259,-0.0003,-0.0009,0.0010
343,9.4447,8.6677,0.0920,-0.0069,0.0247,-0.0010,-0.0007,0.0010
344,9.4389,9.0080,0.0919,-0.0069,0.0252,-0.0001,-0.0004,0.0013
345,9.4450,9.3648,0.0954,-0.0068,0.0256,0.0005,-0.0003,0.0011
346,9.4467,9.7281,0.0931,-0.0068,0.0260,0.0000,-0.0003,0.0009
412,9.3938,-9.2310,0.0684,-0.0069,-0.0272,0.0011,-0.0003,0.0009
413,9.3849,-8.8683,0.0689,-0.0067,-0.0266,0.0017,0.0001,0.0014
414,9.3559,-8.5127,0.0715,-0.0068,-0.0261,0.0008,0.0001,0.0008
415,9.2773,-8.1590,0.0704,-0.0066,-0.0258,0.0006,0.0002,0.0009
416,9.0755,7.7416,0.0877,-0.0066,0.0232,-0.0010,-0.0004,0.0009
417,9.1691,8.0718,0.0906,-0.0066,0.0238,-0.0002,0.0000,0.0015
418,9.2512,8.4123,0.0898,-0.0065,0.0244,-0.0001,-0.0003,0.0012
419,9.1476,8.7963,0.0880,-0.0067,0.0246,-0.0003,-0.0004,0.0013
420,9.1426,9.1678,0.0888,-0.0068,0.0252,0.0001,-0.0004,0.0013
421,9.1443,9.5340,0.0899,-0.0069,0.0256,0.0005,-0.0005,0.0009
487,9.0673,-9.3780,0.0645,-0.0067,-0.0270,0.0011,0.0001,0.0010
488,9.0600,-9.0156,0.0651,-0.0068,-0.0266,0.0010,0.0002,0.0014
489,9.0444,-8.6588,0.0669,-0.0069,-0.0261,0.0004,0.0001,0.0013
490,9.0098,-8.3085,0.0681,-0.0069,-0.0256,-0.0003,0.0000,0.0012
491,9.0008,-7.9397,0.0672,-0.0067,-0.0251,0.0001,-0.0003,0.0013
492,8.9438,-7.6151,0.0672,-0.0065,-0.0246,-0.0001,-0.0004,0.0009
493,8.7376,7.1631,0.0845,-0.0064,0.0222,-0.0011,-0.0008,0.0013
494,8.8254,7.5069,0.0849,-0.0063,0.0227,-0.0006,-0.0005,0.0012
495,8.8180,7.8959,0.0838,-0.0064,0.0231,-0.0004,-0.0005,0.0013
496,8.8684,8.2536,0.0853,-0.0066,0.0237,-0.0004,-0.0002,0.0013
497,8.8710,8.5958,0.0853,-0.0065,0.0241,-0.0002,-0.0003,0.0015
498,8.8389,8.9697,0.0875,-0.0067,0.0248,-0.0001,-0.0006,0.0015
499,8.8344,9.3395,0.0889,-0.0066,0.0253,0.0006,-0.0006,0.0011
500,8.8328,9.7061,0.0891,-0.0065,0.0256,0.0008,-0.0006,0.0011
565,8.7380,-9.5459,0.0634,-0.0071,-0.0268,0.0001,0.0002,0.0014
566,8.7319,-9.1824,0.0634,-0.0071,-0.0265,0.0003,0.0001,0.0011
567,8.7221,-8.8217,0.0624,-0.0068,-0.0260,-0.0001,-0.0002,0.0015
568,8.7046,-8.4633,0.0632,-0.0068,-0.0255,0.0000,-0.0005,0.0012
569,8.6913,-8.0997,0.0637,-0.0065,-0.0250,0.0003,-0.0006,0.0016
570,8.6649,-7.7401,0.0663,-0.0063,-0.0243,0.0005,-0.0005,0.0011
571,8.7090,-7.3545,0.0666,-0.0060,-0.0242,0.0010,-0.0006,0.0011
572,8.6444,-7.0088,0.0654,-0.0058,-0.0237,0.0006,-0.0007,0.0011
573,8.4870,6.6609,0.0815,-0.0057,0.0212,-0.0007,-0.0004,0.0013
574,8.4975,6.9683,0.0811,-0.0058,0.0213,-0.0004,-0.0005,0.0014
575,8.4844,7.3399,0.0800,-0.0061,0.0222,-0.0006,-0.0006,0.0020
576,8.5150,7.6940,0.0800,-0.0061,0.0229,-0.0004,-0.0004,0.0014
577,8.5211,8.0629,0.0807,-0.0064,0.0233,-0.0002,-0.0004,0.0012
578,8.5323,8.4190,0.0825,-0.0064,0.0237,0.0000,-0.0004,0.0017
579,8.5286,8.7769,0.0836,-0.0063,0.0245,0.0009,-0.0004,0.0017
580,8.5167,9.1457,0.0846,-0.0065,0.0250,0.0006,-0.0005,0.0013
581,8.5123,9.5126,0.0843,-0.0065,0.0254,0.0005,-0.0004,0.0011
647,8.4023,-9.3602,0.0625,-0.0068,-0.0265,0.0004,-0.0009,0.0013
648,8.3948,-8.9964,0.0600,-0.0068,-0.0260,0.0004,-0.0008,0.0017
649,8.3854,-8.6339,0.0610,-0.0067,-0.0252,-0.0001,-0.0007,0.0017
650,8.3748,-8.2703,0.0600,-0.0064,-0.0249,0.0006,-0.0009,0.0012
651,8.3615,-7.9061,0.0613,-0.0064,-0.0242,0.0001,-0.0006,0.0015
652,8.3690,-7.5314,0.0632,-0.0060,-0.0238,0.0008,-0.0004,0.0013
653,8.3563,-7.1665,0.0615,-0.0055,-0.0231,0.0009,-0.0004,0.0013
654,8.4003,-6.7603,0.0649,-0.0055,-0.0229,0.0006,-0.0002,0.0016
655,8.3173,-6.4015,0.0655,-0.0055,-0.0220,-0.0003,-0.0004,0.0019
656,8.2360,-6.0614,0.0620,-0.0052,-0.0211,0.0006,-0.0006,0.0018
657,8.1020,5.6923,0.0771,-0.0053,0.0186,-0.0017,-0.0005,0.0023
658,8.1754,6.0401,0.0773,-0.0055,0.0197,-0.0013,-0.0003,0.0021
659,8.2593,6.3967,0.0807,-0.0057,0.0203,-0.0018,-0.0003,0.0016
660,8.1779,6.7703,0.0782,-0.0058,0.0208,-0.0011,-0.0003,0.0015
661,8.1837,7.1326,0.0787,-0.0059,0.0214,-0.0007,-0.0003,0.0017
662,8.1843,7.5022,0.0786,-0.0059,0.0220,0.0001,-0.0001,0.0016
663,8.1961,7.8647,0.0798,-0.0062,0.0226,-0.0003,-0.0003,0.0016
664,8.1970,8.2287,0.0801,-0.0063,0.0232,0.0001,-0.0006,0.0018
665,8.1977,8.5904,0.0815,-0.0063,0.0240,0.0007,-0.0003,0.0018
666,8.1935,8.9534,0.0813,-0.0064,0.0243,0.0003,-0.0002,0.0013
667,8.1873,9.3205,0.0820,-0.0063,0.0249,0.0009,-0.0004,0.0012
668,8.1825,9.6866,0.0804,-0.0062,0.0253,0.0010,-0.0004,0.0015
733,8.0694,-9.5414,0.0557,-0.0067,-0.0265,-0.0001,-0.0008,0.0015
734,8.0654,-9.1769,0.0588,-0.0064,-0.0260,0.0002,-0.0007,0.0017
735,8.0592,-8.8127,0.0598,-0.0065,-0.0252,-0.0001,-0.0008,0.0020
736,8.0513,-8.4486,0.0577,-0.0062,-0.0244,0.0003,-0.0007,0.0013
737,8.0430,-8.0841,0.0574,-0.0060,-0.0241,0.0006,-0.0006,0.0015
738,8.0414,-7.7150,0.0597,-0.0060,-0.0234,0.0002,-0.0004,0.0017
739,8.0369,-7.3488,0.0610,-0.0057,-0.0228,0.0011,0.0000,0.0015
740,8.0487,-6.9766,0.0607,-0.0056,-0.0224,0.0007,-0.0001,0.0013
741,8.0276,-6.6237,0.0612,-0.0056,-0.0217,0.0000,-0.0003,0.0019
742,7.9747,-6.2645,0.0622,-0.0051,-0.0209,0.0004,-0.0004,0.0019
743,7.9852,-5.8880,0.0595,-0.0050,-0.0203,0.0005,-0.0004,0.0020
744,7.9762,-5.5668,0.0594,-0.0049,-0.0195,0.0002,-0.0007,0.0023
745,7.9131,-5.2363,0.0603,-0.0049,-0.0188,-0.0001,-0.0010,0.0020
746,7.8086,4.8010,0.0711,-0.0050,0.0164,-0.0016,-0.0007,0.0025
747,7.8660,5.1671,0.0747,-0.0051,0.0174,-0.0015,-0.0005,0.0020
748,7.8586,5.4887,0.0750,-0.0052,0.0179,-0.0015,-0.0004,0.0017
749,7.8379,5.8617,0.0721,-0.0051,0.0186,-0.0011,-0.0005,0.0021
750,7.8815,6.2200,0.0742,-0.0054,0.0194,-0.0011,-0.0006,0.0020
751,7.8878,6.5652,0.0758,-0.0055,0.0200,-0.0011,-0.0006,0.0018
752,7.8636,6.9361,0.0742,-0.0056,0.0208,-0.0003,-0.0006,0.0018
753,7.8641,7.3033,0.0744,-0.0059,0.0213,-0.0005,-0.0004,0.0014
754,7.8643,7.6694,0.0740,-0.0062,0.0218,-0.0012,-0.0003,0.0015
755,7.8672,8.0339,0.0778,-0.0060,0.0223,-0.0003,-0.0005,0.0018
756,7.8653,8.3985,0.0780,-0.0060,0.0231,0.0002,-0.0007,0.0021
757,7.8629,8.7633,0.0800,-0.0063,0.0240,0.0005,-0.0007,0.0018
758,7.8584,9.1285,0.0787,-0.0062,0.0244,0.0004,-0.0007,0.0012
759,7.8533,9.4946,0.0781,-0.0062,0.0247,0.0009,-0.0006,0.0015
825,7.7330,-9.3599,0.0550,-0.0064,-0.0260,0.0006,-0.0007,0.0016
826,7.7281,-8.9949,0.0554,-0.0063,-0.0253,0.0006,-0.0006,0.0019
827,7.7231,-8.6302,0.0564,-0.0061,-0.0247,0.0008,-0.0005,0.0015
828,7.7175,-8.2656,0.0571,-0.0061,-0.0243,0.0004,-0.0002,0.0014
829,7.7120,-7.8994,0.0533,-0.0059,-0.0236,0.0002,-0.0004,0.0021
830,7.7090,-7.5340,0.0572,-0.0059,-0.0227,-0.0002,-0.0007,0.0019
831,7.7098,-7.1671,0.0584,-0.0056,-0.0221,0.0008,-0.0005,0.0013
832,7.7003,-6.8080,0.0560,-0.0054,-0.0217,0.0005,-0.0006,0.0018
833,7.6796,-6.4492,0.0587,-0.0052,-0.0208,0.0010,-0.0004,0.0021
834,7.6688,-6.0778,0.0578,-0.0051,-0.0201,0.0003,-0.0002,0.0020
835,7.6555,-5.7194,0.0570,-0.0049,-0.0193,0.0000,-0.0003,0.0024
836,7.6386,-5.3617,0.0589,-0.0047,-0.0183,-0.0006,-0.0004,0.0022
837,7.7050,-4.9676,0.0595,-0.0045,-0.0178,0.0002,-0.0006,0.0022
838,7.6392,-4.5969,0.0611,-0.0046,-0.0167,0.0001,-0.0007,0.0028
839,7.5681,-4.2354,0.0592,-0.0045,-0.0152,-0.0006,-0.0008,0.0031
840,7.5122,-3.8855,0.0616,-0.0045,-0.0143,-0.0003,-0.0008,0.0023
841,7.5040,3.8744,0.0701,-0.0046,0.0135,-0.0014,-0.0008,0.0031
842,7.5413,4.2158,0.0722,-0.0047,0.0147,-0.0009,-0.0009,0.0026
843,7.5614,4.5578,0.0724,-0.0047,0.0154,-0.0014,-0.0009,0.0023
844,7.5313,4.9400,0.0707,-0.0049,0.0163,-0.0015,-0.0007,0.0023
845,7.5365,5.2946,0.0728,-0.0049,0.0169,-0.0013,-0.0006,0.0019
846,7.5378,5.6538,0.0727,-0.0051,0.0176,-0.0013,-0.0004,0.0019
847,7.5385,6.0233,0.0702,-0.0052,0.0183,-0.0010,-0.0004,0.0023
848,7.5484,6.3817,0.0712,-0.0053,0.0194,-0.0011,-0.0005,0.0021
849,7.5475,6.7411,0.0727,-0.0054,0.0199,-0.0007,-0.0004,0.0018
850,7.5386,7.1088,0.0717,-0.0055,0.0206,-0.0004,-0.0005,0.0018
851,7.5370,7.4752,0.0725,-0.0058,0.0212,-0.0008,-0.0007,0.0018
852,7.5354,7.8406,0.0742,-0.0060,0.0219,-0.0004,-0.0008,0.0017
853,7.5337,8.2062,0.0756,-0.0058,0.0226,0.0004,-0.0008,0.0016
854,7.5303,8.5710,0.0753,-0.0058,0.0230,0.0006,-0.0009,0.0019
855,7.5265,8.9366,0.0758,-0.0059,0.0239,0.0011,-0.0010,0.0017
856,7.5222,9.3018,0.0755,-0.0059,0.0244,0.0011,-0.0009,0.0016
857,7.5184,9.6681,0.0767,-0.0058,0.0250,0.0010,-0.0007,0.0019
922,7.4008,-9.5429,0.0520,-0.0060,-0.0259,0.0008,-0.0009,0.0017
923,7.3963,-9.1782,0.0521,-0.0061,-0.0254,0.0006,-0.0009,0.0017
924,7.3919,-8.8132,0.0528,-0.0060,-0.0247,0.0005,-0.0007,0.0018
925,7.3866,-8.4486,0.0514,-0.0060,-0.0241,0.0002,-0.0005,0.0018
926,7.3822,-8.0832,0.0519,-0.0060,-0.0234,0.0000,-0.0006,0.0017
927,7.3783,-7.7182,0.0530,-0.0055,-0.0228,0.0009,-0.0008,0.0019
928,7.3760,-7.3526,0.0553,-0.0053,-0.0221,0.0012,-0.0007,0.0018
929,7.3690,-6.9889,0.0512,-0.0052,-0.0215,0.0008,-0.0007,0.0017
930,7.3599,-6.6273,0.0536,-0.0051,-0.0207,0.0003,-0.0003,0.0022
931,7.3521,-6.2618,0.0556,-0.0051,-0.0198,-0.0001,-0.0002,0.0021
932,7.3413,-5.8969,0.0560,-0.0048,-0.0191,0.0000,-0.0006,0.0022
933,7.3314,-5.5325,0.0567,-0.0046,-0.0183,0.0000,-0.0004,0.0025
934,7.3495,-5.1571,0.0587,-0.0046,-0.0173,-0.0005,-0.0002,0.0022
935,7.3420,-4.8035,0.0577,-0.0045,-0.0166,-0.0002,-0.0004,0.0020
936,7.3005,-4.4426,0.0594,-0.0043,-0.0159,0.0000,-0.0007,0.0029
937,7.2599,-4.0776,0.0584,-0.0042,-0.0145,-0.0003,-0.0009,0.0028
938,7.2812,-3.7038,0.0600,-0.0043,-0.0137,-0.0007,-0.0009,0.0027
939,7.3060,-3.3846,0.0594,-0.0042,-0.0125,0.0000,-0.0009,0.0035
940,7.2585,-3.0392,0.0588,-0.0041,-0.0114,0.0003,-0.0010,0.0032
941,7.2130,-2.6872,0.0588,-0.0042,-0.0102,-0.0004,-0.0010,0.0033
942,7.1881,-2.3413,0.0577,-0.0042,-0.0090,-0.0006,-0.0010,0.0032
943,7.1271,1.7521,0.0663,-0.0045,0.0060,-0.0014,-0.0012,0.0037
944,7.1452,2.1112,0.0634,-0.0045,0.0075,-0.0014,-0.0011,0.0037
945,7.1799,2.4765,0.0645,-0.0043,0.0088,-0.0019,-0.0009,0.0035
946,7.2199,2.8460,0.0660,-0.0043,0.0101,-0.0014,-0.0010,0.0031
947,7.2690,3.2169,0.0681,-0.0044,0.0112,-0.0011,-0.0012,0.0030
948,7.3123,3.5958,0.0697,-0.0044,0.0124,-0.0010,-0.0010,0.0030
949,7.2147,3.9944,0.0691,-0.0043,0.0134,-0.0012,-0.0007,0.0027
950,7.2224,4.3640,0.0681,-0.0044,0.0144,-0.0013,-0.0007,0.0025
951,7.2277,4.7257,0.0706,-0.0045,0.0153,-0.0007,-0.0007,0.0023
952,7.2141,5.0941,0.0686,-0.0048,0.0161,-0.0011,-0.0007,0.0020
953,7.2153,5.4587,0.0706,-0.0048,0.0168,-0.0011,-0.0007,0.0022
954,7.2163,5.8240,0.0710,-0.0050,0.0177,-0.0009,-0.0006,0.0021
955,7.2153,6.1889,0.0709,-0.0051,0.0184,-0.0007,-0.0005,0.0022
956,7.2152,6.5522,0.0698,-0.0052,0.0192,-0.0003,-0.0003,0.0019
957,7.2125,6.9152,0.0709,-0.0054,0.0198,0.0000,-0.0003,0.0020
958,7.2080,7.2821,0.0718,-0.0055,0.0206,-0.0001,-0.0005,0.0020
959,7.2044,7.6477,0.0706,-0.0056,0.0213,-0.0002,-0.0009,0.0018
960,7.2010,8.0136,0.0707,-0.0055,0.0218,0.0004,-0.0008,0.0015
961,7.1978,8.3790,0.0720,-0.0056,0.0224,0.0009,-0.0005,0.0018
962,7.1947,8.7440,0.0745,-0.0056,0.0232,0.0010,-0.0005,0.0018
963,7.1905,9.1101,0.0745,-0.0056,0.0237,0.0012,-0.0005,0.0019
964,7.1854,9.4760,0.0719,-0.0056,0.0246,0.0011,-0.0005,0.0020
1030,7.0637,-9.3613,0.0483,-0.0058,-0.0254,0.0011,-0.0008,0.0018
1031,7.0595,-8.9966,0.0483,-0.0057,-0.0248,0.0008,-0.0010,0.0018
1032,7.0549,-8.6325,0.0481,-0.0058,-0.0242,0.0004,-0.0008,0.0020
1033,7.0511,-8.2673,0.0495,-0.0057,-0.0231,0.0000,-0.0008,0.0022
1034,7.0469,-7.9021,0.0500,-0.0054,-0.0225,0.0009,-0.0007,0.0018
1035,7.0439,-7.5371,0.0523,-0.0053,-0.0219,0.0003,-0.0005,0.0018
1036,7.0385,-7.1724,0.0498,-0.0052,-0.0211,0.0000,-0.0005,0.0018
1037,7.0328,-6.8097,0.0516,-0.0049,-0.0206,0.0007,-0.0003,0.0016
1038,7.0269,-6.4449,0.0530,-0.0053,-0.0200,-0.0006,-0.0005,0.0023
1039,7.0198,-6.0800,0.0530,-0.0047,-0.0190,0.0004,-0.0007,0.0023
1040,7.0123,-5.7141,0.0530,-0.0045,-0.0182,0.0009,-0.0006,0.0024
1041,7.0138,-5.3455,0.0539,-0.0045,-0.0172,0.0000,-0.0007,0.0024
1042,7.0114,-4.9841,0.0564,-0.0043,-0.0164,0.0001,-0.0008,0.0022
1043,6.9971,-4.6263,0.0568,-0.0042,-0.0156,0.0003,-0.0008,0.0024
1044,6.9741,-4.2614,0.0563,-0.0041,-0.0145,-0.0003,-0.0008,0.0028
1045,6.9683,-3.8891,0.0575,-0.0039,-0.0136,-0.0004,-0.0008,0.0023
1046,6.9673,-3.5289,0.0566,-0.0041,-0.0128,-0.0011,-0.0007,0.0033
1047,6.9612,-3.1820,0.0569,-0.0039,-0.0114,-0.0002,-0.0006,0.0034
1048,6.9337,-2.8237,0.0558,-0.0040,-0.0103,-0.0008,-0.0008,0.0032
1049,6.9172,-2.4513,0.0573,-0.0039,-0.0090,-0.0005,-0.0007,0.0034
1050,7.0197,-2.0546,0.0567,-0.0039,-0.0079,-0.0008,-0.0008,0.0034
