# Name : Kerbbereich
# Stage: 53
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
738,7.8717,-8.5180,0.0275,-0.1717,-0.8275,-0.0280,-0.0086,0.0203
739,7.8691,-8.1446,0.0295,-0.1694,-0.8196,-0.0263,-0.0082,0.0216
740,7.8832,-7.7646,0.0300,-0.1672,-0.8114,-0.0261,-0.0086,0.0240
741,7.8642,-7.4024,0.0325,-0.1651,-0.8014,-0.0248,-0.0095,0.0278
742,7.8130,-7.0316,0.0358,-0.1629,-0.7889,-0.0221,-0.0106,0.0329
743,7.8233,-6.6420,0.0366,-0.1632,-0.7752,-0.0186,-0.0125,0.0388
744,7.8127,-6.3077,0.0404,-0.1646,-0.7613,-0.0150,-0.0148,0.0454
745,7.7470,-5.9590,0.0453,-0.1674,-0.7424,-0.0115,-0.0186,0.0526
746,7.6509,5.4839,0.0618,-0.1662,0.6984,-0.0143,-0.0228,0.0651
747,7.7140,5.8728,0.0612,-0.1607,0.7223,-0.0186,-0.0176,0.0539
748,7.7113,6.2102,0.0583,-0.1562,0.7386,-0.0219,-0.0148,0.0467
749,7.6939,6.5983,0.0512,-0.1529,0.7542,-0.0258,-0.0127,0.0391
750,7.7376,6.9699,0.0498,-0.1531,0.7684,-0.0293,-0.0111,0.0326
751,7.7439,7.3251,0.0486,-0.1533,0.7790,-0.0321,-0.0100,0.0279
752,7.7187,7.7045,0.0454,-0.1543,0.7884,-0.0330,-0.0094,0.0251
753,7.7181,8.0802,0.0440,-0.1558,0.7973,-0.0349,-0.0091,0.0230
754,7.7182,8.4541,0.0440,-0.1562,0.8056,-0.0352,-0.0095,0.0219
755,7.7211,8.8258,0.0477,-0.1561,0.8134,-0.0344,-0.0103,0.0205
756,7.7200,9.1971,0.0474,-0.1553,0.8208,-0.0345,-0.0108,0.0204
757,7.7201,9.5686,0.0493,-0.1532,0.8284,-0.0343,-0.0105,0.0200
758,7.7184,9.9405,0.0480,-0.1503,0.8356,-0.0344,-0.0105,0.0194
759,7.7169,10.3133,0.0473,-0.1467,0.8425,-0.0340,-0.0106,0.0196
825,7.5683,-10.1903,0.0229,-0.1669,-0.8573,-0.0273,-0.0110,0.0209
826,7.5614,-9.8181,0.0229,-0.1689,-0.8494,-0.0277,-0.0109,0.0212
827,7.5552,-9.4461,0.0237,-0.1698,-0.8416,-0.0279,-0.0111,0.0216
828,7.5492,-9.0739,0.0249,-0.1703,-0.8335,-0.0278,-0.0106,0.0220
829,7.5447,-8.6999,0.0221,-0.1691,-0.8250,-0.0269,-0.0105,0.0232
830,7.5431,-8.3264,0.0266,-0.1678,-0.8161,-0.0267,-0.0101,0.0239
831,7.5459,-7.9512,0.0287,-0.1655,-0.8072,-0.0250,-0.0099,0.0254
832,7.5392,-7.5825,0.0285,-0.1626,-0.7971,-0.0230,-0.0104,0.0284
833,7.5203,-7.2130,0.0322,-0.1606,-0.7855,-0.0216,-0.0107,0.0324
834,7.5109,-6.8290,0.0342,-0.1592,-0.7722,-0.0195,-0.0116,0.0375
835,7.4974,-6.4559,0.0375,-0.1592,-0.7567,-0.0157,-0.0134,0.0443
836,7.4787,-6.0811,0.0439,-0.1609,-0.7386,-0.0120,-0.0164,0.0518
837,7.5389,-5.6674,0.0489,-0.1672,-0.7184,-0.0070,-0.0210,0.0616
838,7.4665,-5.2698,0.0552,-0.1739,-0.6905,-0.0024,-0.0254,0.0732
839,7.3879,-4.8767,0.0574,-0.1815,-0.6575,0.0008,-0.0303,0.0854
840,7.3215,-4.4930,0.0634,-0.1922,-0.6228,0.0046,-0.0353,0.0939
841,7.3260,4.4740,0.0736,-0.1855,0.6122,-0.0010,-0.0342,0.0952
842,7.3741,4.8469,0.0704,-0.1750,0.6449,-0.0058,-0.0288,0.0826
843,7.4036,5.2160,0.0669,-0.1658,0.6728,-0.0102,-0.0248,0.0708
844,7.3820,5.6222,0.0610,-0.1576,0.6976,-0.0146,-0.0202,0.0602
845,7.3919,5.9962,0.0584,-0.1530,0.7177,-0.0192,-0.0171,0.0519
846,7.3964,6.3730,0.0545,-0.1500,0.7359,-0.0231,-0.0144,0.0450
847,7.3985,6.7573,0.0487,-0.1488,0.7515,-0.0262,-0.0127,0.0381
848,7.4082,7.1278,0.0473,-0.1492,0.7647,-0.0288,-0.0117,0.0328
849,7.4064,7.4978,0.0469,-0.1502,0.7757,-0.0303,-0.0111,0.0289
850,7.3965,7.8748,0.0436,-0.1515,0.7857,-0.0324,-0.0112,0.0267
851,7.3938,8.2502,0.0433,-0.1529,0.7953,-0.0339,-0.0111,0.0259
852,7.3923,8.6244,0.0449,-0.1530,0.8049,-0.0337,-0.0111,0.0242
853,7.3915,8.9977,0.0466,-0.1520,0.8132,-0.0326,-0.0120,0.0230
854,7.3897,9.3706,0.0464,-0.1504,0.8218,-0.0324,-0.0123,0.0229
855,7.3882,9.7436,0.0457,-0.1483,0.8300,-0.0331,-0.0120,0.0223
856,7.3875,10.1165,0.0454,-0.1447,0.8383,-0.0332,-0.0119,0.0220
857,7.3876,10.4901,0.0469,-0.1407,0.8462,-0.0330,-0.0115,0.0219
922,7.2408,-10.3753,0.0202,-0.1618,-0.8593,-0.0267,-0.0127,0.0228
923,7.2339,-10.0025,0.0209,-0.1643,-0.8506,-0.0264,-0.0126,0.0235
924,7.2280,-9.6295,0.0220,-0.1658,-0.8419,-0.0262,-0.0124,0.0242
925,7.2220,-9.2563,0.0206,-0.1665,-0.8327,-0.0266,-0.0122,0.0249
926,7.2182,-8.8822,0.0229,-0.1659,-0.8234,-0.0249,-0.0123,0.0253
927,7.2151,-8.5082,0.0233,-0.1647,-0.8138,-0.0248,-0.0121,0.0262
928,7.2145,-8.1336,0.0253,-0.1630,-0.8040,-0.0249,-0.0120,0.0273
929,7.2100,-7.7598,0.0233,-0.1604,-0.7933,-0.0232,-0.0116,0.0292
930,7.2032,-7.3877,0.0278,-0.1579,-0.7820,-0.0217,-0.0114,0.0330
931,7.1974,-7.0094,0.0314,-0.1561,-0.7683,-0.0205,-0.0122,0.0370
932,7.1874,-6.6305,0.0343,-0.1551,-0.7536,-0.0180,-0.0136,0.0421
933,7.1772,-6.2497,0.0398,-0.1552,-0.7362,-0.0133,-0.0156,0.0490
934,7.1926,-5.8555,0.0470,-0.1580,-0.7166,-0.0088,-0.0184,0.0567
935,7.1806,-5.4802,0.0498,-0.1625,-0.6941,-0.0046,-0.0222,0.0663
936,7.1329,-5.0918,0.0555,-0.1686,-0.6659,-0.0006,-0.0266,0.0780
937,7.0844,-4.6946,0.0596,-0.1767,-0.6324,0.0040,-0.0310,0.0890
938,7.0922,-4.2857,0.0653,-0.1904,-0.5964,0.0075,-0.0368,0.0999
939,7.1041,-3.9325,0.0693,-0.2033,-0.5614,0.0127,-0.0413,0.1129
940,7.0428,-3.5435,0.0733,-0.2172,-0.5168,0.0173,-0.0475,0.1242
941,6.9832,-3.1430,0.0782,-0.2317,-0.4670,0.0213,-0.0531,0.1354
942,6.9425,-2.7458,0.0815,-0.2477,-0.4146,0.0252,-0.0592,0.1464
943,6.8630,2.0602,0.0953,-0.2702,0.3129,0.0260,-0.0660,0.1591
944,6.8986,2.4783,0.0916,-0.2529,0.3735,0.0249,-0.0608,0.1503
945,6.9506,2.8989,0.0882,-0.2357,0.4301,0.0197,-0.0552,0.1388
946,7.0075,3.3202,0.0834,-0.2191,0.4833,0.0136,-0.0503,0.1287
947,7.0720,3.7395,0.0811,-0.2040,0.5329,0.0092,-0.0448,0.1151
948,7.1296,4.1608,0.0771,-0.1899,0.5766,0.0035,-0.0386,0.1037
949,7.0501,4.5966,0.0716,-0.1719,0.6149,-0.0017,-0.0317,0.0904
950,7.0679,4.9971,0.0659,-0.1621,0.6467,-0.0067,-0.0259,0.0767
951,7.0807,5.3846,0.0633,-0.1548,0.6734,-0.0113,-0.0220,0.0661
952,7.0729,5.7753,0.0574,-0.1493,0.6964,-0.0157,-0.0189,0.0568
953,7.0775,6.1587,0.0561,-0.1461,0.7160,-0.0192,-0.0164,0.0497
954,7.0802,6.5406,0.0527,-0.1446,0.7335,-0.0228,-0.0142,0.0430
955,7.0795,6.9196,0.0495,-0.1446,0.7483,-0.0259,-0.0127,0.0375
956,7.0786,7.2950,0.0460,-0.1456,0.7611,-0.0279,-0.0120,0.0332
957,7.0748,7.6692,0.0457,-0.1468,0.7729,-0.0290,-0.0119,0.0305
958,7.0691,8.0461,0.0452,-0.1482,0.7836,-0.0306,-0.0124,0.0290
959,7.0648,8.4215,0.0438,-0.1490,0.7943,-0.0309,-0.0130,0.0280
960,7.0619,8.7969,0.0431,-0.1485,0.8042,-0.0311,-0.0131,0.0261
961,7.0603,9.1711,0.0439,-0.1471,0.8137,-0.0312,-0.0131,0.0257
962,7.0592,9.5448,0.0455,-0.1451,0.8230,-0.0321,-0.0133,0.0251
963,7.0577,9.9195,0.0452,-0.1426,0.8323,-0.0322,-0.0130,0.0250
964,7.0563,10.2938,0.0432,-0.1389,0.8416,-0.0318,-0.0123,0.0243
1030,6.9067,-10.1874,0.0183,-0.1587,-0.8525,-0.0247,-0.0145,0.0257
1031,6.9006,-9.8139,0.0191,-0.1604,-0.8430,-0.0243,-0.0147,0.0263
1032,6.8948,-9.4402,0.0187,-0.1619,-0.8329,-0.0249,-0.0142,0.0275
1033,6.8908,-9.0657,0.0202,-0.1621,-0.8224,-0.0252,-0.0138,0.0278
1034,6.8873,-8.6909,0.0214,-0.1611,-0.8122,-0.0236,-0.0134,0.0283
1035,6.8855,-8.3158,0.0237,-0.1598,-0.8015,-0.0244,-0.0134,0.0293
1036,6.8822,-7.9405,0.0226,-0.1576,-0.7901,-0.0233,-0.0130,0.0309
1037,6.8789,-7.5667,0.0250,-0.1549,-0.7784,-0.0221,-0.0125,0.0330
1038,6.8755,-7.1894,0.0292,-0.1529,-0.7652,-0.0207,-0.0132,0.0371
1039,6.8699,-6.8107,0.0311,-0.1509,-0.7507,-0.0178,-0.0144,0.0406
1040,6.8634,-6.4292,0.0348,-0.1498,-0.7342,-0.0137,-0.0156,0.0463
1041,6.8643,-6.0432,0.0404,-0.1505,-0.7157,-0.0100,-0.0175,0.0536
1042,6.8591,-5.6609,0.0463,-0.1532,-0.6940,-0.0066,-0.0202,0.0621
1043,6.8408,-5.2786,0.0515,-0.1573,-0.6686,-0.0017,-0.0236,0.0717
1044,6.8110,-4.8850,0.0549,-0.1641,-0.6389,0.0015,-0.0275,0.0824
1045,6.7955,-4.4793,0.0608,-0.1737,-0.6046,0.0059,-0.0330,0.0930
1046,6.7834,-4.0825,0.0644,-0.1852,-0.5673,0.0095,-0.0379,0.1046
1047,6.7648,-3.6966,0.0705,-0.1978,-0.5269,0.0160,-0.0426,0.1169
1048,6.7238,-3.2919,0.0749,-0.2115,-0.4794,0.0206,-0.0480,0.1288
