# Name : Kerbbereich
# Stage: 31
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
254,9.6309,-9.7747,0.0544,-0.0975,-0.3315,-0.0122,-0.0015,0.0044
255,9.6214,-9.4077,0.0551,-0.0977,-0.3302,-0.0120,-0.0008,0.0035
256,9.6117,-9.0426,0.0543,-0.0982,-0.3293,-0.0130,-0.0017,0.0031
257,9.5523,-8.6808,0.0520,-0.0973,-0.3281,-0.0134,-0.0005,0.0032
258,9.3861,-8.3506,0.0545,-0.0962,-0.3261,-0.0134,-0.0013,0.0036
259,9.2043,-8.0262,0.0558,-0.0949,-0.3234,-0.0135,-0.0015,0.0047
260,9.0401,-7.6910,0.0540,-0.0931,-0.3200,-0.0124,-0.0027,0.0060
261,8.8857,-7.3518,0.0525,-0.0909,-0.3157,-0.0121,-0.0035,0.0077
262,8.7247,-7.0153,0.0542,-0.0886,-0.3106,-0.0107,-0.0036,0.0097
263,8.5683,-6.6750,0.0547,-0.0866,-0.3038,-0.0092,-0.0034,0.0128
264,8.4198,-6.3292,0.0513,-0.0851,-0.2961,-0.0077,-0.0037,0.0153
265,8.2856,-5.9780,0.0524,-0.0839,-0.2872,-0.0069,-0.0064,0.0185
266,8.1541,-5.6237,0.0545,-0.0835,-0.2769,-0.0060,-0.0088,0.0226
267,8.0271,-5.2675,0.0566,-0.0829,-0.2654,-0.0031,-0.0096,0.0269
268,7.9089,-4.9065,0.0581,-0.0833,-0.2523,-0.0022,-0.0113,0.0306
269,7.7995,-4.5426,0.0584,-0.0837,-0.2378,-0.0004,-0.0125,0.0348
270,7.6982,-4.1750,0.0594,-0.0847,-0.2224,0.0001,-0.0144,0.0369
271,7.6006,-3.8050,0.0607,-0.0857,-0.2060,0.0014,-0.0160,0.0411
272,7.5178,-3.4310,0.0657,-0.0868,-0.1882,0.0029,-0.0174,0.0448
273,7.4429,-3.0543,0.0665,-0.0881,-0.1698,0.0049,-0.0189,0.0474
274,7.3767,-2.6754,0.0619,-0.0896,-0.1502,0.0051,-0.0207,0.0503
275,7.3234,-2.2931,0.0684,-0.0910,-0.1302,0.0050,-0.0220,0.0535
276,7.2715,-1.9101,0.0668,-0.0920,-0.1087,0.0057,-0.0221,0.0544
277,7.2351,-1.5263,0.0646,-0.0934,-0.0880,0.0066,-0.0231,0.0553
278,7.2195,-1.1396,0.0673,-0.0946,-0.0662,0.0066,-0.0236,0.0573
279,7.2065,-0.7529,0.0659,-0.0955,-0.0443,0.0070,-0.0246,0.0580
280,7.1961,-0.3649,0.0704,-0.0961,-0.0218,0.0068,-0.0250,0.0582
281,7.1861,0.0211,0.0679,-0.0964,0.0000,0.0062,-0.0257,0.0578
282,7.1902,0.4080,0.0677,-0.0959,0.0221,0.0054,-0.0254,0.0584
283,7.2090,0.7952,0.0685,-0.0954,0.0443,0.0051,-0.0247,0.0573
284,7.2286,1.1822,0.0700,-0.0944,0.0657,0.0048,-0.0235,0.0562
285,7.2490,1.5676,0.0673,-0.0932,0.0872,0.0047,-0.0230,0.0553
286,7.2866,1.9532,0.0665,-0.0920,0.1085,0.0038,-0.0235,0.0541
287,7.3439,2.3346,0.0664,-0.0900,0.1290,0.0035,-0.0207,0.0506
288,7.4027,2.7167,0.0696,-0.0882,0.1482,0.0022,-0.0190,0.0485
289,7.4688,3.0958,0.0680,-0.0866,0.1674,0.0012,-0.0177,0.0465
290,7.5495,3.4723,0.0666,-0.0856,0.1853,0.0002,-0.0174,0.0426
291,7.6406,3.8459,0.0709,-0.0836,0.2025,-0.0011,-0.0147,0.0408
292,7.7345,4.2184,0.0739,-0.0819,0.2185,-0.0024,-0.0125,0.0366
293,7.8375,4.5867,0.0703,-0.0812,0.2334,-0.0047,-0.0116,0.0321
294,7.9528,4.9499,0.0721,-0.0809,0.2469,-0.0054,-0.0104,0.0290
295,8.0677,5.3131,0.0715,-0.0805,0.2588,-0.0074,-0.0088,0.0244
296,8.1832,5.6742,0.0706,-0.0805,0.2692,-0.0095,-0.0074,0.0216
297,8.3109,6.0296,0.0695,-0.0812,0.2785,-0.0110,-0.0053,0.0182
298,8.4641,6.3760,0.0682,-0.0821,0.2869,-0.0128,-0.0035,0.0147
299,8.6182,6.7203,0.0711,-0.0835,0.2938,-0.0141,-0.0037,0.0122
300,8.7728,7.0630,0.0709,-0.0849,0.2996,-0.0157,-0.0036,0.0088
301,8.9349,7.4029,0.0719,-0.0863,0.3042,-0.0156,-0.0023,0.0068
302,9.1078,7.7359,0.0702,-0.0879,0.3079,-0.0167,-0.0025,0.0051
303,9.2824,8.0684,0.0715,-0.0890,0.3105,-0.0168,-0.0009,0.0042
304,9.4604,8.3995,0.0782,-0.0898,0.3125,-0.0162,-0.0012,0.0037
305,9.5970,8.7416,0.0852,-0.0903,0.3140,-0.0165,-0.0007,0.0030
306,9.6364,9.1090,0.0849,-0.0906,0.3149,-0.0167,-0.0021,0.0033
307,9.6484,9.4757,0.0805,-0.0897,0.3162,-0.0157,-0.0021,0.0042
308,9.6580,9.8452,0.0874,-0.0885,0.3177,-0.0155,-0.0022,0.0049
343,9.3624,8.9575,0.0779,-0.0904,0.3141,-0.0165,-0.0015,0.0038
344,9.3574,9.2988,0.0780,-0.0896,0.3155,-0.0154,-0.0020,0.0047
345,9.3643,9.6569,0.0813,-0.0886,0.3174,-0.0151,-0.0022,0.0053
346,9.3674,10.0219,0.0800,-0.0872,0.3194,-0.0146,-0.0022,0.0056
412,9.3021,-9.5337,0.0538,-0.0975,-0.3303,-0.0120,-0.0017,0.0046
413,9.2929,-9.1700,0.0544,-0.0976,-0.3288,-0.0114,-0.0019,0.0043
414,9.2638,-8.8133,0.0561,-0.0977,-0.3271,-0.0131,-0.0018,0.0044
415,9.1865,-8.4580,0.0560,-0.0962,-0.3252,-0.0124,-0.0012,0.0043
416,8.9943,8.0271,0.0732,-0.0888,0.3083,-0.0169,-0.0022,0.0056
417,9.0875,8.3591,0.0763,-0.0893,0.3107,-0.0158,-0.0017,0.0048
418,9.1688,8.7009,0.0758,-0.0900,0.3127,-0.0155,-0.0020,0.0046
419,9.0660,9.0863,0.0749,-0.0895,0.3142,-0.0149,-0.0026,0.0053
420,9.0620,9.4594,0.0754,-0.0885,0.3163,-0.0149,-0.0028,0.0060
421,9.0651,9.8274,0.0769,-0.0872,0.3186,-0.0140,-0.0033,0.0064
487,8.9764,-9.6812,0.0505,-0.0964,-0.3306,-0.0114,-0.0026,0.0061
488,8.9688,-9.3173,0.0516,-0.0968,-0.3287,-0.0111,-0.0025,0.0056
489,8.9534,-8.9589,0.0535,-0.0967,-0.3265,-0.0115,-0.0029,0.0062
490,8.9192,-8.6065,0.0544,-0.0963,-0.3240,-0.0126,-0.0029,0.0061
491,8.9110,-8.2358,0.0531,-0.0953,-0.3217,-0.0125,-0.0024,0.0060
492,8.8552,-7.9093,0.0534,-0.0940,-0.3192,-0.0125,-0.0026,0.0062
493,8.6593,7.4426,0.0722,-0.0858,0.3013,-0.0148,-0.0032,0.0080
494,8.7457,7.7893,0.0718,-0.0871,0.3047,-0.0151,-0.0031,0.0070
495,8.7372,8.1808,0.0702,-0.0882,0.3076,-0.0155,-0.0030,0.0066
496,8.7873,8.5401,0.0724,-0.0888,0.3099,-0.0147,-0.0030,0.0061
497,8.7898,8.8842,0.0728,-0.0888,0.3121,-0.0142,-0.0033,0.0068
498,8.7585,9.2600,0.0746,-0.0883,0.3147,-0.0144,-0.0035,0.0070
499,8.7553,9.6319,0.0766,-0.0868,0.3173,-0.0131,-0.0036,0.0075
500,8.7551,10.0011,0.0773,-0.0853,0.3202,-0.0125,-0.0037,0.0075
565,8.6488,-9.8497,0.0509,-0.0952,-0.3310,-0.0109,-0.0034,0.0080
566,8.6420,-9.4840,0.0515,-0.0958,-0.3285,-0.0101,-0.0038,0.0071
567,8.6318,-9.1211,0.0499,-0.0959,-0.3258,-0.0112,-0.0034,0.0077
568,8.6146,-8.7603,0.0506,-0.0956,-0.3228,-0.0112,-0.0033,0.0076
569,8.6020,-8.3943,0.0507,-0.0946,-0.3200,-0.0112,-0.0037,0.0079
570,8.5766,-8.0322,0.0530,-0.0934,-0.3167,-0.0115,-0.0038,0.0079
571,8.6222,-7.6443,0.0534,-0.0916,-0.3144,-0.0109,-0.0035,0.0081
572,8.5597,-7.2950,0.0534,-0.0894,-0.3103,-0.0100,-0.0038,0.0093
573,8.4106,6.9335,0.0701,-0.0831,0.2935,-0.0134,-0.0036,0.0108
574,8.4202,7.2437,0.0695,-0.0841,0.2963,-0.0134,-0.0035,0.0099
575,8.4061,7.6181,0.0683,-0.0854,0.3000,-0.0137,-0.0033,0.0093
576,8.4356,7.9749,0.0681,-0.0867,0.3035,-0.0138,-0.0035,0.0086
577,8.4410,8.3463,0.0679,-0.0876,0.3064,-0.0144,-0.0038,0.0078
578,8.4521,8.7050,0.0702,-0.0876,0.3093,-0.0138,-0.0039,0.0084
579,8.4487,9.0653,0.0708,-0.0874,0.3125,-0.0133,-0.0042,0.0084
580,8.4379,9.4365,0.0724,-0.0864,0.3154,-0.0130,-0.0043,0.0085
581,8.4349,9.8062,0.0724,-0.0850,0.3187,-0.0128,-0.0042,0.0087
647,8.3140,-9.6622,0.0504,-0.0939,-0.3289,-0.0103,-0.0047,0.0088
648,8.3061,-9.2956,0.0479,-0.0943,-0.3257,-0.0103,-0.0047,0.0091
649,8.2962,-8.9304,0.0482,-0.0948,-0.3221,-0.0115,-0.0042,0.0094
650,8.2861,-8.5639,0.0476,-0.0940,-0.3189,-0.0104,-0.0042,0.0089
651,8.2741,-8.1968,0.0498,-0.0927,-0.3152,-0.0100,-0.0043,0.0099
652,8.2825,-7.8187,0.0502,-0.0914,-0.3115,-0.0108,-0.0041,0.0098
653,8.2716,-7.4508,0.0493,-0.0891,-0.3077,-0.0099,-0.0038,0.0106
654,8.3176,-7.0409,0.0533,-0.0872,-0.3039,-0.0096,-0.0039,0.0119
655,8.2363,-6.6769,0.0552,-0.0855,-0.2977,-0.0093,-0.0048,0.0144
656,8.1563,-6.3304,0.0533,-0.0839,-0.2905,-0.0068,-0.0061,0.0169
657,8.0291,5.9459,0.0705,-0.0791,0.2719,-0.0095,-0.0068,0.0197
658,8.1014,6.3005,0.0685,-0.0805,0.2797,-0.0115,-0.0053,0.0170
659,8.1842,6.6633,0.0708,-0.0818,0.2866,-0.0131,-0.0044,0.0137
660,8.1023,7.0397,0.0682,-0.0824,0.2899,-0.0124,-0.0043,0.0120
661,8.1069,7.4059,0.0677,-0.0838,0.2943,-0.0130,-0.0038,0.0112
662,8.1064,7.7788,0.0671,-0.0850,0.2981,-0.0128,-0.0038,0.0106
663,8.1175,8.1445,0.0687,-0.0859,0.3021,-0.0128,-0.0046,0.0099
664,8.1181,8.5115,0.0695,-0.0863,0.3057,-0.0119,-0.0049,0.0100
665,8.1190,8.8762,0.0707,-0.0860,0.3094,-0.0115,-0.0047,0.0099
666,8.1155,9.2422,0.0699,-0.0855,0.3128,-0.0125,-0.0048,0.0096
667,8.1105,9.6125,0.0706,-0.0842,0.3165,-0.0120,-0.0049,0.0098
668,8.1072,9.9816,0.0695,-0.0827,0.3200,-0.0113,-0.0049,0.0098
733,7.9826,-9.8440,0.0443,-0.0922,-0.3295,-0.0100,-0.0055,0.0101
734,7.9781,-9.4763,0.0471,-0.0925,-0.3257,-0.0100,-0.0051,0.0104
735,7.9715,-9.1089,0.0479,-0.0930,-0.3218,-0.0105,-0.0052,0.0113
736,7.9635,-8.7411,0.0455,-0.0930,-0.3173,-0.0105,-0.0053,0.0107
737,7.9561,-8.3733,0.0461,-0.0918,-0.3137,-0.0093,-0.0050,0.0109
738,7.9556,-8.0006,0.0479,-0.0907,-0.3094,-0.0103,-0.0051,0.0116
739,7.9525,-7.6307,0.0498,-0.0889,-0.3051,-0.0088,-0.0048,0.0117
740,7.9662,-7.2546,0.0497,-0.0870,-0.3007,-0.0090,-0.0044,0.0126
741,7.9473,-6.8972,0.0517,-0.0849,-0.2956,-0.0082,-0.0049,0.0146
742,7.8960,-6.5322,0.0529,-0.0828,-0.2889,-0.0076,-0.0058,0.0170
743,7.9076,-6.1495,0.0519,-0.0816,-0.2821,-0.0059,-0.0067,0.0187
744,7.8991,-5.8227,0.0528,-0.0809,-0.2757,-0.0051,-0.0076,0.0214
745,7.8363,-5.4837,0.0560,-0.0808,-0.2665,-0.0033,-0.0091,0.0247
746,7.7363,5.0297,0.0686,-0.0782,0.2448,-0.0052,-0.0107,0.0285
747,7.7943,5.4056,0.0708,-0.0778,0.2556,-0.0066,-0.0088,0.0243
748,7.7873,5.7340,0.0701,-0.0774,0.2629,-0.0076,-0.0076,0.0218
749,7.7663,6.1137,0.0647,-0.0778,0.2702,-0.0098,-0.0067,0.0195
750,7.8087,6.4786,0.0649,-0.0792,0.2776,-0.0117,-0.0062,0.0165
751,7.8141,6.8283,0.0659,-0.0802,0.2828,-0.0123,-0.0057,0.0143
752,7.7888,7.2035,0.0645,-0.0814,0.2878,-0.0114,-0.0053,0.0133
753,7.7880,7.5748,0.0642,-0.0831,0.2924,-0.0121,-0.0048,0.0124
754,7.7876,7.9450,0.0636,-0.0839,0.2970,-0.0130,-0.0048,0.0120
755,7.7901,8.3130,0.0679,-0.0843,0.3011,-0.0116,-0.0052,0.0114
756,7.7878,8.6811,0.0682,-0.0845,0.3054,-0.0110,-0.0056,0.0116
757,7.7861,9.0493,0.0695,-0.0842,0.3096,-0.0114,-0.0056,0.0110
758,7.7824,9.4179,0.0679,-0.0833,0.3135,-0.0117,-0.0057,0.0108
759,7.7788,9.7876,0.0674,-0.0818,0.3174,-0.0112,-0.0057,0.0112
825,7.6479,-9.6598,0.0441,-0.0904,-0.3262,-0.0088,-0.0064,0.0119
826,7.6422,-9.2910,0.0441,-0.0911,-0.3217,-0.0093,-0.0060,0.0124
827,7.6370,-8.9221,0.0445,-0.0911,-0.3170,-0.0098,-0.0062,0.0126
828,7.6318,-8.5535,0.0462,-0.0907,-0.3126,-0.0092,-0.0060,0.0123
829,7.6274,-8.1831,0.0428,-0.0894,-0.3077,-0.0089,-0.0057,0.0131
830,7.6258,-7.8137,0.0472,-0.0881,-0.3028,-0.0088,-0.0057,0.0129
831,7.6280,-7.4427,0.0484,-0.0863,-0.2981,-0.0079,-0.0055,0.0135
832,7.6203,-7.0788,0.0460,-0.0844,-0.2928,-0.0081,-0.0055,0.0152
833,7.6016,-6.7146,0.0495,-0.0822,-0.2866,-0.0069,-0.0054,0.0172
834,7.5926,-6.3370,0.0500,-0.0804,-0.2797,-0.0062,-0.0057,0.0189
835,7.5805,-5.9719,0.0510,-0.0789,-0.2721,-0.0048,-0.0065,0.0215
836,7.5641,-5.6066,0.0551,-0.0782,-0.2635,-0.0032,-0.0081,0.0246
837,7.6296,-5.2040,0.0571,-0.0790,-0.2545,-0.0012,-0.0101,0.0280
838,7.5635,-4.8218,0.0603,-0.0794,-0.2419,0.0003,-0.0116,0.0321
839,7.4917,-4.4471,0.0597,-0.0801,-0.2273,0.0010,-0.0134,0.0360
840,7.4347,-4.0839,0.0632,-0.0813,-0.2130,0.0022,-0.0152,0.0376
841,7.4306,4.0684,0.0712,-0.0787,0.2072,-0.0013,-0.0140,0.0382
842,7.4692,4.4219,0.0713,-0.0775,0.2204,-0.0028,-0.0127,0.0345
843,7.4907,4.7749,0.0705,-0.0762,0.2323,-0.0044,-0.0113,0.0306
844,7.4622,5.1668,0.0685,-0.0748,0.2427,-0.0049,-0.0093,0.0269
845,7.4677,5.5297,0.0685,-0.0747,0.2518,-0.0068,-0.0082,0.0239
846,7.4687,5.8967,0.0668,-0.0751,0.2602,-0.0084,-0.0074,0.0218
847,7.4683,6.2733,0.0625,-0.0763,0.2680,-0.0099,-0.0070,0.0195
848,7.4772,6.6373,0.0632,-0.0774,0.2747,-0.0104,-0.0064,0.0169
849,7.4751,7.0020,0.0643,-0.0788,0.2805,-0.0103,-0.0058,0.0152
850,7.4649,7.3741,0.0618,-0.0803,0.2856,-0.0116,-0.0058,0.0142
851,7.4619,7.7451,0.0626,-0.0820,0.2908,-0.0121,-0.0058,0.0143
852,7.4599,8.1151,0.0649,-0.0825,0.2961,-0.0111,-0.0058,0.0132
853,7.4579,8.4847,0.0661,-0.0827,0.3007,-0.0105,-0.0061,0.0128
854,7.4549,8.8535,0.0656,-0.0823,0.3053,-0.0105,-0.0064,0.0126
855,7.4517,9.2228,0.0657,-0.0818,0.3098,-0.0104,-0.0065,0.0122
856,7.4487,9.5921,0.0655,-0.0805,0.3143,-0.0104,-0.0063,0.0123
857,7.4463,9.9621,0.0666,-0.0790,0.3187,-0.0106,-0.0063,0.0127
922,7.3180,-9.8433,0.0416,-0.0877,-0.3267,-0.0081,-0.0072,0.0127
923,7.3126,-9.4743,0.0415,-0.0886,-0.3219,-0.0085,-0.0073,0.0135
924,7.3078,-9.1050,0.0421,-0.0890,-0.3168,-0.0088,-0.0071,0.0139
925,7.3027,-8.7359,0.0411,-0.0888,-0.3117,-0.0088,-0.0071,0.0139
926,7.2990,-8.3660,0.0423,-0.0881,-0.3065,-0.0082,-0.0071,0.0141
927,7.2959,-7.9962,0.0431,-0.0869,-0.3012,-0.0077,-0.0067,0.0142
928,7.2950,-7.6263,0.0448,-0.0853,-0.2960,-0.0080,-0.0067,0.0145
929,7.2899,-7.2575,0.0417,-0.0833,-0.2904,-0.0075,-0.0067,0.0158
930,7.2827,-6.8905,0.0445,-0.0813,-0.2841,-0.0075,-0.0060,0.0177
931,7.2769,-6.5186,0.0476,-0.0793,-0.2769,-0.0069,-0.0059,0.0192
932,7.2674,-6.1471,0.0488,-0.0778,-0.2696,-0.0060,-0.0068,0.0213
933,7.2588,-5.7748,0.0522,-0.0762,-0.2608,-0.0033,-0.0077,0.0241
934,7.2777,-5.3911,0.0568,-0.0755,-0.2516,-0.0014,-0.0088,0.0266
935,7.2699,-5.0281,0.0562,-0.0758,-0.2415,-0.0006,-0.0101,0.0294
936,7.2279,-4.6558,0.0592,-0.0760,-0.2293,0.0008,-0.0116,0.0337
937,7.1870,-4.2778,0.0601,-0.0764,-0.2150,0.0024,-0.0130,0.0370
938,7.2060,-3.8909,0.0622,-0.0788,-0.2011,0.0024,-0.0150,0.0395
939,7.2286,-3.5597,0.0617,-0.0809,-0.1879,0.0032,-0.0160,0.0432
940,7.1797,-3.1987,0.0627,-0.0822,-0.1712,0.0050,-0.0173,0.0459
941,7.1332,-2.8303,0.0640,-0.0835,-0.1535,0.0055,-0.0192,0.0483
942,7.1066,-2.4676,0.0640,-0.0851,-0.1355,0.0062,-0.0207,0.0507
943,7.0452,1.8467,0.0731,-0.0868,0.1003,0.0049,-0.0223,0.0542
944,7.0653,2.2241,0.0705,-0.0848,0.1201,0.0051,-0.0209,0.0513
945,7.1017,2.6070,0.0703,-0.0830,0.1390,0.0032,-0.0192,0.0483
946,7.1434,2.9935,0.0696,-0.0814,0.1573,0.0015,-0.0183,0.0465
947,7.1944,3.3815,0.0714,-0.0796,0.1755,0.0013,-0.0174,0.0432
948,7.2394,3.7757,0.0725,-0.0780,0.1920,0.0009,-0.0158,0.0403
949,7.1458,4.1873,0.0699,-0.0739,0.2061,-0.0013,-0.0136,0.0368
950,7.1548,4.5690,0.0677,-0.0728,0.2192,-0.0027,-0.0117,0.0327
951,7.1606,4.9412,0.0681,-0.0724,0.2305,-0.0042,-0.0102,0.0291
952,7.1476,5.3190,0.0650,-0.0721,0.2407,-0.0058,-0.0090,0.0260
953,7.1487,5.6918,0.0661,-0.0722,0.2497,-0.0067,-0.0080,0.0236
954,7.1491,6.0647,0.0651,-0.0732,0.2581,-0.0079,-0.0073,0.0215
955,7.1470,6.4363,0.0643,-0.0744,0.2655,-0.0086,-0.0068,0.0193
956,7.1453,6.8056,0.0623,-0.0761,0.2723,-0.0091,-0.0062,0.0174
957,7.1414,7.1740,0.0626,-0.0775,0.2783,-0.0096,-0.0061,0.0161
958,7.1354,7.5459,0.0628,-0.0791,0.2840,-0.0105,-0.0067,0.0159
959,7.1309,7.9165,0.0617,-0.0801,0.2898,-0.0105,-0.0071,0.0151
960,7.1272,8.2872,0.0616,-0.0804,0.2950,-0.0100,-0.0069,0.0144
961,7.1241,8.6573,0.0626,-0.0803,0.3004,-0.0099,-0.0069,0.0144
962,7.1215,9.0268,0.0647,-0.0799,0.3056,-0.0102,-0.0071,0.0137
963,7.1182,9.3972,0.0646,-0.0790,0.3105,-0.0100,-0.0069,0.0136
964,7.1144,9.7674,0.0626,-0.0778,0.3157,-0.0097,-0.0068,0.0140
1030,6.9827,-9.6581,0.0389,-0.0856,-0.3226,-0.0068,-0.0076,0.0145
1031,6.9779,-9.2884,0.0388,-0.0862,-0.3169,-0.0073,-0.0080,0.0152
1032,6.9730,-8.9192,0.0383,-0.0866,-0.3113,-0.0079,-0.0079,0.0154
1033,6.9700,-8.5491,0.0406,-0.0858,-0.3053,-0.0075,-0.0077,0.0155
1034,6.9663,-8.1791,0.0406,-0.0849,-0.2998,-0.0071,-0.0077,0.0153
1035,6.9645,-7.8091,0.0434,-0.0837,-0.2942,-0.0073,-0.0076,0.0159
1036,6.9609,-7.4389,0.0420,-0.0817,-0.2879,-0.0065,-0.0075,0.0168
1037,6.9567,-7.0704,0.0431,-0.0800,-0.2816,-0.0065,-0.0070,0.0174
1038,6.9527,-6.6997,0.0444,-0.0786,-0.2750,-0.0079,-0.0069,0.0194
1039,6.9474,-6.3280,0.0461,-0.0762,-0.2674,-0.0054,-0.0074,0.0211
1040,6.9417,-5.9545,0.0479,-0.0742,-0.2589,-0.0030,-0.0080,0.0234
1041,6.9444,-5.5778,0.0507,-0.0731,-0.2499,-0.0021,-0.0085,0.0258
1042,6.9423,-5.2073,0.0541,-0.0725,-0.2398,-0.0012,-0.0096,0.0285
1043,6.9283,-4.8391,0.0561,-0.0722,-0.2286,0.0006,-0.0109,0.0315
1044,6.9047,-4.4625,0.0566,-0.0727,-0.2159,0.0010,-0.0116,0.0353
1045,6.8979,-4.0769,0.0592,-0.0736,-0.2017,0.0022,-0.0132,0.0378
1046,6.8957,-3.7032,0.0597,-0.0750,-0.1874,0.0029,-0.0148,0.0404
1047,6.8877,-3.3429,0.0602,-0.0768,-0.1726,0.0038,-0.0160,0.0436
1048,6.8595,-2.9686,0.0612,-0.0776,-0.1554,0.0053,-0.0173,0.0464
