# Name : Kerbbereich
# Stage: 36
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
659,8.1652,6.7497,0.0687,-0.1012,0.3729,-0.0156,-0.0054,0.0169
660,8.0830,7.1270,0.0650,-0.1021,0.3770,-0.0161,-0.0052,0.0152
661,8.0874,7.4944,0.0650,-0.1037,0.3827,-0.0162,-0.0048,0.0134
662,8.0865,7.8677,0.0633,-0.1053,0.3869,-0.0170,-0.0049,0.0122
663,8.0974,8.2342,0.0644,-0.1064,0.3917,-0.0176,-0.0055,0.0126
664,8.0981,8.6023,0.0655,-0.1067,0.3963,-0.0163,-0.0061,0.0122
665,8.0992,8.9675,0.0673,-0.1063,0.4006,-0.0154,-0.0060,0.0119
666,8.0963,9.3346,0.0669,-0.1052,0.4051,-0.0160,-0.0057,0.0118
667,8.0916,9.7054,0.0671,-0.1036,0.4093,-0.0160,-0.0058,0.0116
668,8.0888,10.0753,0.0658,-0.1016,0.4136,-0.0156,-0.0059,0.0120
733,7.9608,-9.9388,0.0411,-0.1136,-0.4244,-0.0128,-0.0069,0.0121
734,7.9559,-9.5705,0.0435,-0.1143,-0.4201,-0.0131,-0.0070,0.0125
735,7.9489,-9.2022,0.0437,-0.1152,-0.4153,-0.0143,-0.0068,0.0133
736,7.9410,-8.8338,0.0416,-0.1150,-0.4102,-0.0138,-0.0064,0.0129
737,7.9337,-8.4649,0.0429,-0.1137,-0.4055,-0.0120,-0.0059,0.0131
738,7.9336,-8.0916,0.0451,-0.1123,-0.4005,-0.0125,-0.0060,0.0138
739,7.9307,-7.7206,0.0468,-0.1103,-0.3952,-0.0112,-0.0057,0.0144
740,7.9445,-7.3435,0.0462,-0.1084,-0.3897,-0.0120,-0.0055,0.0157
741,7.9259,-6.9849,0.0485,-0.1058,-0.3834,-0.0110,-0.0061,0.0177
742,7.8746,-6.6184,0.0502,-0.1037,-0.3753,-0.0099,-0.0068,0.0207
743,7.8865,-6.2343,0.0494,-0.1024,-0.3670,-0.0080,-0.0078,0.0239
744,7.8777,-5.9053,0.0509,-0.1020,-0.3584,-0.0066,-0.0089,0.0271
745,7.8149,-5.5644,0.0546,-0.1017,-0.3473,-0.0042,-0.0107,0.0305
746,7.7165,5.1055,0.0684,-0.0984,0.3204,-0.0058,-0.0128,0.0363
747,7.7750,5.4843,0.0695,-0.0975,0.3342,-0.0083,-0.0106,0.0309
748,7.7682,5.8145,0.0678,-0.0970,0.3433,-0.0103,-0.0093,0.0276
749,7.7475,6.1964,0.0629,-0.0969,0.3528,-0.0120,-0.0081,0.0242
750,7.7899,6.5628,0.0625,-0.0984,0.3617,-0.0146,-0.0071,0.0202
751,7.7952,6.9138,0.0631,-0.0996,0.3681,-0.0155,-0.0065,0.0178
752,7.7696,7.2902,0.0610,-0.1011,0.3744,-0.0152,-0.0061,0.0167
753,7.7686,7.6626,0.0602,-0.1029,0.3801,-0.0166,-0.0061,0.0147
754,7.7681,8.0334,0.0601,-0.1038,0.3853,-0.0169,-0.0064,0.0144
755,7.7704,8.4027,0.0641,-0.1044,0.3907,-0.0159,-0.0068,0.0145
756,7.7684,8.7718,0.0646,-0.1044,0.3960,-0.0151,-0.0068,0.0138
757,7.7669,9.1408,0.0658,-0.1038,0.4010,-0.0156,-0.0066,0.0135
758,7.7635,9.5104,0.0638,-0.1027,0.4058,-0.0164,-0.0066,0.0132
759,7.7605,9.8809,0.0640,-0.1006,0.4105,-0.0151,-0.0069,0.0133
825,7.6265,-9.7541,0.0416,-0.1113,-0.4206,-0.0109,-0.0073,0.0142
826,7.6203,-9.3844,0.0402,-0.1125,-0.4153,-0.0127,-0.0074,0.0148
827,7.6148,-9.0148,0.0409,-0.1128,-0.4097,-0.0129,-0.0076,0.0150
828,7.6096,-8.6451,0.0426,-0.1124,-0.4042,-0.0123,-0.0071,0.0150
829,7.6053,-8.2738,0.0398,-0.1110,-0.3984,-0.0115,-0.0067,0.0157
830,7.6040,-7.9033,0.0440,-0.1094,-0.3925,-0.0116,-0.0066,0.0158
831,7.6063,-7.5313,0.0450,-0.1075,-0.3868,-0.0108,-0.0066,0.0170
832,7.5992,-7.1658,0.0433,-0.1050,-0.3799,-0.0104,-0.0066,0.0187
833,7.5806,-6.8003,0.0470,-0.1027,-0.3724,-0.0090,-0.0067,0.0208
834,7.5720,-6.4212,0.0477,-0.1005,-0.3640,-0.0081,-0.0075,0.0235
835,7.5597,-6.0541,0.0489,-0.0992,-0.3544,-0.0064,-0.0085,0.0268
836,7.5432,-5.6868,0.0531,-0.0987,-0.3438,-0.0048,-0.0099,0.0305
837,7.6083,-5.2819,0.0558,-0.1000,-0.3325,-0.0020,-0.0122,0.0356
838,7.5415,-4.8961,0.0596,-0.1010,-0.3163,0.0000,-0.0146,0.0407
839,7.4693,-4.5178,0.0596,-0.1021,-0.2981,0.0013,-0.0168,0.0458
840,7.4113,-4.1504,0.0633,-0.1043,-0.2797,0.0027,-0.0190,0.0485
841,7.4085,4.1339,0.0721,-0.1010,0.2726,-0.0007,-0.0181,0.0494
842,7.4486,4.4914,0.0724,-0.0985,0.2899,-0.0021,-0.0161,0.0441
843,7.4706,4.8476,0.0701,-0.0966,0.3048,-0.0051,-0.0141,0.0389
844,7.4429,5.2425,0.0667,-0.0945,0.3183,-0.0070,-0.0113,0.0342
845,7.4490,5.6079,0.0669,-0.0938,0.3299,-0.0088,-0.0101,0.0303
846,7.4503,5.9771,0.0649,-0.0938,0.3405,-0.0107,-0.0092,0.0273
847,7.4501,6.3554,0.0602,-0.0949,0.3500,-0.0126,-0.0084,0.0239
848,7.4588,6.7210,0.0605,-0.0963,0.3583,-0.0135,-0.0078,0.0207
849,7.4563,7.0870,0.0615,-0.0980,0.3653,-0.0135,-0.0075,0.0189
850,7.4460,7.4605,0.0587,-0.0996,0.3719,-0.0152,-0.0075,0.0178
851,7.4431,7.8328,0.0594,-0.1012,0.3784,-0.0157,-0.0071,0.0169
852,7.4409,8.2034,0.0615,-0.1020,0.3843,-0.0150,-0.0072,0.0163
853,7.4389,8.5744,0.0626,-0.1021,0.3903,-0.0144,-0.0077,0.0158
854,7.4358,8.9442,0.0619,-0.1018,0.3959,-0.0147,-0.0079,0.0153
855,7.4330,9.3146,0.0618,-0.1010,0.4014,-0.0147,-0.0081,0.0152
856,7.4306,9.6850,0.0615,-0.0991,0.4071,-0.0149,-0.0079,0.0150
857,7.4287,10.0559,0.0632,-0.0971,0.4124,-0.0145,-0.0077,0.0148
922,7.2966,-9.9379,0.0377,-0.1086,-0.4214,-0.0115,-0.0083,0.0155
923,7.2911,-9.5680,0.0380,-0.1096,-0.4157,-0.0115,-0.0083,0.0161
924,7.2862,-9.1976,0.0385,-0.1101,-0.4095,-0.0120,-0.0084,0.0167
925,7.2809,-8.8273,0.0378,-0.1101,-0.4033,-0.0116,-0.0084,0.0170
926,7.2774,-8.4563,0.0394,-0.1093,-0.3970,-0.0107,-0.0084,0.0171
927,7.2745,-8.0855,0.0396,-0.1078,-0.3906,-0.0107,-0.0080,0.0174
928,7.2739,-7.7143,0.0417,-0.1060,-0.3842,-0.0106,-0.0082,0.0182
929,7.2689,-7.3438,0.0383,-0.1039,-0.3768,-0.0103,-0.0080,0.0197
930,7.2620,-6.9756,0.0419,-0.1015,-0.3694,-0.0097,-0.0074,0.0214
931,7.2566,-6.6023,0.0452,-0.0992,-0.3607,-0.0088,-0.0074,0.0237
932,7.2476,-6.2287,0.0473,-0.0972,-0.3513,-0.0071,-0.0085,0.0261
933,7.2387,-5.8548,0.0502,-0.0959,-0.3409,-0.0049,-0.0098,0.0296
934,7.2570,-5.4686,0.0551,-0.0957,-0.3292,-0.0026,-0.0112,0.0335
935,7.2492,-5.1028,0.0555,-0.0960,-0.3162,-0.0010,-0.0128,0.0376
936,7.2068,-4.7270,0.0592,-0.0967,-0.3007,0.0012,-0.0147,0.0429
937,7.1652,-4.3450,0.0604,-0.0979,-0.2822,0.0031,-0.0165,0.0472
938,7.1829,-3.9542,0.0624,-0.1016,-0.2644,0.0030,-0.0192,0.0507
939,7.2045,-3.6190,0.0629,-0.1047,-0.2474,0.0047,-0.0208,0.0560
940,7.1546,-3.2529,0.0641,-0.1071,-0.2255,0.0066,-0.0230,0.0597
941,7.1072,-2.8791,0.0663,-0.1092,-0.2025,0.0081,-0.0252,0.0626
942,7.0795,-2.5109,0.0660,-0.1121,-0.1790,0.0084,-0.0272,0.0665
943,7.0173,1.8794,0.0760,-0.1148,0.1328,0.0076,-0.0293,0.0706
944,7.0384,2.2630,0.0731,-0.1119,0.1589,0.0075,-0.0270,0.0672
945,7.0762,2.6519,0.0731,-0.1087,0.1838,0.0059,-0.0252,0.0631
946,7.1190,3.0441,0.0714,-0.1061,0.2079,0.0030,-0.0237,0.0606
947,7.1714,3.4377,0.0732,-0.1029,0.2316,0.0028,-0.0222,0.0561
948,7.2174,3.8369,0.0738,-0.1002,0.2531,0.0019,-0.0201,0.0522
949,7.1253,4.2528,0.0708,-0.0947,0.2715,-0.0008,-0.0170,0.0474
950,7.1355,4.6383,0.0678,-0.0925,0.2884,-0.0029,-0.0148,0.0419
951,7.1418,5.0138,0.0676,-0.0915,0.3030,-0.0052,-0.0132,0.0370
952,7.1294,5.3943,0.0640,-0.0906,0.3158,-0.0071,-0.0113,0.0330
953,7.1308,5.7696,0.0645,-0.0906,0.3274,-0.0088,-0.0098,0.0298
954,7.1313,6.1446,0.0628,-0.0913,0.3379,-0.0106,-0.0089,0.0267
955,7.1291,6.5181,0.0617,-0.0926,0.3472,-0.0116,-0.0082,0.0239
956,7.1274,6.8889,0.0599,-0.0944,0.3554,-0.0119,-0.0079,0.0213
957,7.1234,7.2586,0.0605,-0.0959,0.3628,-0.0122,-0.0079,0.0199
958,7.1171,7.6319,0.0598,-0.0979,0.3699,-0.0139,-0.0082,0.0195
959,7.1122,8.0039,0.0586,-0.0992,0.3771,-0.0140,-0.0085,0.0185
960,7.1086,8.3758,0.0581,-0.0994,0.3836,-0.0139,-0.0086,0.0176
961,7.1057,8.7469,0.0591,-0.0992,0.3899,-0.0138,-0.0088,0.0175
962,7.1033,9.1178,0.0612,-0.0986,0.3964,-0.0142,-0.0089,0.0170
963,7.1004,9.4893,0.0611,-0.0974,0.4024,-0.0141,-0.0087,0.0170
964,7.0971,9.8608,0.0594,-0.0956,0.4090,-0.0134,-0.0086,0.0167
1030,6.9619,-9.7519,0.0351,-0.1060,-0.4165,-0.0101,-0.0096,0.0175
1031,6.9568,-9.3812,0.0356,-0.1068,-0.4098,-0.0100,-0.0097,0.0182
1032,6.9517,-9.0108,0.0347,-0.1075,-0.4030,-0.0111,-0.0095,0.0186
1033,6.9487,-8.6395,0.0375,-0.1067,-0.3958,-0.0101,-0.0093,0.0190
1034,6.9452,-8.2681,0.0374,-0.1056,-0.3890,-0.0099,-0.0090,0.0189
1035,6.9436,-7.8967,0.0406,-0.1042,-0.3819,-0.0096,-0.0090,0.0195
1036,6.9403,-7.5252,0.0391,-0.1019,-0.3743,-0.0090,-0.0090,0.0206
1037,6.9364,-7.1553,0.0398,-0.0999,-0.3666,-0.0094,-0.0086,0.0217
1038,6.9329,-6.7826,0.0423,-0.0979,-0.3581,-0.0097,-0.0088,0.0241
1039,6.9277,-6.4092,0.0437,-0.0955,-0.3487,-0.0073,-0.0092,0.0257
1040,6.9223,-6.0340,0.0466,-0.0931,-0.3385,-0.0040,-0.0100,0.0287
1041,6.9249,-5.6550,0.0494,-0.0922,-0.3272,-0.0030,-0.0112,0.0323
1042,6.9229,-5.2819,0.0534,-0.0916,-0.3145,-0.0015,-0.0123,0.0360
1043,6.9082,-4.9105,0.0557,-0.0919,-0.3002,0.0006,-0.0137,0.0402
1044,6.8844,-4.5303,0.0569,-0.0927,-0.2838,0.0016,-0.0149,0.0449
1045,6.8765,-4.1410,0.0596,-0.0947,-0.2658,0.0030,-0.0171,0.0484
1046,6.8736,-3.7629,0.0612,-0.0969,-0.2471,0.0047,-0.0191,0.0525
1047,6.8647,-3.3980,0.0619,-0.0996,-0.2277,0.0059,-0.0208,0.0567
1048,6.8355,-3.0184,0.0637,-0.1013,-0.2053,0.0080,-0.0226,0.0604
