# Name : Kerbbereich
# Stage: 37
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
129,-8.1648,-5.7615,-0.0860,0.1029,-0.3658,-0.0043,-0.0077,0.0280
130,-8.3011,-6.1067,-0.0908,0.1035,-0.3779,-0.0064,-0.0074,0.0232
131,-8.4426,-6.4476,-0.0963,0.1048,-0.3883,-0.0084,-0.0059,0.0185
132,-8.5888,-6.7839,-0.1010,0.1056,-0.3971,-0.0104,-0.0035,0.0148
133,-8.7382,-7.1163,-0.1065,0.1069,-0.4043,-0.0119,-0.0023,0.0116
134,-8.8932,-7.4464,-0.1078,0.1092,-0.4104,-0.0133,-0.0029,0.0092
135,-9.0532,-7.7729,-0.1088,0.1108,-0.4151,-0.0150,-0.0015,0.0064
136,-9.2144,-8.0964,-0.1119,0.1125,-0.4183,-0.0151,-0.0022,0.0056
137,-9.3794,-8.4175,-0.1108,0.1140,-0.4210,-0.0148,-0.0022,0.0044
138,-9.5510,-8.7318,-0.1059,0.1147,-0.4225,-0.0167,-0.0020,0.0026
139,-9.6341,-9.0734,-0.1124,0.1144,-0.4232,-0.0172,-0.0004,0.0036
140,-9.6340,-9.4350,-0.1158,0.1140,-0.4253,-0.0170,-0.0009,0.0048
141,-9.6349,-9.7932,-0.1192,0.1129,-0.4262,-0.0155,-0.0035,0.0046
142,-9.6348,-10.1499,-0.1165,0.1115,-0.4283,-0.0129,-0.0042,0.0066
254,9.6032,-9.8896,0.0488,-0.1246,-0.4467,-0.0172,-0.0019,0.0048
255,9.5934,-9.5222,0.0494,-0.1251,-0.4449,-0.0170,-0.0012,0.0049
256,9.5839,-9.1564,0.0492,-0.1255,-0.4433,-0.0175,-0.0010,0.0040
257,9.5242,-8.7949,0.0467,-0.1249,-0.4424,-0.0181,-0.0006,0.0030
258,9.3582,-8.4645,0.0493,-0.1235,-0.4401,-0.0181,-0.0011,0.0042
259,9.1769,-8.1395,0.0509,-0.1218,-0.4369,-0.0178,-0.0016,0.0058
260,9.0128,-7.8035,0.0490,-0.1198,-0.4327,-0.0168,-0.0027,0.0073
261,8.8589,-7.4636,0.0479,-0.1172,-0.4277,-0.0161,-0.0035,0.0095
262,8.6982,-7.1254,0.0501,-0.1145,-0.4209,-0.0143,-0.0041,0.0127
263,8.5419,-6.7837,0.0505,-0.1125,-0.4126,-0.0128,-0.0042,0.0161
264,8.3938,-6.4356,0.0479,-0.1105,-0.4027,-0.0106,-0.0046,0.0199
265,8.2593,-6.0819,0.0492,-0.1097,-0.3913,-0.0095,-0.0082,0.0245
266,8.1277,-5.7245,0.0519,-0.1094,-0.3779,-0.0081,-0.0108,0.0296
267,8.0003,-5.3647,0.0547,-0.1092,-0.3628,-0.0044,-0.0127,0.0355
268,7.8815,-4.9996,0.0572,-0.1102,-0.3456,-0.0026,-0.0148,0.0404
269,7.7714,-4.6313,0.0580,-0.1114,-0.3266,-0.0004,-0.0165,0.0462
270,7.6688,-4.2584,0.0594,-0.1137,-0.3060,0.0006,-0.0190,0.0498
271,7.5702,-3.8831,0.0611,-0.1157,-0.2842,0.0021,-0.0212,0.0554
272,7.4860,-3.5027,0.0668,-0.1182,-0.2601,0.0044,-0.0235,0.0609
273,7.4099,-3.1193,0.0681,-0.1208,-0.2349,0.0069,-0.0258,0.0642
274,7.3427,-2.7336,0.0647,-0.1233,-0.2085,0.0081,-0.0281,0.0684
275,7.2878,-2.3433,0.0716,-0.1264,-0.1805,0.0085,-0.0305,0.0738
276,7.2345,-1.9521,0.0692,-0.1288,-0.1509,0.0083,-0.0318,0.0743
277,7.1973,-1.5604,0.0684,-0.1312,-0.1222,0.0105,-0.0329,0.0763
278,7.1805,-1.1651,0.0713,-0.1334,-0.0919,0.0107,-0.0340,0.0792
279,7.1666,-0.7696,0.0693,-0.1353,-0.0612,0.0105,-0.0354,0.0794
280,7.1560,-0.3733,0.0728,-0.1361,-0.0304,0.0093,-0.0350,0.0801
281,7.1463,0.0214,0.0712,-0.1361,0.0001,0.0095,-0.0347,0.0798
282,7.1504,0.4170,0.0710,-0.1358,0.0309,0.0086,-0.0359,0.0806
283,7.1698,0.8130,0.0720,-0.1347,0.0620,0.0085,-0.0354,0.0788
284,7.1905,1.2082,0.0739,-0.1326,0.0915,0.0085,-0.0334,0.0777
285,7.2118,1.6022,0.0708,-0.1305,0.1217,0.0080,-0.0327,0.0764
286,7.2507,1.9959,0.0704,-0.1280,0.1512,0.0075,-0.0327,0.0742
287,7.3095,2.3853,0.0701,-0.1247,0.1795,0.0070,-0.0285,0.0694
288,7.3698,2.7746,0.0726,-0.1215,0.2060,0.0048,-0.0265,0.0665
289,7.4376,3.1608,0.0707,-0.1181,0.2322,0.0035,-0.0240,0.0633
290,7.5196,3.5440,0.0683,-0.1158,0.2568,0.0015,-0.0231,0.0580
291,7.6121,3.9236,0.0724,-0.1124,0.2801,-0.0001,-0.0197,0.0550
292,7.7071,4.3017,0.0746,-0.1098,0.3017,-0.0022,-0.0179,0.0495
293,7.8114,4.6750,0.0701,-0.1077,0.3215,-0.0054,-0.0154,0.0427
294,7.9276,5.0425,0.0716,-0.1065,0.3394,-0.0064,-0.0139,0.0388
295,8.0433,5.4098,0.0702,-0.1054,0.3553,-0.0091,-0.0112,0.0321
296,8.1591,5.7742,0.0683,-0.1051,0.3690,-0.0123,-0.0100,0.0286
297,8.2872,6.1323,0.0658,-0.1053,0.3811,-0.0152,-0.0073,0.0234
298,8.4405,6.4811,0.0649,-0.1062,0.3919,-0.0166,-0.0042,0.0187
299,8.5946,6.8274,0.0675,-0.1076,0.4007,-0.0183,-0.0038,0.0150
300,8.7491,7.1715,0.0671,-0.1092,0.4080,-0.0201,-0.0038,0.0111
301,8.9106,7.5127,0.0668,-0.1112,0.4137,-0.0212,-0.0029,0.0082
302,9.0833,7.8464,0.0648,-0.1130,0.4182,-0.0228,-0.0022,0.0062
303,9.2577,8.1793,0.0661,-0.1142,0.4213,-0.0228,-0.0013,0.0047
304,9.4354,8.5106,0.0725,-0.1154,0.4234,-0.0224,-0.0022,0.0044
305,9.5724,8.8530,0.0804,-0.1154,0.4252,-0.0220,-0.0012,0.0040
306,9.6121,9.2207,0.0802,-0.1154,0.4265,-0.0219,-0.0024,0.0040
307,9.6243,9.5877,0.0752,-0.1143,0.4280,-0.0215,-0.0024,0.0048
308,9.6344,9.9572,0.0824,-0.1127,0.4296,-0.0210,-0.0022,0.0058
343,9.3381,9.0691,0.0735,-0.1152,0.4256,-0.0215,-0.0019,0.0047
344,9.3333,9.4107,0.0735,-0.1142,0.4273,-0.0205,-0.0024,0.0055
345,9.3405,9.7691,0.0761,-0.1130,0.4294,-0.0209,-0.0025,0.0063
346,9.3441,10.1346,0.0747,-0.1112,0.4319,-0.0204,-0.0024,0.0069
412,9.2744,-9.6484,0.0483,-0.1246,-0.4452,-0.0169,-0.0022,0.0057
413,9.2649,-9.2841,0.0486,-0.1250,-0.4431,-0.0166,-0.0023,0.0055
414,9.2356,-8.9272,0.0508,-0.1253,-0.4412,-0.0179,-0.0023,0.0047
415,9.1584,-8.5717,0.0503,-0.1237,-0.4390,-0.0175,-0.0017,0.0049
416,8.9698,8.1377,0.0684,-0.1139,0.4188,-0.0223,-0.0022,0.0066
417,9.0628,8.4701,0.0710,-0.1147,0.4216,-0.0217,-0.0023,0.0057
418,9.1444,8.8122,0.0714,-0.1149,0.4238,-0.0205,-0.0023,0.0058
419,9.0418,9.1980,0.0700,-0.1142,0.4258,-0.0203,-0.0028,0.0066
420,9.0382,9.5716,0.0705,-0.1130,0.4284,-0.0204,-0.0033,0.0073
421,9.0416,9.9402,0.0715,-0.1113,0.4312,-0.0200,-0.0041,0.0079
487,8.9490,-9.7962,0.0447,-0.1233,-0.4458,-0.0166,-0.0035,0.0078
488,8.9411,-9.4316,0.0460,-0.1239,-0.4432,-0.0161,-0.0034,0.0072
489,8.9256,-9.0726,0.0486,-0.1239,-0.4404,-0.0159,-0.0039,0.0074
490,8.8915,-8.7199,0.0492,-0.1235,-0.4376,-0.0172,-0.0037,0.0069
491,8.8834,-8.3490,0.0479,-0.1223,-0.4351,-0.0171,-0.0029,0.0071
492,8.8279,-8.0217,0.0488,-0.1208,-0.4318,-0.0165,-0.0027,0.0081
493,8.6352,7.5514,0.0679,-0.1104,0.4100,-0.0197,-0.0042,0.0099
494,8.7210,7.8991,0.0663,-0.1123,0.4143,-0.0211,-0.0038,0.0085
495,8.7126,8.2910,0.0656,-0.1134,0.4176,-0.0206,-0.0038,0.0081
496,8.7628,8.6510,0.0674,-0.1139,0.4206,-0.0203,-0.0034,0.0076
497,8.7656,8.9957,0.0678,-0.1136,0.4234,-0.0197,-0.0036,0.0085
498,8.7346,9.3721,0.0696,-0.1128,0.4267,-0.0200,-0.0041,0.0086
499,8.7318,9.7446,0.0715,-0.1108,0.4298,-0.0188,-0.0047,0.0092
500,8.7322,10.1144,0.0719,-0.1088,0.4334,-0.0184,-0.0050,0.0092
565,8.6220,-9.9650,0.0456,-0.1214,-0.4464,-0.0157,-0.0044,0.0101
566,8.6146,-9.5985,0.0456,-0.1226,-0.4431,-0.0154,-0.0044,0.0090
567,8.6046,-9.2351,0.0455,-0.1226,-0.4399,-0.0150,-0.0038,0.0091
568,8.5871,-8.8737,0.0453,-0.1226,-0.4364,-0.0159,-0.0038,0.0093
569,8.5744,-8.5070,0.0454,-0.1217,-0.4329,-0.0159,-0.0044,0.0093
570,8.5493,-8.1444,0.0479,-0.1202,-0.4292,-0.0159,-0.0044,0.0096
571,8.5949,-7.7558,0.0486,-0.1184,-0.4261,-0.0150,-0.0040,0.0104
572,8.5331,-7.4055,0.0491,-0.1155,-0.4210,-0.0137,-0.0045,0.0120
573,8.3871,7.0402,0.0667,-0.1072,0.4000,-0.0174,-0.0040,0.0140
574,8.3964,7.3515,0.0656,-0.1084,0.4040,-0.0178,-0.0043,0.0126
575,8.3822,7.7267,0.0639,-0.1100,0.4085,-0.0187,-0.0047,0.0117
576,8.4115,8.0844,0.0636,-0.1113,0.4128,-0.0188,-0.0046,0.0106
577,8.4167,8.4567,0.0636,-0.1124,0.4166,-0.0193,-0.0046,0.0098
578,8.4278,8.8158,0.0654,-0.1125,0.4200,-0.0191,-0.0049,0.0102
579,8.4248,9.1769,0.0660,-0.1118,0.4239,-0.0187,-0.0054,0.0106
580,8.4144,9.5489,0.0675,-0.1105,0.4277,-0.0184,-0.0057,0.0105
581,8.4122,9.9194,0.0678,-0.1082,0.4318,-0.0180,-0.0056,0.0108
647,8.2870,-9.7768,0.0451,-0.1203,-0.4437,-0.0149,-0.0063,0.0113
648,8.2786,-9.4094,0.0424,-0.1212,-0.4396,-0.0152,-0.0056,0.0110
649,8.2688,-9.0437,0.0433,-0.1216,-0.4356,-0.0158,-0.0050,0.0112
650,8.2587,-8.6764,0.0426,-0.1208,-0.4315,-0.0147,-0.0051,0.0111
651,8.2468,-8.3084,0.0449,-0.1194,-0.4270,-0.0143,-0.0054,0.0117
652,8.2554,-7.9298,0.0453,-0.1179,-0.4229,-0.0150,-0.0053,0.0125
653,8.2451,-7.5604,0.0453,-0.1151,-0.4175,-0.0134,-0.0049,0.0137
654,8.2914,-7.1496,0.0493,-0.1129,-0.4128,-0.0131,-0.0049,0.0150
655,8.2102,-6.7840,0.0507,-0.1111,-0.4049,-0.0132,-0.0059,0.0183
656,8.1308,-6.4357,0.0502,-0.1089,-0.3959,-0.0094,-0.0073,0.0217
657,8.0060,6.0469,0.0678,-0.1027,0.3727,-0.0127,-0.0088,0.0253
658,8.0784,6.4035,0.0655,-0.1040,0.3827,-0.0150,-0.0070,0.0213
659,8.1607,6.7682,0.0665,-0.1058,0.3913,-0.0179,-0.0056,0.0176
660,8.0790,7.1457,0.0644,-0.1062,0.3957,-0.0168,-0.0054,0.0154
661,8.0835,7.5130,0.0642,-0.1077,0.4012,-0.0170,-0.0046,0.0142
662,8.0826,7.8870,0.0626,-0.1093,0.4062,-0.0178,-0.0047,0.0133
663,8.0935,8.2536,0.0639,-0.1104,0.4111,-0.0181,-0.0056,0.0126
664,8.0942,8.6216,0.0648,-0.1108,0.4156,-0.0171,-0.0062,0.0122
665,8.0954,8.9870,0.0661,-0.1102,0.4201,-0.0167,-0.0063,0.0125
666,8.0925,9.3541,0.0662,-0.1091,0.4246,-0.0168,-0.0063,0.0122
667,8.0879,9.7253,0.0663,-0.1074,0.4291,-0.0168,-0.0062,0.0122
668,8.0853,10.0953,0.0651,-0.1052,0.4336,-0.0163,-0.0061,0.0124
733,7.9570,-9.9591,0.0410,-0.1173,-0.4448,-0.0127,-0.0070,0.0131
734,7.9516,-9.5904,0.0432,-0.1184,-0.4400,-0.0133,-0.0069,0.0130
735,7.9446,-9.2221,0.0426,-0.1194,-0.4352,-0.0153,-0.0069,0.0133
736,7.9365,-8.8536,0.0408,-0.1194,-0.4300,-0.0145,-0.0068,0.0130
737,7.9291,-8.4849,0.0413,-0.1182,-0.4255,-0.0135,-0.0063,0.0133
738,7.9290,-8.1112,0.0439,-0.1167,-0.4202,-0.0137,-0.0062,0.0145
739,7.9260,-7.7399,0.0453,-0.1149,-0.4145,-0.0127,-0.0057,0.0152
740,7.9403,-7.3626,0.0459,-0.1125,-0.4089,-0.0123,-0.0055,0.0162
741,7.9217,-7.0038,0.0482,-0.1099,-0.4022,-0.0112,-0.0063,0.0185
742,7.8703,-6.6370,0.0492,-0.1079,-0.3939,-0.0108,-0.0074,0.0214
743,7.8823,-6.2525,0.0489,-0.1065,-0.3852,-0.0083,-0.0083,0.0245
744,7.8734,-5.9233,0.0503,-0.1062,-0.3765,-0.0071,-0.0095,0.0283
745,7.8105,-5.5816,0.0539,-0.1060,-0.3645,-0.0048,-0.0116,0.0323
746,7.7122,5.1220,0.0681,-0.1028,0.3369,-0.0062,-0.0139,0.0379
747,7.7708,5.5012,0.0687,-0.1018,0.3512,-0.0091,-0.0113,0.0323
748,7.7642,5.8323,0.0674,-0.1010,0.3611,-0.0108,-0.0097,0.0289
749,7.7438,6.2142,0.0624,-0.1008,0.3706,-0.0126,-0.0083,0.0246
750,7.7861,6.5809,0.0622,-0.1023,0.3798,-0.0149,-0.0079,0.0212
751,7.7914,6.9324,0.0627,-0.1035,0.3867,-0.0161,-0.0074,0.0184
752,7.7656,7.3088,0.0604,-0.1051,0.3930,-0.0160,-0.0065,0.0168
753,7.7646,7.6814,0.0593,-0.1070,0.3988,-0.0176,-0.0061,0.0157
754,7.7641,8.0527,0.0589,-0.1079,0.4046,-0.0183,-0.0065,0.0151
755,7.7665,8.4221,0.0632,-0.1084,0.4100,-0.0168,-0.0070,0.0147
756,7.7646,8.7912,0.0639,-0.1084,0.4153,-0.0158,-0.0071,0.0143
757,7.7632,9.1604,0.0656,-0.1077,0.4206,-0.0159,-0.0069,0.0139
758,7.7599,9.5300,0.0637,-0.1063,0.4255,-0.0165,-0.0071,0.0136
759,7.7568,9.9008,0.0632,-0.1044,0.4304,-0.0160,-0.0072,0.0141
825,7.6221,-9.7740,0.0400,-0.1156,-0.4406,-0.0124,-0.0072,0.0150
826,7.6160,-9.4041,0.0392,-0.1168,-0.4350,-0.0136,-0.0074,0.0150
827,7.6106,-9.0345,0.0402,-0.1169,-0.4295,-0.0135,-0.0077,0.0153
828,7.6053,-8.6646,0.0417,-0.1166,-0.4238,-0.0132,-0.0076,0.0152
829,7.6009,-8.2932,0.0383,-0.1153,-0.4179,-0.0129,-0.0072,0.0163
830,7.5995,-7.9225,0.0429,-0.1138,-0.4117,-0.0126,-0.0069,0.0164
831,7.6020,-7.5502,0.0440,-0.1118,-0.4057,-0.0118,-0.0070,0.0174
832,7.5950,-7.1847,0.0427,-0.1091,-0.3988,-0.0109,-0.0069,0.0196
833,7.5765,-6.8187,0.0461,-0.1067,-0.3908,-0.0097,-0.0072,0.0216
834,7.5679,-6.4394,0.0472,-0.1046,-0.3822,-0.0084,-0.0079,0.0241
835,7.5554,-6.0721,0.0480,-0.1034,-0.3724,-0.0073,-0.0089,0.0278
836,7.5390,-5.7041,0.0526,-0.1029,-0.3611,-0.0052,-0.0104,0.0322
837,7.6040,-5.2987,0.0549,-0.1042,-0.3493,-0.0029,-0.0128,0.0369
838,7.5372,-4.9123,0.0601,-0.1052,-0.3325,0.0006,-0.0153,0.0426
839,7.4646,-4.5330,0.0597,-0.1068,-0.3133,0.0014,-0.0178,0.0480
840,7.4062,-4.1649,0.0627,-0.1094,-0.2942,0.0022,-0.0201,0.0506
841,7.4042,4.1481,0.0728,-0.1055,0.2868,-0.0001,-0.0189,0.0518
842,7.4442,4.5065,0.0722,-0.1030,0.3050,-0.0023,-0.0169,0.0463
843,7.4666,4.8634,0.0703,-0.1007,0.3206,-0.0050,-0.0149,0.0408
844,7.4393,5.2590,0.0677,-0.0982,0.3348,-0.0061,-0.0122,0.0355
845,7.4452,5.6247,0.0666,-0.0976,0.3467,-0.0092,-0.0107,0.0317
846,7.4465,5.9946,0.0642,-0.0978,0.3579,-0.0115,-0.0095,0.0281
847,7.4464,6.3731,0.0600,-0.0987,0.3676,-0.0129,-0.0087,0.0248
848,7.4551,6.7392,0.0600,-0.1000,0.3765,-0.0141,-0.0081,0.0218
849,7.4527,7.1053,0.0611,-0.1017,0.3837,-0.0141,-0.0079,0.0193
850,7.4422,7.4791,0.0582,-0.1035,0.3904,-0.0158,-0.0080,0.0183
851,7.4392,7.8514,0.0586,-0.1052,0.3970,-0.0166,-0.0076,0.0176
852,7.4371,8.2224,0.0609,-0.1058,0.4033,-0.0156,-0.0077,0.0169
853,7.4352,8.5937,0.0622,-0.1060,0.4096,-0.0149,-0.0082,0.0165
854,7.4322,8.9638,0.0613,-0.1056,0.4154,-0.0153,-0.0084,0.0158
855,7.4294,9.3343,0.0615,-0.1047,0.4211,-0.0151,-0.0085,0.0154
856,7.4272,9.7047,0.0617,-0.1026,0.4268,-0.0148,-0.0084,0.0155
857,7.4253,10.0759,0.0626,-0.1006,0.4324,-0.0151,-0.0080,0.0158
922,7.2926,-9.9580,0.0371,-0.1125,-0.4416,-0.0120,-0.0086,0.0165
923,7.2870,-9.5878,0.0372,-0.1137,-0.4355,-0.0123,-0.0087,0.0167
924,7.2819,-9.2173,0.0377,-0.1143,-0.4292,-0.0127,-0.0087,0.0171
925,7.2767,-8.8469,0.0370,-0.1142,-0.4229,-0.0123,-0.0087,0.0176
926,7.2732,-8.4756,0.0388,-0.1134,-0.4163,-0.0112,-0.0088,0.0176
927,7.2700,-8.1044,0.0387,-0.1122,-0.4095,-0.0115,-0.0085,0.0180
928,7.2695,-7.7331,0.0409,-0.1102,-0.4031,-0.0113,-0.0085,0.0184
929,7.2649,-7.3627,0.0382,-0.1078,-0.3957,-0.0104,-0.0083,0.0204
930,7.2581,-6.9939,0.0417,-0.1054,-0.3877,-0.0098,-0.0077,0.0227
931,7.2526,-6.6202,0.0449,-0.1031,-0.3787,-0.0090,-0.0077,0.0243
932,7.2435,-6.2465,0.0469,-0.1012,-0.3691,-0.0074,-0.0091,0.0270
933,7.2347,-5.8720,0.0499,-0.0999,-0.3581,-0.0051,-0.0105,0.0311
934,7.2529,-5.4852,0.0545,-0.0998,-0.3459,-0.0031,-0.0116,0.0349
935,7.2450,-5.1190,0.0552,-0.1001,-0.3325,-0.0011,-0.0130,0.0391
936,7.2026,-4.7425,0.0596,-0.1009,-0.3161,0.0016,-0.0149,0.0450
937,7.1607,-4.3597,0.0608,-0.1024,-0.2970,0.0036,-0.0172,0.0493
938,7.1780,-3.9679,0.0627,-0.1064,-0.2782,0.0033,-0.0202,0.0532
939,7.1992,-3.6320,0.0632,-0.1099,-0.2603,0.0050,-0.0218,0.0586
940,7.1490,-3.2648,0.0645,-0.1126,-0.2375,0.0071,-0.0239,0.0626
941,7.1016,-2.8898,0.0668,-0.1148,-0.2132,0.0086,-0.0261,0.0656
942,7.0737,-2.5204,0.0668,-0.1178,-0.1886,0.0093,-0.0281,0.0699
943,7.0113,1.8866,0.0771,-0.1209,0.1401,0.0087,-0.0309,0.0742
944,7.0325,2.2715,0.0735,-0.1178,0.1674,0.0078,-0.0286,0.0704
945,7.0705,2.6617,0.0737,-0.1144,0.1936,0.0064,-0.0264,0.0664
946,7.1139,3.0553,0.0727,-0.1113,0.2190,0.0043,-0.0247,0.0637
947,7.1663,3.4499,0.0734,-0.1081,0.2438,0.0030,-0.0230,0.0588
948,7.2126,3.8502,0.0738,-0.1051,0.2665,0.0018,-0.0207,0.0547
949,7.1212,4.2671,0.0709,-0.0989,0.2858,-0.0007,-0.0179,0.0497
950,7.1314,4.6534,0.0678,-0.0966,0.3035,-0.0030,-0.0153,0.0440
951,7.1381,5.0297,0.0678,-0.0953,0.3189,-0.0050,-0.0133,0.0386
952,7.1257,5.4106,0.0642,-0.0944,0.3322,-0.0070,-0.0115,0.0342
953,7.1272,5.7865,0.0644,-0.0943,0.3442,-0.0090,-0.0102,0.0311
954,7.1277,6.1619,0.0624,-0.0950,0.3551,-0.0112,-0.0093,0.0276
955,7.1256,6.5357,0.0611,-0.0963,0.3648,-0.0122,-0.0085,0.0250
956,7.1238,6.9069,0.0596,-0.0981,0.3734,-0.0124,-0.0080,0.0220
957,7.1199,7.2768,0.0604,-0.0995,0.3810,-0.0123,-0.0079,0.0207
958,7.1133,7.6506,0.0593,-0.1017,0.3886,-0.0145,-0.0085,0.0202
959,7.1086,8.0226,0.0580,-0.1030,0.3958,-0.0147,-0.0090,0.0189
960,7.1051,8.3947,0.0578,-0.1030,0.4024,-0.0143,-0.0087,0.0183
961,7.1022,8.7662,0.0591,-0.1028,0.4092,-0.0139,-0.0088,0.0182
962,7.0999,9.1371,0.0611,-0.1020,0.4158,-0.0144,-0.0092,0.0174
963,7.0970,9.5089,0.0610,-0.1008,0.4220,-0.0142,-0.0090,0.0174
964,7.0938,9.8805,0.0591,-0.0990,0.4286,-0.0138,-0.0088,0.0175
1030,6.9578,-9.7718,0.0342,-0.1100,-0.4364,-0.0109,-0.0098,0.0182
1031,6.9527,-9.4010,0.0348,-0.1108,-0.4296,-0.0107,-0.0101,0.0188
1032,6.9477,-9.0303,0.0342,-0.1113,-0.4225,-0.0115,-0.0099,0.0196
1033,6.9446,-8.6585,0.0366,-0.1107,-0.4148,-0.0109,-0.0096,0.0195
1034,6.9411,-8.2872,0.0367,-0.1096,-0.4080,-0.0105,-0.0095,0.0194
1035,6.9395,-7.9155,0.0396,-0.1082,-0.4007,-0.0105,-0.0096,0.0201
1036,6.9360,-7.5439,0.0380,-0.1061,-0.3930,-0.0099,-0.0092,0.0212
1037,6.9324,-7.1736,0.0394,-0.1038,-0.3850,-0.0097,-0.0085,0.0230
1038,6.9289,-6.8003,0.0419,-0.1018,-0.3757,-0.0099,-0.0086,0.0250
1039,6.9238,-6.4267,0.0431,-0.0992,-0.3663,-0.0079,-0.0094,0.0264
1040,6.9185,-6.0513,0.0463,-0.0969,-0.3558,-0.0042,-0.0103,0.0298
1041,6.9210,-5.6718,0.0491,-0.0960,-0.3440,-0.0032,-0.0115,0.0336
1042,6.9188,-5.2982,0.0530,-0.0956,-0.3308,-0.0018,-0.0128,0.0375
1043,6.9040,-4.9262,0.0552,-0.0961,-0.3158,0.0001,-0.0140,0.0422
1044,6.8800,-4.5450,0.0569,-0.0970,-0.2985,0.0017,-0.0153,0.0471
1045,6.8720,-4.1548,0.0600,-0.0990,-0.2797,0.0035,-0.0179,0.0507
1046,6.8688,-3.7759,0.0613,-0.1015,-0.2602,0.0048,-0.0203,0.0548
1047,6.8595,-3.4101,0.0617,-0.1046,-0.2399,0.0057,-0.0222,0.0595
1048,6.8302,-3.0293,0.0642,-0.1066,-0.2162,0.0086,-0.0238,0.0635
