# Name : Kerbbereich
# Stage: 7
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
133,-8.8403,-6.7250,-0.0918,0.0032,-0.0134,0.0008,0.0011,0.0007
134,-8.9971,-7.0495,-0.0917,0.0037,-0.0138,0.0008,-0.0008,0.0013
135,-9.1588,-7.3720,-0.0915,0.0035,-0.0145,0.0003,0.0015,0.0005
136,-9.3214,-7.6920,-0.0948,0.0038,-0.0143,0.0000,0.0002,0.0005
137,-9.4877,-8.0109,-0.0929,0.0040,-0.0149,0.0010,-0.0001,0.0015
138,-9.6600,-8.3240,-0.0868,0.0041,-0.0150,0.0004,0.0000,-0.0006
139,-9.7427,-8.6647,-0.0918,0.0042,-0.0148,0.0014,-0.0008,0.0005
140,-9.7423,-9.0245,-0.0963,0.0040,-0.0153,0.0004,-0.0004,0.0008
141,-9.7421,-9.3821,-0.1007,0.0041,-0.0155,0.0010,-0.0007,0.0017
142,-9.7406,-9.7379,-0.1012,0.0040,-0.0167,0.0004,0.0004,0.0009
254,9.7253,-9.4610,0.0688,-0.0043,-0.0175,0.0006,0.0000,0.0005
255,9.7162,-9.0950,0.0693,-0.0041,-0.0172,0.0007,0.0002,0.0009
256,9.7067,-8.7305,0.0691,-0.0043,-0.0168,0.0003,-0.0001,0.0008
257,9.6466,-8.3698,0.0675,-0.0042,-0.0166,0.0005,0.0005,0.0003
258,9.4793,-8.0413,0.0692,-0.0042,-0.0163,-0.0002,-0.0004,0.0006
259,9.2966,-7.7192,0.0710,-0.0038,-0.0160,0.0002,0.0003,0.0007
260,9.1307,-7.3871,0.0684,-0.0037,-0.0157,0.0006,-0.0001,0.0003
261,8.9741,-7.0517,0.0660,-0.0037,-0.0151,-0.0001,-0.0008,0.0007
262,8.8111,-6.7199,0.0669,-0.0033,-0.0149,0.0005,0.0001,0.0006
263,8.6527,-6.3856,0.0654,-0.0033,-0.0141,0.0001,0.0000,0.0014
264,8.5028,-6.0469,0.0609,-0.0031,-0.0135,0.0005,0.0000,0.0012
265,8.3674,-5.7039,0.0603,-0.0032,-0.0128,-0.0003,-0.0008,0.0011
266,8.2355,-5.3593,0.0615,-0.0031,-0.0122,-0.0003,-0.0010,0.0013
267,8.1081,-5.0139,0.0608,-0.0029,-0.0115,-0.0001,-0.0009,0.0017
268,7.9903,-4.6652,0.0613,-0.0028,-0.0107,-0.0001,-0.0007,0.0019
269,7.8814,-4.3151,0.0597,-0.0027,-0.0100,-0.0002,-0.0007,0.0017
270,7.7810,-3.9622,0.0601,-0.0027,-0.0093,-0.0002,-0.0011,0.0012
271,7.6843,-3.6080,0.0597,-0.0027,-0.0087,-0.0006,-0.0011,0.0016
272,7.6028,-3.2510,0.0638,-0.0024,-0.0079,0.0002,-0.0006,0.0021
273,7.5292,-2.8917,0.0624,-0.0024,-0.0069,0.0000,-0.0006,0.0024
274,7.4644,-2.5315,0.0574,-0.0025,-0.0060,-0.0002,-0.0007,0.0022
275,7.4126,-2.1686,0.0637,-0.0023,-0.0054,-0.0003,-0.0002,0.0020
276,7.3616,-1.8062,0.0608,-0.0024,-0.0044,-0.0008,-0.0009,0.0023
277,7.3264,-1.4424,0.0582,-0.0024,-0.0038,-0.0003,-0.0012,0.0021
278,7.3120,-1.0765,0.0609,-0.0023,-0.0028,-0.0001,-0.0010,0.0026
279,7.2998,-0.7108,0.0592,-0.0023,-0.0019,0.0001,-0.0011,0.0022
280,7.2899,-0.3445,0.0634,-0.0024,-0.0011,-0.0003,-0.0010,0.0019
281,7.2800,0.0203,0.0608,-0.0024,-0.0006,-0.0009,-0.0008,0.0024
282,7.2835,0.3862,0.0613,-0.0025,0.0006,-0.0009,-0.0011,0.0027
283,7.3018,0.7519,0.0626,-0.0024,0.0014,-0.0006,-0.0008,0.0024
284,7.3204,1.1185,0.0641,-0.0023,0.0023,-0.0008,-0.0003,0.0022
285,7.3394,1.4830,0.0613,-0.0025,0.0030,-0.0008,-0.0005,0.0019
286,7.3756,1.8483,0.0616,-0.0025,0.0040,-0.0006,-0.0007,0.0021
287,7.4310,2.2100,0.0617,-0.0025,0.0047,-0.0005,-0.0003,0.0018
288,7.4879,2.5736,0.0660,-0.0025,0.0054,-0.0008,-0.0002,0.0024
289,7.5523,2.9345,0.0651,-0.0026,0.0064,-0.0009,-0.0002,0.0021
290,7.6316,3.2939,0.0645,-0.0028,0.0071,-0.0010,-0.0007,0.0018
291,7.7207,3.6510,0.0700,-0.0027,0.0079,-0.0011,-0.0005,0.0020
292,7.8131,4.0083,0.0747,-0.0026,0.0087,-0.0007,0.0002,0.0018
293,7.9150,4.3623,0.0731,-0.0029,0.0093,-0.0008,-0.0003,0.0016
294,8.0298,4.7128,0.0758,-0.0030,0.0101,-0.0006,-0.0001,0.0016
295,8.1442,5.0647,0.0766,-0.0032,0.0107,-0.0010,-0.0005,0.0016
296,8.2596,5.4160,0.0775,-0.0032,0.0113,-0.0014,-0.0004,0.0015
297,8.3876,5.7628,0.0778,-0.0034,0.0120,-0.0014,-0.0004,0.0014
298,8.5419,6.1015,0.0787,-0.0032,0.0127,-0.0009,0.0004,0.0012
299,8.6973,6.4393,0.0834,-0.0034,0.0132,-0.0005,-0.0002,0.0011
300,8.8529,6.7767,0.0845,-0.0038,0.0137,-0.0007,-0.0010,0.0007
301,9.0161,7.1124,0.0842,-0.0041,0.0141,-0.0018,-0.0004,0.0012
302,9.1907,7.4425,0.0846,-0.0039,0.0149,-0.0009,0.0002,0.0009
303,9.3662,7.7727,0.0863,-0.0041,0.0152,-0.0006,0.0006,0.0006
304,9.5450,8.1022,0.0928,-0.0042,0.0156,-0.0001,0.0002,0.0009
305,9.6818,8.4432,0.0998,-0.0044,0.0159,-0.0004,-0.0002,0.0003
306,9.7211,8.8097,0.0990,-0.0047,0.0160,-0.0011,-0.0012,0.0005
307,9.7325,9.1755,0.0949,-0.0044,0.0163,0.0002,-0.0004,0.0012
308,9.7408,9.5438,0.1009,-0.0046,0.0166,-0.0004,-0.0010,0.0007
343,9.4472,8.6587,0.0921,-0.0045,0.0157,-0.0008,-0.0007,0.0002
344,9.4416,8.9988,0.0922,-0.0042,0.0159,0.0003,-0.0004,0.0013
345,9.4475,9.3559,0.0952,-0.0044,0.0167,0.0004,-0.0001,0.0011
346,9.4493,9.7190,0.0935,-0.0042,0.0169,0.0004,-0.0001,0.0006
412,9.3965,-9.2209,0.0681,-0.0042,-0.0171,0.0008,0.0000,0.0007
413,9.3875,-8.8584,0.0683,-0.0042,-0.0168,0.0011,-0.0001,0.0010
414,9.3582,-8.5030,0.0705,-0.0045,-0.0164,-0.0003,-0.0001,0.0007
415,9.2798,-8.1495,0.0698,-0.0042,-0.0162,0.0000,0.0001,0.0005
416,9.0777,7.7332,0.0875,-0.0043,0.0148,-0.0013,-0.0002,0.0008
417,9.1714,8.0632,0.0903,-0.0043,0.0152,-0.0004,-0.0003,0.0009
418,9.2534,8.4035,0.0895,-0.0042,0.0157,-0.0004,-0.0005,0.0007
419,9.1501,8.7874,0.0884,-0.0042,0.0157,0.0001,-0.0003,0.0009
420,9.1450,9.1589,0.0889,-0.0045,0.0162,0.0002,0.0000,0.0013
421,9.1468,9.5250,0.0899,-0.0044,0.0166,0.0005,-0.0001,0.0005
487,9.0699,-9.3680,0.0640,-0.0042,-0.0170,0.0006,0.0001,0.0009
488,9.0626,-9.0059,0.0651,-0.0042,-0.0168,0.0009,0.0001,0.0008
489,9.0471,-8.6492,0.0673,-0.0042,-0.0164,0.0008,-0.0003,0.0010
490,9.0125,-8.2990,0.0682,-0.0042,-0.0161,-0.0002,-0.0004,0.0007
491,9.0034,-7.9304,0.0672,-0.0041,-0.0159,0.0001,0.0000,0.0009
492,8.9465,-7.6058,0.0676,-0.0039,-0.0153,0.0002,0.0000,0.0008
493,8.7399,7.1548,0.0847,-0.0040,0.0140,-0.0010,-0.0007,0.0011
494,8.8278,7.4986,0.0852,-0.0039,0.0144,-0.0003,-0.0004,0.0013
495,8.8202,7.8877,0.0838,-0.0041,0.0149,-0.0003,-0.0006,0.0009
496,8.8711,8.2449,0.0858,-0.0039,0.0151,0.0002,-0.0004,0.0007
497,8.8735,8.5871,0.0854,-0.0040,0.0154,-0.0001,-0.0003,0.0011
498,8.8413,8.9609,0.0871,-0.0043,0.0160,-0.0004,-0.0003,0.0013
499,8.8366,9.3306,0.0886,-0.0043,0.0163,0.0004,-0.0004,0.0007
500,8.8351,9.6969,0.0888,-0.0042,0.0164,0.0006,-0.0004,0.0008
565,8.7407,-9.5360,0.0627,-0.0044,-0.0169,-0.0006,0.0001,0.0012
566,8.7347,-9.1727,0.0637,-0.0043,-0.0167,0.0006,0.0001,0.0006
567,8.7247,-8.8122,0.0625,-0.0042,-0.0165,-0.0001,0.0001,0.0010
568,8.7073,-8.4539,0.0633,-0.0041,-0.0161,0.0000,-0.0002,0.0009
569,8.6939,-8.0903,0.0637,-0.0040,-0.0157,0.0003,-0.0004,0.0011
570,8.6673,-7.7310,0.0661,-0.0040,-0.0152,0.0002,-0.0004,0.0010
571,8.7115,-7.3452,0.0669,-0.0035,-0.0149,0.0013,-0.0004,0.0008
572,8.6468,-6.9997,0.0654,-0.0034,-0.0145,0.0007,-0.0003,0.0003
573,8.4895,6.6530,0.0824,-0.0033,0.0133,0.0003,-0.0002,0.0006
574,8.4997,6.9603,0.0816,-0.0036,0.0133,0.0001,-0.0006,0.0011
575,8.4867,7.3316,0.0803,-0.0038,0.0139,-0.0003,-0.0006,0.0015
576,8.5174,7.6856,0.0801,-0.0038,0.0145,-0.0003,-0.0005,0.0013
577,8.5235,8.0544,0.0805,-0.0040,0.0148,-0.0003,-0.0001,0.0006
578,8.5346,8.4103,0.0824,-0.0040,0.0150,-0.0001,0.0001,0.0012
579,8.5309,8.7681,0.0830,-0.0041,0.0156,0.0003,-0.0002,0.0013
580,8.5190,9.1367,0.0839,-0.0042,0.0160,0.0000,-0.0004,0.0010
581,8.5146,9.5034,0.0841,-0.0041,0.0163,0.0003,-0.0003,0.0007
647,8.4049,-9.3505,0.0616,-0.0042,-0.0168,-0.0005,-0.0006,0.0011
648,8.3973,-8.9868,0.0592,-0.0042,-0.0164,-0.0005,-0.0006,0.0011
649,8.3879,-8.6245,0.0605,-0.0042,-0.0159,-0.0006,-0.0005,0.0012
650,8.3773,-8.2610,0.0597,-0.0039,-0.0156,0.0003,-0.0004,0.0010
651,8.3640,-7.8970,0.0610,-0.0039,-0.0150,-0.0002,-0.0003,0.0010
652,8.3715,-7.5224,0.0635,-0.0035,-0.0149,0.0011,-0.0002,0.0009
653,8.3585,-7.1577,0.0613,-0.0033,-0.0143,0.0007,-0.0001,0.0007
654,8.4025,-6.7517,0.0647,-0.0034,-0.0143,0.0004,-0.0001,0.0009
655,8.3195,-6.3932,0.0657,-0.0033,-0.0136,-0.0001,-0.0003,0.0014
656,8.2382,-6.0533,0.0622,-0.0031,-0.0131,0.0007,-0.0002,0.0013
657,8.1040,5.6853,0.0773,-0.0032,0.0116,-0.0014,-0.0005,0.0014
658,8.1775,6.0325,0.0776,-0.0034,0.0121,-0.0010,-0.0001,0.0015
659,8.2616,6.3891,0.0815,-0.0034,0.0128,-0.0010,0.0001,0.0011
660,8.1801,6.7624,0.0786,-0.0036,0.0129,-0.0007,0.0000,0.0010
661,8.1861,7.1248,0.0793,-0.0035,0.0135,0.0000,-0.0002,0.0013
662,8.1866,7.4941,0.0787,-0.0036,0.0139,0.0003,-0.0001,0.0013
663,8.1986,7.8565,0.0802,-0.0037,0.0144,0.0002,-0.0002,0.0010
664,8.1992,8.2202,0.0797,-0.0040,0.0147,-0.0003,-0.0004,0.0011
665,8.2000,8.5817,0.0815,-0.0040,0.0153,0.0007,-0.0003,0.0014
666,8.1959,8.9446,0.0812,-0.0040,0.0156,0.0002,-0.0004,0.0009
667,8.1895,9.3116,0.0813,-0.0041,0.0160,0.0002,-0.0003,0.0009
668,8.1847,9.6776,0.0797,-0.0040,0.0163,0.0004,-0.0002,0.0011
733,8.0719,-9.5317,0.0553,-0.0041,-0.0168,-0.0006,-0.0005,0.0011
734,8.0680,-9.1673,0.0585,-0.0037,-0.0163,-0.0002,-0.0006,0.0012
735,8.0618,-8.8033,0.0594,-0.0040,-0.0159,-0.0005,-0.0009,0.0015
736,8.0538,-8.4393,0.0575,-0.0037,-0.0152,0.0001,-0.0007,0.0011
737,8.0452,-8.0749,0.0566,-0.0038,-0.0150,-0.0003,-0.0004,0.0010
738,8.0437,-7.7061,0.0590,-0.0038,-0.0146,-0.0005,-0.0001,0.0011
739,8.0392,-7.3401,0.0608,-0.0034,-0.0142,0.0009,0.0000,0.0007
740,8.0509,-6.9683,0.0602,-0.0035,-0.0141,0.0002,-0.0002,0.0007
741,8.0301,-6.6156,0.0624,-0.0031,-0.0136,0.0011,-0.0003,0.0015
742,7.9766,-6.2564,0.0619,-0.0032,-0.0128,0.0000,-0.0002,0.0016
743,7.9873,-5.8801,0.0595,-0.0030,-0.0123,0.0004,-0.0003,0.0011
744,7.9783,-5.5594,0.0600,-0.0028,-0.0121,0.0008,-0.0006,0.0013
745,7.9152,-5.2292,0.0610,-0.0028,-0.0116,0.0004,-0.0009,0.0011
746,7.8106,4.7947,0.0717,-0.0030,0.0100,-0.0010,-0.0003,0.0017
747,7.8682,5.1603,0.0753,-0.0030,0.0107,-0.0008,-0.0004,0.0014
748,7.8607,5.4818,0.0756,-0.0031,0.0110,-0.0008,-0.0003,0.0011
749,7.8399,5.8546,0.0725,-0.0031,0.0114,-0.0008,-0.0004,0.0015
750,7.8835,6.2127,0.0742,-0.0034,0.0120,-0.0011,-0.0003,0.0015
751,7.8900,6.5576,0.0759,-0.0034,0.0125,-0.0010,-0.0003,0.0011
752,7.8657,6.9282,0.0739,-0.0034,0.0129,-0.0005,-0.0005,0.0013
753,7.8664,7.2954,0.0746,-0.0036,0.0134,-0.0003,-0.0002,0.0011
754,7.8666,7.6614,0.0740,-0.0039,0.0138,-0.0012,0.0000,0.0011
755,7.8696,8.0256,0.0780,-0.0037,0.0141,0.0000,-0.0002,0.0011
756,7.8675,8.3900,0.0777,-0.0038,0.0146,0.0000,-0.0004,0.0016
757,7.8653,8.7547,0.0800,-0.0039,0.0153,0.0006,-0.0004,0.0012
758,7.8607,9.1196,0.0784,-0.0039,0.0155,0.0002,-0.0005,0.0007
759,7.8555,9.4856,0.0777,-0.0040,0.0157,0.0006,-0.0006,0.0011
825,7.7355,-9.3503,0.0545,-0.0039,-0.0163,0.0001,-0.0004,0.0011
826,7.7307,-8.9856,0.0553,-0.0037,-0.0160,0.0005,-0.0002,0.0012
827,7.7256,-8.6210,0.0561,-0.0036,-0.0154,0.0004,-0.0003,0.0013
828,7.7200,-8.2564,0.0568,-0.0036,-0.0150,0.0000,-0.0003,0.0011
829,7.7142,-7.8904,0.0527,-0.0037,-0.0145,-0.0004,-0.0004,0.0014
830,7.7113,-7.5252,0.0576,-0.0036,-0.0139,0.0001,-0.0004,0.0011
831,7.7121,-7.1588,0.0586,-0.0033,-0.0138,0.0009,-0.0003,0.0007
832,7.7024,-6.7997,0.0557,-0.0033,-0.0134,0.0002,-0.0002,0.0012
833,7.6816,-6.4413,0.0583,-0.0031,-0.0130,0.0006,-0.0001,0.0014
834,7.6709,-6.0700,0.0580,-0.0030,-0.0124,0.0005,-0.0001,0.0013
835,7.6575,-5.7121,0.0572,-0.0028,-0.0120,0.0002,0.0000,0.0016
836,7.6407,-5.3545,0.0599,-0.0026,-0.0112,0.0004,0.0000,0.0015
837,7.7071,-4.9609,0.0602,-0.0024,-0.0110,0.0008,-0.0003,0.0015
838,7.6411,-4.5903,0.0612,-0.0026,-0.0101,0.0001,-0.0004,0.0019
839,7.5702,-4.2293,0.0603,-0.0024,-0.0092,0.0004,-0.0007,0.0017
840,7.5143,-3.8800,0.0623,-0.0024,-0.0088,0.0004,-0.0007,0.0014
841,7.5059,3.8690,0.0708,-0.0026,0.0082,-0.0007,-0.0005,0.0020
842,7.5432,4.2100,0.0723,-0.0027,0.0088,-0.0007,-0.0003,0.0016
843,7.5633,4.5516,0.0727,-0.0028,0.0092,-0.0011,-0.0003,0.0016
844,7.5332,4.9337,0.0712,-0.0030,0.0099,-0.0010,-0.0004,0.0017
845,7.5386,5.2881,0.0737,-0.0029,0.0105,-0.0004,-0.0001,0.0011
846,7.5397,5.6469,0.0726,-0.0031,0.0107,-0.0013,-0.0001,0.0013
847,7.5406,6.0165,0.0705,-0.0031,0.0115,-0.0006,-0.0003,0.0017
848,7.5504,6.3743,0.0713,-0.0033,0.0120,-0.0009,-0.0004,0.0013
849,7.5496,6.7336,0.0728,-0.0033,0.0124,-0.0005,-0.0004,0.0012
850,7.5409,7.1010,0.0718,-0.0032,0.0128,-0.0003,-0.0006,0.0013
851,7.5392,7.4672,0.0724,-0.0036,0.0133,-0.0008,-0.0006,0.0014
852,7.5376,7.8324,0.0738,-0.0038,0.0138,-0.0008,-0.0005,0.0011
853,7.5358,8.1979,0.0753,-0.0037,0.0142,0.0002,-0.0004,0.0013
854,7.5324,8.5626,0.0751,-0.0037,0.0147,0.0004,-0.0005,0.0013
855,7.5286,8.9278,0.0755,-0.0038,0.0151,0.0008,-0.0006,0.0010
856,7.5244,9.2929,0.0750,-0.0037,0.0155,0.0005,-0.0006,0.0010
857,7.5205,9.6589,0.0764,-0.0037,0.0158,0.0007,-0.0004,0.0015
922,7.4032,-9.5333,0.0516,-0.0036,-0.0163,0.0004,-0.0005,0.0012
923,7.3987,-9.1686,0.0515,-0.0037,-0.0158,0.0001,-0.0005,0.0012
924,7.3941,-8.8039,0.0520,-0.0038,-0.0154,-0.0004,-0.0003,0.0011
925,7.3891,-8.4395,0.0515,-0.0035,-0.0150,0.0002,-0.0002,0.0014
926,7.3845,-8.0743,0.0516,-0.0037,-0.0145,-0.0003,-0.0006,0.0012
927,7.3804,-7.7095,0.0523,-0.0034,-0.0141,0.0002,-0.0006,0.0012
928,7.3781,-7.3443,0.0546,-0.0033,-0.0137,0.0004,-0.0003,0.0009
929,7.3712,-6.9808,0.0507,-0.0031,-0.0134,0.0002,-0.0003,0.0013
930,7.3619,-6.6194,0.0532,-0.0031,-0.0128,-0.0001,-0.0002,0.0013
931,7.3541,-6.2542,0.0558,-0.0031,-0.0122,0.0000,-0.0002,0.0016
932,7.3432,-5.8896,0.0564,-0.0030,-0.0118,0.0004,-0.0003,0.0014
933,7.3333,-5.5254,0.0572,-0.0027,-0.0111,0.0005,-0.0002,0.0018
934,7.3514,-5.1502,0.0593,-0.0027,-0.0104,-0.0001,0.0000,0.0013
935,7.3439,-4.7970,0.0583,-0.0026,-0.0101,0.0003,-0.0001,0.0013
936,7.3024,-4.4364,0.0601,-0.0024,-0.0097,0.0006,-0.0003,0.0017
937,7.2619,-4.0721,0.0591,-0.0023,-0.0089,0.0005,-0.0004,0.0018
938,7.2831,-3.6983,0.0604,-0.0024,-0.0082,-0.0003,-0.0006,0.0017
939,7.3079,-3.3798,0.0597,-0.0022,-0.0077,0.0003,-0.0004,0.0018
940,7.2603,-3.0348,0.0587,-0.0022,-0.0070,0.0002,-0.0004,0.0020
941,7.2150,-2.6833,0.0591,-0.0022,-0.0063,-0.0001,-0.0006,0.0021
942,7.1899,-2.3378,0.0577,-0.0024,-0.0055,-0.0007,-0.0005,0.0019
943,7.1293,1.7498,0.0672,-0.0023,0.0036,-0.0005,-0.0006,0.0024
944,7.1473,2.1081,0.0643,-0.0024,0.0044,-0.0005,-0.0005,0.0018
945,7.1818,2.4728,0.0654,-0.0024,0.0050,-0.0010,-0.0003,0.0022
946,7.2217,2.8418,0.0663,-0.0026,0.0059,-0.0011,-0.0005,0.0020
947,7.2709,3.2124,0.0681,-0.0025,0.0066,-0.0011,-0.0006,0.0018
948,7.3141,3.5907,0.0699,-0.0026,0.0073,-0.0008,-0.0006,0.0018
949,7.2167,3.9889,0.0695,-0.0023,0.0079,-0.0007,-0.0005,0.0018
950,7.2241,4.3583,0.0684,-0.0027,0.0087,-0.0009,-0.0003,0.0017
951,7.2295,4.7196,0.0706,-0.0027,0.0092,-0.0007,-0.0004,0.0015
952,7.2160,5.0877,0.0687,-0.0028,0.0097,-0.0009,-0.0003,0.0014
953,7.2170,5.4521,0.0702,-0.0031,0.0102,-0.0015,-0.0003,0.0013
954,7.2183,5.8171,0.0708,-0.0030,0.0107,-0.0010,-0.0004,0.0016
955,7.2174,6.1818,0.0711,-0.0030,0.0113,-0.0005,-0.0003,0.0014
956,7.2172,6.5448,0.0698,-0.0032,0.0118,-0.0003,-0.0003,0.0013
957,7.2148,6.9077,0.0714,-0.0030,0.0123,0.0004,-0.0002,0.0015
958,7.2102,7.2744,0.0721,-0.0033,0.0128,0.0002,-0.0004,0.0015
959,7.2065,7.6398,0.0710,-0.0035,0.0135,0.0002,-0.0008,0.0012
960,7.2031,8.0055,0.0707,-0.0034,0.0138,0.0005,-0.0006,0.0011
961,7.1999,8.3708,0.0718,-0.0035,0.0142,0.0007,-0.0002,0.0012
962,7.1968,8.7355,0.0740,-0.0035,0.0146,0.0006,-0.0003,0.0011
963,7.1926,9.1013,0.0738,-0.0036,0.0149,0.0006,-0.0005,0.0012
964,7.1875,9.4669,0.0713,-0.0035,0.0155,0.0005,-0.0004,0.0014
1030,7.0659,-9.3518,0.0472,-0.0036,-0.0159,0.0000,-0.0004,0.0013
1031,7.0618,-8.9872,0.0477,-0.0034,-0.0154,0.0001,-0.0008,0.0011
1032,7.0572,-8.6234,0.0474,-0.0035,-0.0151,-0.0003,-0.0007,0.0014
1033,7.0535,-8.2584,0.0502,-0.0033,-0.0142,0.0008,-0.0006,0.0016
1034,7.0492,-7.8934,0.0496,-0.0032,-0.0138,0.0005,-0.0006,0.0011
1035,7.0460,-7.5288,0.0520,-0.0033,-0.0136,-0.0001,-0.0005,0.0009
1036,7.0405,-7.1646,0.0500,-0.0032,-0.0132,0.0001,-0.0003,0.0011
1037,7.0347,-6.8019,0.0511,-0.0030,-0.0127,0.0001,-0.0001,0.0010
1038,7.0291,-6.4376,0.0532,-0.0031,-0.0126,-0.0004,-0.0004,0.0016
1039,7.0217,-6.0726,0.0528,-0.0028,-0.0117,0.0001,-0.0006,0.0017
1040,7.0141,-5.7070,0.0528,-0.0027,-0.0111,0.0006,-0.0007,0.0016
1041,7.0159,-5.3388,0.0545,-0.0025,-0.0106,0.0006,-0.0006,0.0015
1042,7.0132,-4.9778,0.0567,-0.0025,-0.0100,0.0004,-0.0005,0.0013
1043,6.9989,-4.6202,0.0567,-0.0024,-0.0095,0.0002,-0.0004,0.0015
1044,6.9760,-4.2557,0.0568,-0.0022,-0.0088,0.0002,-0.0003,0.0017
1045,6.9701,-3.8838,0.0579,-0.0021,-0.0082,0.0001,-0.0005,0.0017
1046,6.9691,-3.5238,0.0571,-0.0023,-0.0077,-0.0006,-0.0003,0.0019
1047,6.9629,-3.1774,0.0571,-0.0022,-0.0069,0.0000,-0.0002,0.0019
1048,6.9356,-2.8197,0.0568,-0.0021,-0.0062,0.0002,-0.0003,0.0018
1049,6.9190,-2.4479,0.0575,-0.0021,-0.0056,-0.0003,-0.0005,0.0019
1050,7.0215,-2.0517,0.0570,-0.0021,-0.0050,-0.0005,-0.0005,0.0020
1051,7.0043,-1.6742,0.0601,-0.0020,-0.0040,-0.0001,-0.0007,0.0021
