# Name : Kerbbereich
# Stage: 29
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1894,4.5325,4.8129,0.0460,-0.0408,0.1645,-0.0011,-0.0087,0.0262
1895,4.5273,5.1861,0.0454,-0.0418,0.1738,-0.0021,-0.0090,0.0254
1896,4.5219,5.5588,0.0449,-0.0428,0.1830,-0.0024,-0.0094,0.0245
1897,4.5163,5.9315,0.0443,-0.0442,0.1916,-0.0033,-0.0096,0.0232
1898,4.5110,6.3035,0.0444,-0.0452,0.1999,-0.0034,-0.0098,0.0229
1899,4.5050,6.6761,0.0442,-0.0468,0.2085,-0.0033,-0.0099,0.0230
1900,4.5001,7.0485,0.0441,-0.0477,0.2168,-0.0042,-0.0096,0.0222
1901,4.4949,7.4203,0.0444,-0.0488,0.2248,-0.0047,-0.0098,0.0219
1902,4.4898,7.7923,0.0440,-0.0491,0.2328,-0.0036,-0.0102,0.0218
1903,4.4857,8.1642,0.0456,-0.0495,0.2409,-0.0037,-0.0103,0.0212
1904,4.4817,8.5359,0.0465,-0.0494,0.2484,-0.0035,-0.0104,0.0204
1905,4.4777,8.9072,0.0466,-0.0493,0.2558,-0.0038,-0.0106,0.0206
1906,4.4741,9.2788,0.0472,-0.0488,0.2634,-0.0042,-0.0106,0.0202
1907,4.4706,9.6497,0.0470,-0.0477,0.2706,-0.0034,-0.0104,0.0191
1974,4.3455,-9.6194,0.0219,-0.0538,-0.2724,-0.0023,-0.0103,0.0202
1975,4.3410,-9.2490,0.0217,-0.0540,-0.2647,-0.0027,-0.0101,0.0203
1976,4.3372,-8.8784,0.0227,-0.0540,-0.2572,-0.0031,-0.0103,0.0208
1977,4.3334,-8.5076,0.0234,-0.0535,-0.2494,-0.0023,-0.0105,0.0216
1978,4.3298,-8.1369,0.0241,-0.0530,-0.2414,-0.0021,-0.0106,0.0219
1979,4.3265,-7.7655,0.0249,-0.0523,-0.2333,-0.0023,-0.0107,0.0218
1980,4.3232,-7.3944,0.0249,-0.0511,-0.2253,-0.0018,-0.0102,0.0221
1981,4.3202,-7.0229,0.0253,-0.0499,-0.2170,-0.0017,-0.0097,0.0230
1982,4.3176,-6.6512,0.0258,-0.0484,-0.2083,-0.0018,-0.0095,0.0234
1983,4.3149,-6.2798,0.0266,-0.0467,-0.1998,-0.0009,-0.0093,0.0237
1984,4.3129,-5.9075,0.0287,-0.0450,-0.1908,-0.0007,-0.0093,0.0243
1985,4.3107,-5.5356,0.0308,-0.0435,-0.1816,-0.0004,-0.0092,0.0251
1986,4.3081,-5.1623,0.0312,-0.0417,-0.1723,0.0003,-0.0089,0.0258
1987,4.3051,-4.7897,0.0313,-0.0403,-0.1625,0.0007,-0.0090,0.0271
1988,4.3023,-4.4164,0.0344,-0.0393,-0.1523,0.0021,-0.0095,0.0291
1989,4.2986,-4.0418,0.0353,-0.0387,-0.1411,0.0032,-0.0094,0.0301
1990,4.2954,-3.6677,0.0375,-0.0378,-0.1299,0.0045,-0.0095,0.0310
1991,4.2921,-3.2925,0.0393,-0.0376,-0.1182,0.0042,-0.0098,0.0323
1992,4.2884,-2.9169,0.0404,-0.0372,-0.1059,0.0045,-0.0100,0.0339
1993,4.2839,-2.5409,0.0399,-0.0370,-0.0932,0.0050,-0.0103,0.0350
1994,4.2801,-2.1640,0.0418,-0.0371,-0.0798,0.0052,-0.0106,0.0362
1995,4.2751,-1.7870,0.0406,-0.0372,-0.0665,0.0059,-0.0107,0.0368
1996,4.2711,-1.4099,0.0420,-0.0373,-0.0523,0.0064,-0.0107,0.0378
1997,4.2672,-1.0325,0.0439,-0.0374,-0.0384,0.0069,-0.0106,0.0377
1998,4.2633,-0.6547,0.0448,-0.0374,-0.0245,0.0063,-0.0108,0.0383
1999,4.2593,-0.2770,0.0446,-0.0372,-0.0100,0.0060,-0.0108,0.0387
2000,4.2550,0.1009,0.0442,-0.0370,0.0042,0.0058,-0.0107,0.0382
2001,4.2509,0.4784,0.0451,-0.0371,0.0182,0.0059,-0.0109,0.0384
2002,4.2467,0.8559,0.0456,-0.0370,0.0327,0.0063,-0.0110,0.0383
2003,4.2427,1.2332,0.0448,-0.0368,0.0466,0.0053,-0.0110,0.0372
2004,4.2389,1.6107,0.0450,-0.0364,0.0601,0.0052,-0.0108,0.0369
2005,4.2357,1.9877,0.0464,-0.0356,0.0738,0.0055,-0.0104,0.0362
2006,4.2318,2.3645,0.0464,-0.0354,0.0870,0.0050,-0.0100,0.0351
2007,4.2276,2.7413,0.0460,-0.0353,0.0997,0.0045,-0.0098,0.0338
2008,4.2233,3.1169,0.0459,-0.0354,0.1120,0.0041,-0.0097,0.0329
2009,4.2197,3.4925,0.0460,-0.0353,0.1239,0.0025,-0.0094,0.0312
2010,4.2148,3.8675,0.0453,-0.0360,0.1349,0.0015,-0.0093,0.0296
2011,4.2099,4.2414,0.0440,-0.0364,0.1455,0.0007,-0.0090,0.0281
2012,4.2045,4.6152,0.0429,-0.0373,0.1555,0.0004,-0.0089,0.0269
2013,4.1997,4.9887,0.0436,-0.0383,0.1653,-0.0008,-0.0089,0.0262
2014,4.1946,5.3618,0.0427,-0.0392,0.1748,-0.0016,-0.0090,0.0253
2015,4.1892,5.7344,0.0421,-0.0403,0.1838,-0.0026,-0.0093,0.0242
2016,4.1838,6.1066,0.0427,-0.0416,0.1926,-0.0026,-0.0094,0.0233
2017,4.1784,6.4789,0.0426,-0.0426,0.2010,-0.0025,-0.0095,0.0233
2018,4.1727,6.8513,0.0418,-0.0440,0.2096,-0.0031,-0.0100,0.0231
2019,4.1677,7.2237,0.0424,-0.0450,0.2179,-0.0036,-0.0104,0.0227
2020,4.1627,7.5956,0.0421,-0.0455,0.2263,-0.0032,-0.0105,0.0225
2021,4.1583,7.9676,0.0429,-0.0459,0.2344,-0.0036,-0.0103,0.0221
2022,4.1537,8.3394,0.0428,-0.0461,0.2424,-0.0034,-0.0104,0.0216
2023,4.1494,8.7109,0.0426,-0.0458,0.2503,-0.0028,-0.0109,0.0212
2024,4.1456,9.0827,0.0426,-0.0454,0.2581,-0.0033,-0.0116,0.0211
2025,4.1425,9.4543,0.0435,-0.0445,0.2657,-0.0033,-0.0113,0.0202
2026,4.1384,9.8254,0.0426,-0.0438,0.2730,-0.0028,-0.0106,0.0192
2091,4.0185,-9.8040,0.0176,-0.0501,-0.2740,-0.0029,-0.0110,0.0203
2092,4.0145,-9.4339,0.0203,-0.0504,-0.2665,-0.0021,-0.0110,0.0206
2093,4.0101,-9.0635,0.0200,-0.0506,-0.2590,-0.0024,-0.0109,0.0210
2094,4.0071,-8.6929,0.0225,-0.0502,-0.2511,-0.0028,-0.0108,0.0217
2095,4.0024,-8.3217,0.0204,-0.0497,-0.2430,-0.0023,-0.0108,0.0222
2096,3.9997,-7.9506,0.0233,-0.0491,-0.2346,-0.0024,-0.0107,0.0227
2097,3.9959,-7.5794,0.0232,-0.0481,-0.2263,-0.0012,-0.0104,0.0226
2098,3.9927,-7.2077,0.0245,-0.0473,-0.2178,-0.0006,-0.0102,0.0232
2099,3.9895,-6.8362,0.0235,-0.0460,-0.2092,-0.0010,-0.0101,0.0236
2100,3.9868,-6.4647,0.0238,-0.0444,-0.2004,-0.0010,-0.0097,0.0236
2101,3.9845,-6.0931,0.0250,-0.0427,-0.1917,-0.0006,-0.0095,0.0241
2102,3.9820,-5.7209,0.0255,-0.0410,-0.1827,-0.0007,-0.0095,0.0248
2103,3.9794,-5.3485,0.0272,-0.0397,-0.1734,0.0000,-0.0092,0.0255
2104,3.9771,-4.9756,0.0286,-0.0381,-0.1638,0.0001,-0.0089,0.0265
2105,3.9744,-4.6027,0.0307,-0.0366,-0.1539,0.0019,-0.0091,0.0278
2106,3.9713,-4.2291,0.0319,-0.0355,-0.1432,0.0027,-0.0095,0.0290
2107,3.9676,-3.8550,0.0332,-0.0350,-0.1324,0.0035,-0.0097,0.0300
2108,3.9642,-3.4805,0.0354,-0.0344,-0.1210,0.0047,-0.0098,0.0314
2109,3.9603,-3.1056,0.0357,-0.0341,-0.1092,0.0049,-0.0099,0.0325
2110,3.9567,-2.7305,0.0371,-0.0339,-0.0968,0.0049,-0.0099,0.0337
2111,3.9529,-2.3546,0.0385,-0.0338,-0.0843,0.0050,-0.0103,0.0348
2112,3.9487,-1.9780,0.0387,-0.0335,-0.0711,0.0055,-0.0106,0.0355
2113,3.9441,-1.6016,0.0387,-0.0337,-0.0579,0.0061,-0.0105,0.0364
2114,3.9398,-1.2245,0.0396,-0.0339,-0.0442,0.0061,-0.0104,0.0367
2115,3.9357,-0.8480,0.0406,-0.0338,-0.0306,0.0069,-0.0106,0.0370
2116,3.9318,-0.4704,0.0412,-0.0338,-0.0168,0.0063,-0.0106,0.0376
2117,3.9275,-0.0934,0.0412,-0.0338,-0.0027,0.0060,-0.0105,0.0376
2118,3.9239,0.2839,0.0420,-0.0336,0.0110,0.0056,-0.0103,0.0371
2119,3.9200,0.6610,0.0434,-0.0333,0.0247,0.0065,-0.0102,0.0373
2120,3.9158,1.0379,0.0428,-0.0332,0.0383,0.0061,-0.0105,0.0368
2121,3.9122,1.4152,0.0441,-0.0328,0.0520,0.0060,-0.0104,0.0363
2122,3.9081,1.7918,0.0439,-0.0326,0.0653,0.0060,-0.0101,0.0355
2123,3.9042,2.1679,0.0431,-0.0323,0.0782,0.0049,-0.0096,0.0349
2124,3.9005,2.5443,0.0442,-0.0322,0.0910,0.0042,-0.0094,0.0336
2125,3.8963,2.9197,0.0435,-0.0323,0.1030,0.0032,-0.0092,0.0326
2126,3.8916,3.2948,0.0425,-0.0324,0.1149,0.0029,-0.0088,0.0317
2127,3.8876,3.6700,0.0426,-0.0327,0.1263,0.0012,-0.0087,0.0301
2128,3.8823,4.0446,0.0412,-0.0331,0.1372,0.0015,-0.0087,0.0287
2129,3.8774,4.4180,0.0415,-0.0339,0.1474,0.0011,-0.0086,0.0270
2130,3.8726,4.7914,0.0412,-0.0347,0.1571,-0.0001,-0.0089,0.0265
2131,3.8671,5.1647,0.0394,-0.0358,0.1668,-0.0017,-0.0089,0.0259
2132,3.8620,5.5375,0.0391,-0.0367,0.1762,-0.0023,-0.0089,0.0250
2133,3.8564,5.9099,0.0388,-0.0378,0.1852,-0.0020,-0.0092,0.0241
2134,3.8509,6.2823,0.0388,-0.0391,0.1938,-0.0024,-0.0095,0.0234
2135,3.8457,6.6541,0.0391,-0.0402,0.2023,-0.0026,-0.0099,0.0235
2136,3.8403,7.0264,0.0385,-0.0410,0.2109,-0.0025,-0.0106,0.0235
2137,3.8355,7.3989,0.0390,-0.0417,0.2196,-0.0028,-0.0108,0.0233
2138,3.8309,7.7711,0.0394,-0.0423,0.2280,-0.0033,-0.0110,0.0228
2139,3.8268,8.1431,0.0407,-0.0426,0.2363,-0.0036,-0.0112,0.0225
2140,3.8225,8.5148,0.0408,-0.0425,0.2445,-0.0032,-0.0113,0.0222
2141,3.8186,8.8864,0.0399,-0.0417,0.2525,-0.0030,-0.0114,0.0218
2142,3.8151,9.2583,0.0406,-0.0411,0.2606,-0.0027,-0.0112,0.0211
2143,3.8112,9.6293,0.0405,-0.0406,0.2680,-0.0029,-0.0107,0.0201
2210,3.6878,-9.6188,0.0161,-0.0466,-0.2687,-0.0020,-0.0112,0.0208
2211,3.6837,-9.2484,0.0172,-0.0468,-0.2609,-0.0022,-0.0114,0.0214
2212,3.6796,-8.8777,0.0180,-0.0469,-0.2529,-0.0022,-0.0113,0.0221
2213,3.6757,-8.5070,0.0177,-0.0463,-0.2448,-0.0022,-0.0110,0.0221
2214,3.6720,-8.1361,0.0191,-0.0459,-0.2365,-0.0016,-0.0109,0.0231
2215,3.6688,-7.7646,0.0204,-0.0452,-0.2278,-0.0013,-0.0109,0.0234
2216,3.6654,-7.3932,0.0211,-0.0445,-0.2193,-0.0015,-0.0108,0.0234
2217,3.6621,-7.0216,0.0209,-0.0431,-0.2105,-0.0005,-0.0107,0.0238
2218,3.6592,-6.6501,0.0210,-0.0419,-0.2018,-0.0010,-0.0103,0.0238
2219,3.6564,-6.2783,0.0215,-0.0404,-0.1930,-0.0007,-0.0098,0.0241
2220,3.6541,-5.9067,0.0223,-0.0387,-0.1840,-0.0007,-0.0095,0.0248
2221,3.6517,-5.5344,0.0242,-0.0373,-0.1747,-0.0003,-0.0094,0.0252
2222,3.6489,-5.1621,0.0251,-0.0359,-0.1652,0.0000,-0.0093,0.0262
2223,3.6464,-4.7891,0.0265,-0.0344,-0.1553,0.0004,-0.0090,0.0272
2224,3.6435,-4.4159,0.0288,-0.0332,-0.1451,0.0021,-0.0089,0.0278
2225,3.6400,-4.0428,0.0297,-0.0322,-0.1348,0.0035,-0.0092,0.0288
2226,3.6369,-3.6690,0.0312,-0.0314,-0.1239,0.0039,-0.0094,0.0304
2227,3.6331,-3.2945,0.0323,-0.0311,-0.1122,0.0044,-0.0095,0.0315
2228,3.6297,-2.9197,0.0341,-0.0306,-0.1005,0.0046,-0.0098,0.0328
2229,3.6254,-2.5441,0.0338,-0.0305,-0.0881,0.0048,-0.0100,0.0337
2230,3.6217,-2.1686,0.0348,-0.0301,-0.0756,0.0051,-0.0099,0.0342
2231,3.6169,-1.7927,0.0347,-0.0303,-0.0627,0.0059,-0.0100,0.0349
2232,3.6126,-1.4167,0.0349,-0.0304,-0.0498,0.0057,-0.0103,0.0353
2233,3.6089,-1.0402,0.0378,-0.0304,-0.0366,0.0067,-0.0102,0.0359
2234,3.6047,-0.6637,0.0379,-0.0303,-0.0233,0.0067,-0.0102,0.0362
2235,3.6006,-0.2873,0.0385,-0.0302,-0.0098,0.0070,-0.0101,0.0368
2236,3.5964,0.0897,0.0375,-0.0301,0.0040,0.0058,-0.0099,0.0368
2237,3.5922,0.4665,0.0387,-0.0304,0.0174,0.0059,-0.0097,0.0363
2238,3.5886,0.8429,0.0399,-0.0301,0.0308,0.0058,-0.0098,0.0361
2239,3.5844,1.2197,0.0401,-0.0298,0.0441,0.0065,-0.0098,0.0357
2240,3.5807,1.5959,0.0413,-0.0296,0.0572,0.0064,-0.0098,0.0349
2241,3.5769,1.9719,0.0403,-0.0291,0.0699,0.0052,-0.0097,0.0344
2242,3.5726,2.3480,0.0391,-0.0291,0.0826,0.0041,-0.0096,0.0337
2243,3.5687,2.7234,0.0398,-0.0291,0.0948,0.0035,-0.0093,0.0324
2244,3.5646,3.0986,0.0400,-0.0293,0.1066,0.0027,-0.0090,0.0318
2245,3.5598,3.4736,0.0393,-0.0297,0.1181,0.0022,-0.0088,0.0305
2246,3.5553,3.8478,0.0389,-0.0300,0.1291,0.0011,-0.0087,0.0291
2247,3.5504,4.2214,0.0389,-0.0307,0.1395,0.0009,-0.0087,0.0276
2248,3.5456,4.5950,0.0387,-0.0314,0.1493,0.0000,-0.0088,0.0267
2249,3.5400,4.9679,0.0366,-0.0323,0.1591,-0.0011,-0.0087,0.0263
2250,3.5349,5.3405,0.0363,-0.0332,0.1684,-0.0015,-0.0089,0.0252
2251,3.5292,5.7133,0.0350,-0.0343,0.1776,-0.0021,-0.0090,0.0247
2252,3.5239,6.0853,0.0350,-0.0352,0.1866,-0.0017,-0.0095,0.0244
2253,3.5189,6.4582,0.0356,-0.0362,0.1955,-0.0024,-0.0100,0.0239
2254,3.5137,6.8301,0.0359,-0.0371,0.2042,-0.0021,-0.0102,0.0238
2255,3.5089,7.2024,0.0356,-0.0377,0.2128,-0.0027,-0.0104,0.0238
2256,3.5042,7.5744,0.0365,-0.0383,0.2216,-0.0025,-0.0109,0.0235
2257,3.5003,7.9468,0.0382,-0.0385,0.2302,-0.0027,-0.0115,0.0232
2258,3.4959,8.3186,0.0387,-0.0386,0.2386,-0.0023,-0.0118,0.0229
2259,3.4913,8.6906,0.0370,-0.0383,0.2470,-0.0022,-0.0115,0.0224
2260,3.4879,9.0623,0.0379,-0.0378,0.2551,-0.0027,-0.0108,0.0218
2261,3.4836,9.4336,0.0366,-0.0374,0.2629,-0.0028,-0.0107,0.0213
2262,3.4803,9.8049,0.0380,-0.0369,0.2707,-0.0029,-0.0108,0.0204
2327,3.3616,-9.8038,0.0126,-0.0429,-0.2709,-0.0026,-0.0109,0.0212
2328,3.3575,-9.4337,0.0139,-0.0429,-0.2634,-0.0018,-0.0113,0.0212
2329,3.3536,-9.0635,0.0162,-0.0431,-0.2554,-0.0016,-0.0118,0.0226
2330,3.3499,-8.6924,0.0171,-0.0428,-0.2468,-0.0017,-0.0117,0.0226
2331,3.3457,-8.3218,0.0169,-0.0425,-0.2387,-0.0016,-0.0114,0.0230
2332,3.3424,-7.9501,0.0186,-0.0419,-0.2299,-0.0011,-0.0114,0.0239
2333,3.3391,-7.5787,0.0185,-0.0410,-0.2210,-0.0014,-0.0114,0.0238
2334,3.3354,-7.2071,0.0184,-0.0401,-0.2124,-0.0008,-0.0111,0.0240
2335,3.3321,-6.8357,0.0183,-0.0390,-0.2033,-0.0008,-0.0106,0.0241
2336,3.3292,-6.4642,0.0192,-0.0378,-0.1945,-0.0005,-0.0103,0.0244
2337,3.3263,-6.0923,0.0190,-0.0364,-0.1855,-0.0006,-0.0098,0.0249
2338,3.3236,-5.7202,0.0198,-0.0348,-0.1760,0.0000,-0.0096,0.0251
2339,3.3212,-5.3481,0.0222,-0.0334,-0.1669,0.0006,-0.0095,0.0255
2340,3.3184,-4.9762,0.0230,-0.0321,-0.1572,0.0008,-0.0093,0.0267
2341,3.3157,-4.6032,0.0247,-0.0307,-0.1472,0.0017,-0.0091,0.0272
2342,3.3124,-4.2302,0.0258,-0.0297,-0.1372,0.0029,-0.0088,0.0280
2343,3.3094,-3.8570,0.0272,-0.0288,-0.1265,0.0033,-0.0085,0.0292
2344,3.3056,-3.4833,0.0280,-0.0282,-0.1156,0.0040,-0.0085,0.0303
2345,3.3019,-3.1089,0.0293,-0.0277,-0.1042,0.0050,-0.0088,0.0317
2346,3.2984,-2.7338,0.0311,-0.0273,-0.0921,0.0054,-0.0089,0.0328
2347,3.2947,-2.3585,0.0318,-0.0271,-0.0798,0.0049,-0.0089,0.0333
2348,3.2907,-1.9829,0.0335,-0.0271,-0.0675,0.0056,-0.0090,0.0338
2349,3.2860,-1.6077,0.0317,-0.0268,-0.0549,0.0058,-0.0094,0.0341
2350,3.2818,-1.2322,0.0329,-0.0271,-0.0423,0.0058,-0.0096,0.0348
2351,3.2779,-0.8561,0.0347,-0.0271,-0.0292,0.0064,-0.0097,0.0353
2352,3.2735,-0.4800,0.0348,-0.0270,-0.0162,0.0067,-0.0096,0.0354
2353,3.2689,-0.1039,0.0351,-0.0273,-0.0030,0.0071,-0.0093,0.0363
2354,3.2652,0.2727,0.0358,-0.0271,0.0107,0.0064,-0.0095,0.0361
2355,3.2616,0.6490,0.0373,-0.0269,0.0238,0.0062,-0.0097,0.0354
2356,3.2574,1.0252,0.0372,-0.0266,0.0368,0.0067,-0.0096,0.0349
2357,3.2539,1.4011,0.0384,-0.0263,0.0496,0.0063,-0.0094,0.0345
2358,3.2498,1.7768,0.0374,-0.0261,0.0622,0.0054,-0.0092,0.0341
2359,3.2462,2.1524,0.0382,-0.0258,0.0748,0.0049,-0.0091,0.0333
2360,3.2420,2.5273,0.0378,-0.0259,0.0867,0.0039,-0.0091,0.0320
2361,3.2373,2.9026,0.0372,-0.0262,0.0984,0.0034,-0.0090,0.0316
2362,3.2328,3.2773,0.0372,-0.0265,0.1100,0.0031,-0.0090,0.0309
2363,3.2280,3.6513,0.0361,-0.0268,0.1211,0.0023,-0.0090,0.0292
2364,3.2234,4.0251,0.0362,-0.0274,0.1315,0.0017,-0.0091,0.0280
2365,3.2186,4.3982,0.0348,-0.0280,0.1415,0.0001,-0.0089,0.0271
2366,3.2132,4.7711,0.0333,-0.0289,0.1513,-0.0009,-0.0088,0.0268
2367,3.2078,5.1444,0.0331,-0.0299,0.1613,-0.0012,-0.0089,0.0259
2368,3.2025,5.5167,0.0328,-0.0307,0.1703,-0.0011,-0.0092,0.0247
2369,3.1973,5.8893,0.0331,-0.0317,0.1793,-0.0010,-0.0094,0.0249
2370,3.1924,6.2618,0.0331,-0.0324,0.1886,-0.0015,-0.0096,0.0247
2371,3.1873,6.6338,0.0333,-0.0334,0.1975,-0.0019,-0.0099,0.0243
2372,3.1823,7.0064,0.0331,-0.0341,0.2064,-0.0023,-0.0102,0.0242
2373,3.1775,7.3786,0.0336,-0.0346,0.2153,-0.0020,-0.0106,0.0240
2374,3.1731,7.7506,0.0343,-0.0347,0.2239,-0.0015,-0.0110,0.0236
2375,3.1692,8.1226,0.0352,-0.0349,0.2326,-0.0021,-0.0113,0.0235
2376,3.1654,8.4943,0.0356,-0.0346,0.2412,-0.0024,-0.0114,0.0232
2377,3.1605,8.8662,0.0342,-0.0344,0.2495,-0.0017,-0.0113,0.0225
2378,3.1568,9.2378,0.0349,-0.0341,0.2576,-0.0020,-0.0113,0.0221
2379,3.1533,9.6092,0.0355,-0.0334,0.2659,-0.0017,-0.0113,0.0215
2446,3.0317,-9.6187,0.0116,-0.0393,-0.2657,-0.0017,-0.0113,0.0216
2447,3.0277,-9.2486,0.0130,-0.0392,-0.2578,-0.0013,-0.0117,0.0223
2448,3.0238,-8.8777,0.0135,-0.0389,-0.2493,-0.0013,-0.0121,0.0233
2449,3.0198,-8.5067,0.0139,-0.0388,-0.2408,-0.0014,-0.0120,0.0231
2450,3.0162,-8.1355,0.0153,-0.0384,-0.2321,-0.0011,-0.0117,0.0240
2451,3.0125,-7.7644,0.0157,-0.0377,-0.2233,-0.0005,-0.0113,0.0241
2452,3.0091,-7.3929,0.0161,-0.0369,-0.2143,-0.0006,-0.0111,0.0241
2453,3.0054,-7.0214,0.0153,-0.0361,-0.2054,-0.0007,-0.0110,0.0244
2454,3.0026,-6.6501,0.0170,-0.0349,-0.1965,-0.0002,-0.0108,0.0248
2455,2.9997,-6.2780,0.0184,-0.0338,-0.1871,0.0002,-0.0104,0.0251
2456,2.9967,-5.9061,0.0180,-0.0324,-0.1779,-0.0001,-0.0098,0.0250
2457,2.9934,-5.5346,0.0171,-0.0309,-0.1689,0.0005,-0.0095,0.0252
2458,2.9909,-5.1627,0.0192,-0.0297,-0.1593,0.0007,-0.0093,0.0262
2459,2.9881,-4.7901,0.0209,-0.0283,-0.1495,0.0019,-0.0089,0.0270
2460,2.9850,-4.4174,0.0221,-0.0273,-0.1395,0.0023,-0.0085,0.0273
2461,2.9820,-4.0446,0.0241,-0.0265,-0.1291,0.0027,-0.0085,0.0286
2462,2.9783,-3.6710,0.0245,-0.0259,-0.1185,0.0031,-0.0087,0.0291
2463,2.9749,-3.2976,0.0270,-0.0253,-0.1077,0.0047,-0.0086,0.0304
2464,2.9710,-2.9233,0.0274,-0.0248,-0.0960,0.0050,-0.0084,0.0314
2465,2.9673,-2.5490,0.0287,-0.0245,-0.0845,0.0054,-0.0084,0.0324
2466,2.9632,-2.1738,0.0291,-0.0243,-0.0723,0.0057,-0.0086,0.0330
2467,2.9591,-1.7987,0.0293,-0.0241,-0.0598,0.0059,-0.0086,0.0337
2468,2.9548,-1.4236,0.0298,-0.0241,-0.0474,0.0064,-0.0086,0.0339
2469,2.9510,-1.0477,0.0313,-0.0240,-0.0347,0.0063,-0.0087,0.0346
2470,2.9472,-0.6724,0.0323,-0.0238,-0.0220,0.0065,-0.0088,0.0344
2471,2.9427,-0.2969,0.0322,-0.0240,-0.0093,0.0061,-0.0090,0.0349
2472,2.9387,0.0793,0.0334,-0.0240,0.0038,0.0066,-0.0094,0.0356
2473,2.9345,0.4552,0.0339,-0.0239,0.0169,0.0067,-0.0094,0.0352
2474,2.9308,0.8310,0.0347,-0.0237,0.0298,0.0063,-0.0090,0.0343
2475,2.9268,1.2064,0.0346,-0.0235,0.0423,0.0059,-0.0088,0.0339
2476,2.9232,1.5819,0.0357,-0.0233,0.0547,0.0054,-0.0087,0.0336
2477,2.9190,1.9574,0.0356,-0.0232,0.0672,0.0051,-0.0086,0.0330
2478,2.9148,2.3322,0.0344,-0.0230,0.0791,0.0043,-0.0085,0.0317
2479,2.9100,2.7064,0.0325,-0.0231,0.0904,0.0036,-0.0085,0.0312
2480,2.9061,3.0812,0.0340,-0.0234,0.1020,0.0028,-0.0087,0.0310
2481,2.9012,3.4554,0.0325,-0.0236,0.1133,0.0022,-0.0089,0.0298
2482,2.8966,3.8289,0.0329,-0.0241,0.1237,0.0021,-0.0090,0.0282
2483,2.8920,4.2027,0.0320,-0.0246,0.1340,0.0004,-0.0089,0.0276
2484,2.8862,4.5753,0.0309,-0.0256,0.1440,0.0006,-0.0088,0.0267
2485,2.8813,4.9481,0.0308,-0.0264,0.1537,-0.0001,-0.0092,0.0265
2486,2.8762,5.3211,0.0297,-0.0272,0.1634,-0.0013,-0.0095,0.0257
2487,2.8715,5.6934,0.0314,-0.0281,0.1725,-0.0012,-0.0096,0.0249
2488,2.8666,6.0658,0.0322,-0.0289,0.1817,-0.0010,-0.0098,0.0249
2489,2.8612,6.4379,0.0308,-0.0297,0.1907,-0.0017,-0.0100,0.0246
2490,2.8564,6.8100,0.0319,-0.0304,0.1997,-0.0016,-0.0104,0.0246
2491,2.8518,7.1823,0.0320,-0.0309,0.2088,-0.0018,-0.0108,0.0246
2492,2.8473,7.5547,0.0323,-0.0310,0.2178,-0.0016,-0.0111,0.0241
2493,2.8430,7.9265,0.0332,-0.0312,0.2265,-0.0013,-0.0114,0.0240
2494,2.8387,8.2985,0.0331,-0.0310,0.2354,-0.0011,-0.0115,0.0240
2495,2.8345,8.6705,0.0329,-0.0308,0.2441,-0.0011,-0.0113,0.0232
2496,2.8303,9.0421,0.0316,-0.0304,0.2525,-0.0016,-0.0113,0.0223
2497,2.8267,9.4137,0.0318,-0.0299,0.2605,-0.0021,-0.0113,0.0223
2498,2.8234,9.7849,0.0337,-0.0294,0.2686,-0.0017,-0.0111,0.0213
2563,2.7060,-9.8042,0.0082,-0.0355,-0.2685,-0.0018,-0.0114,0.0220
2564,2.7022,-9.4339,0.0103,-0.0354,-0.2604,-0.0008,-0.0115,0.0223
2565,2.6983,-9.0634,0.0106,-0.0352,-0.2520,-0.0013,-0.0115,0.0233
2566,2.6943,-8.6924,0.0108,-0.0348,-0.2432,-0.0011,-0.0117,0.0234
2567,2.6901,-8.3217,0.0114,-0.0346,-0.2348,-0.0006,-0.0117,0.0239
2568,2.6862,-7.9500,0.0122,-0.0344,-0.2256,-0.0002,-0.0113,0.0244
2569,2.6830,-7.5789,0.0134,-0.0337,-0.2168,-0.0003,-0.0112,0.0241
2570,2.6793,-7.2076,0.0135,-0.0329,-0.2080,0.0001,-0.0111,0.0245
2571,2.6759,-6.8360,0.0130,-0.0319,-0.1987,-0.0003,-0.0108,0.0250
2572,2.6734,-6.4644,0.0153,-0.0307,-0.1894,0.0000,-0.0106,0.0253
2573,2.6704,-6.0926,0.0167,-0.0298,-0.1802,0.0004,-0.0101,0.0252
2574,2.6670,-5.7210,0.0159,-0.0285,-0.1709,0.0004,-0.0095,0.0253
2575,2.6640,-5.3491,0.0165,-0.0272,-0.1615,0.0007,-0.0093,0.0257
2576,2.6610,-4.9774,0.0176,-0.0260,-0.1520,0.0013,-0.0089,0.0265
2577,2.6574,-4.6050,0.0183,-0.0252,-0.1420,0.0024,-0.0085,0.0268
2578,2.6545,-4.2323,0.0197,-0.0241,-0.1322,0.0025,-0.0085,0.0276
2579,2.6522,-3.8590,0.0227,-0.0231,-0.1216,0.0028,-0.0087,0.0287
2580,2.6482,-3.4859,0.0239,-0.0225,-0.1110,0.0045,-0.0087,0.0294
2581,2.6444,-3.1124,0.0250,-0.0221,-0.0999,0.0051,-0.0085,0.0304
2582,2.6405,-2.7385,0.0256,-0.0218,-0.0886,0.0054,-0.0084,0.0314
