# Name : Kerbbereich
# Stage: 3
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
258,9.4828,-8.0280,0.0698,-0.0006,-0.0030,0.0003,-0.0003,0.0003
259,9.2999,-7.7061,0.0711,-0.0005,-0.0029,0.0003,0.0005,0.0002
260,9.1338,-7.3742,0.0681,-0.0006,-0.0028,0.0002,-0.0002,0.0001
261,8.9772,-7.0393,0.0659,-0.0006,-0.0027,-0.0002,-0.0008,0.0000
262,8.8140,-6.7080,0.0669,-0.0004,-0.0029,0.0004,0.0000,0.0000
263,8.6555,-6.3741,0.0653,-0.0005,-0.0025,0.0000,-0.0007,0.0005
264,8.5056,-6.0359,0.0608,-0.0003,-0.0025,0.0004,-0.0001,0.0002
265,8.3700,-5.6934,0.0605,-0.0005,-0.0023,-0.0001,-0.0007,0.0004
266,8.2382,-5.3493,0.0623,-0.0003,-0.0022,0.0004,-0.0006,0.0000
267,8.1105,-5.0045,0.0611,-0.0004,-0.0021,0.0002,-0.0005,0.0001
268,7.9927,-4.6565,0.0613,-0.0005,-0.0020,-0.0001,-0.0006,0.0005
269,7.8838,-4.3069,0.0602,-0.0004,-0.0018,0.0002,-0.0001,0.0005
270,7.7833,-3.9546,0.0602,-0.0004,-0.0017,0.0000,0.0000,0.0000
271,7.6866,-3.6009,0.0600,-0.0004,-0.0016,-0.0003,-0.0002,0.0003
272,7.6049,-3.2445,0.0637,-0.0003,-0.0014,0.0000,0.0001,0.0003
273,7.5312,-2.8862,0.0624,-0.0004,-0.0013,0.0000,-0.0003,0.0005
274,7.4665,-2.5266,0.0576,-0.0004,-0.0011,0.0000,-0.0001,0.0002
275,7.4145,-2.1643,0.0638,-0.0004,-0.0011,-0.0002,-0.0002,0.0004
276,7.3636,-1.8025,0.0612,-0.0004,-0.0008,-0.0004,-0.0001,0.0006
277,7.3286,-1.4394,0.0583,-0.0003,-0.0007,-0.0002,0.0001,0.0003
278,7.3139,-1.0742,0.0610,-0.0004,-0.0005,0.0000,0.0000,0.0005
279,7.3019,-0.7092,0.0593,-0.0002,-0.0003,0.0003,0.0003,0.0004
280,7.2920,-0.3436,0.0637,-0.0003,-0.0002,0.0000,0.0000,0.0001
281,7.2821,0.0206,0.0612,-0.0004,-0.0002,-0.0004,-0.0003,0.0003
282,7.2855,0.3856,0.0616,-0.0005,0.0000,-0.0006,-0.0006,0.0007
283,7.3038,0.7507,0.0627,-0.0004,0.0002,-0.0004,0.0000,0.0003
284,7.3224,1.1164,0.0642,-0.0004,0.0002,-0.0006,-0.0002,0.0007
285,7.3417,1.4807,0.0626,-0.0001,0.0006,0.0004,0.0006,0.0004
286,7.3777,1.8450,0.0619,-0.0005,0.0007,-0.0003,-0.0004,0.0003
287,7.4331,2.2061,0.0623,-0.0004,0.0008,0.0001,0.0001,0.0003
288,7.4899,2.5691,0.0665,-0.0005,0.0010,-0.0002,-0.0002,0.0005
289,7.5544,2.9293,0.0657,-0.0005,0.0012,-0.0003,0.0000,0.0003
290,7.6340,3.2880,0.0654,-0.0004,0.0012,-0.0001,-0.0001,0.0002
291,7.7230,3.6444,0.0705,-0.0005,0.0013,-0.0005,-0.0004,0.0003
292,7.8152,4.0011,0.0746,-0.0004,0.0016,-0.0007,0.0000,0.0007
293,7.9173,4.3547,0.0733,-0.0006,0.0017,-0.0006,-0.0002,0.0000
294,8.0322,4.7044,0.0761,-0.0006,0.0017,-0.0003,-0.0001,0.0000
295,8.1467,5.0558,0.0771,-0.0007,0.0018,-0.0006,-0.0002,0.0005
296,8.2621,5.4066,0.0779,-0.0007,0.0019,-0.0009,0.0000,0.0001
297,8.3905,5.7528,0.0788,-0.0005,0.0021,-0.0004,0.0003,0.0008
298,8.5446,6.0912,0.0796,-0.0005,0.0024,0.0000,0.0003,0.0001
299,8.7000,6.4285,0.0836,-0.0006,0.0023,-0.0002,-0.0002,0.0006
300,8.8558,6.7657,0.0845,-0.0009,0.0027,-0.0007,-0.0013,-0.0005
301,9.0192,7.1008,0.0849,-0.0009,0.0024,-0.0011,-0.0002,0.0003
302,9.1939,7.4306,0.0850,-0.0008,0.0029,-0.0004,0.0001,0.0002
303,9.3694,7.7602,0.0863,-0.0009,0.0027,-0.0005,-0.0001,-0.0001
304,9.5483,8.0894,0.0929,-0.0008,0.0028,0.0001,0.0001,0.0003
305,9.6854,8.4302,0.1001,-0.0007,0.0029,-0.0001,0.0001,0.0000
306,9.7249,8.7965,0.0996,-0.0009,0.0028,-0.0005,-0.0001,0.0004
307,9.7362,9.1623,0.0947,-0.0008,0.0032,0.0000,0.0003,0.0003
308,9.7444,9.5301,0.1014,-0.0010,0.0030,0.0001,-0.0002,0.0002
343,9.4508,8.6458,0.0924,-0.0008,0.0028,-0.0005,-0.0001,0.0001
344,9.4450,8.9859,0.0916,-0.0008,0.0030,-0.0003,0.0000,0.0005
345,9.4509,9.3423,0.0951,-0.0009,0.0031,0.0002,-0.0001,0.0002
346,9.4526,9.7055,0.0931,-0.0009,0.0033,0.0000,-0.0001,0.0001
412,9.4002,-9.2069,0.0677,-0.0005,-0.0031,0.0004,0.0001,0.0002
413,9.3910,-8.8447,0.0674,-0.0007,-0.0030,0.0000,0.0001,0.0002
414,9.3620,-8.4896,0.0710,-0.0007,-0.0030,0.0002,0.0000,-0.0001
415,9.2834,-8.1363,0.0701,-0.0006,-0.0030,0.0002,0.0003,0.0000
416,9.0812,7.7213,0.0882,-0.0008,0.0028,-0.0005,-0.0002,-0.0001
417,9.1749,8.0507,0.0903,-0.0009,0.0027,-0.0004,-0.0002,0.0001
418,9.2570,8.3907,0.0899,-0.0007,0.0028,0.0000,-0.0002,0.0003
419,9.1535,8.7746,0.0881,-0.0008,0.0029,-0.0001,-0.0001,0.0003
420,9.1486,9.1457,0.0886,-0.0008,0.0030,-0.0001,0.0001,0.0003
421,9.1503,9.5116,0.0896,-0.0008,0.0032,0.0003,-0.0001,0.0000
487,9.0734,-9.3542,0.0638,-0.0007,-0.0032,0.0003,0.0003,0.0002
488,9.0662,-8.9921,0.0645,-0.0007,-0.0031,0.0003,0.0000,0.0003
489,9.0507,-8.6357,0.0672,-0.0006,-0.0029,0.0006,-0.0001,0.0003
490,9.0159,-8.2857,0.0680,-0.0008,-0.0028,-0.0005,0.0001,0.0001
491,9.0066,-7.9174,0.0666,-0.0008,-0.0029,-0.0005,0.0002,0.0002
492,8.9498,-7.5932,0.0674,-0.0006,-0.0027,0.0000,0.0000,0.0000
493,8.7431,7.1433,0.0846,-0.0009,0.0024,-0.0010,-0.0006,0.0000
494,8.8309,7.4867,0.0853,-0.0008,0.0025,-0.0001,0.0000,0.0004
495,8.8236,7.8755,0.0842,-0.0007,0.0027,0.0001,0.0000,0.0002
496,8.8744,8.2325,0.0859,-0.0006,0.0027,0.0003,0.0000,0.0002
497,8.8769,8.5745,0.0857,-0.0006,0.0028,0.0003,0.0000,0.0004
498,8.8447,8.9479,0.0873,-0.0009,0.0030,-0.0002,0.0000,0.0003
499,8.8400,9.3173,0.0883,-0.0009,0.0030,0.0002,-0.0001,0.0001
500,8.8385,9.6836,0.0886,-0.0008,0.0030,0.0004,-0.0001,0.0000
565,8.7442,-9.5222,0.0626,-0.0009,-0.0031,-0.0007,-0.0001,0.0003
566,8.7384,-9.1591,0.0635,-0.0006,-0.0031,0.0004,0.0001,0.0001
567,8.7284,-8.7987,0.0629,-0.0005,-0.0030,0.0003,0.0002,0.0001
568,8.7106,-8.4409,0.0631,-0.0008,-0.0030,-0.0002,-0.0001,0.0003
569,8.6971,-8.0775,0.0632,-0.0007,-0.0029,-0.0003,-0.0005,0.0004
570,8.6706,-7.7184,0.0654,-0.0006,-0.0026,-0.0005,-0.0004,0.0002
571,8.7145,-7.3330,0.0663,-0.0005,-0.0028,0.0006,-0.0004,-0.0001
572,8.6499,-6.9878,0.0656,-0.0002,-0.0027,0.0008,-0.0004,0.0000
573,8.4924,6.6423,0.0830,-0.0003,0.0026,0.0009,-0.0004,-0.0001
574,8.5028,6.9493,0.0819,-0.0004,0.0023,0.0004,-0.0006,0.0000
575,8.4897,7.3203,0.0799,-0.0008,0.0026,-0.0007,-0.0005,0.0004
576,8.5204,7.6738,0.0797,-0.0008,0.0027,-0.0007,-0.0001,0.0004
577,8.5267,8.0424,0.0809,-0.0008,0.0028,0.0000,0.0001,0.0001
578,8.5378,8.3981,0.0825,-0.0008,0.0028,0.0000,0.0001,0.0003
579,8.5342,8.7555,0.0829,-0.0008,0.0030,0.0002,0.0000,0.0005
580,8.5223,9.1238,0.0842,-0.0009,0.0031,0.0003,-0.0003,0.0001
581,8.5180,9.4902,0.0839,-0.0007,0.0031,0.0002,-0.0002,0.0000
647,8.4085,-9.3367,0.0621,-0.0006,-0.0030,-0.0001,-0.0002,0.0001
648,8.4008,-8.9734,0.0594,-0.0008,-0.0030,-0.0003,-0.0001,0.0000
649,8.3914,-8.6117,0.0612,-0.0007,-0.0030,0.0000,-0.0002,0.0002
650,8.3806,-8.2483,0.0597,-0.0006,-0.0028,0.0002,-0.0004,0.0005
651,8.3675,-7.8846,0.0615,-0.0004,-0.0027,0.0003,-0.0002,0.0002
652,8.3745,-7.5102,0.0627,-0.0004,-0.0027,0.0003,-0.0001,-0.0001
653,8.3616,-7.1462,0.0614,-0.0002,-0.0028,0.0007,0.0001,0.0001
654,8.4054,-6.7400,0.0648,-0.0005,-0.0026,0.0005,-0.0002,0.0004
655,8.3227,-6.3820,0.0667,-0.0001,-0.0025,0.0009,-0.0005,0.0002
656,8.2409,-6.0427,0.0617,-0.0004,-0.0025,0.0002,-0.0001,0.0004
657,8.1066,5.6757,0.0780,-0.0006,0.0019,-0.0007,0.0001,0.0007
658,8.1803,6.0227,0.0784,-0.0006,0.0023,-0.0002,0.0000,0.0005
659,8.2643,6.3787,0.0818,-0.0007,0.0023,-0.0006,0.0001,0.0001
660,8.1831,6.7518,0.0791,-0.0005,0.0023,-0.0001,0.0001,0.0002
661,8.1891,7.1138,0.0797,-0.0005,0.0026,0.0004,-0.0001,0.0004
662,8.1897,7.4827,0.0786,-0.0005,0.0024,0.0002,0.0000,0.0001
663,8.2015,7.8447,0.0799,-0.0008,0.0026,-0.0002,-0.0001,0.0003
664,8.2027,8.2081,0.0801,-0.0006,0.0026,0.0002,-0.0003,0.0002
665,8.2032,8.5692,0.0814,-0.0007,0.0028,0.0007,-0.0001,0.0004
666,8.1991,8.9319,0.0813,-0.0008,0.0029,0.0004,0.0000,0.0003
667,8.1928,9.2986,0.0812,-0.0007,0.0030,0.0002,0.0000,0.0000
668,8.1880,9.6642,0.0796,-0.0008,0.0030,0.0003,0.0001,0.0002
733,8.0753,-9.5179,0.0554,-0.0008,-0.0031,-0.0005,0.0001,0.0001
734,8.0713,-9.1540,0.0591,-0.0005,-0.0030,0.0004,-0.0001,0.0001
735,8.0652,-8.7905,0.0599,-0.0006,-0.0030,-0.0001,-0.0004,0.0001
736,8.0571,-8.4270,0.0579,-0.0005,-0.0029,0.0005,-0.0004,0.0004
737,8.0485,-8.0626,0.0575,-0.0005,-0.0027,0.0006,0.0000,0.0002
738,8.0468,-7.6943,0.0596,-0.0006,-0.0028,0.0000,0.0002,0.0001
739,8.0422,-7.3287,0.0607,-0.0004,-0.0027,0.0007,0.0002,-0.0001
740,8.0538,-6.9570,0.0600,-0.0005,-0.0028,-0.0001,-0.0001,0.0002
741,8.0332,-6.6046,0.0625,0.0000,-0.0026,0.0012,0.0000,0.0004
742,7.9795,-6.2460,0.0620,-0.0003,-0.0024,0.0001,0.0003,0.0004
743,7.9900,-5.8699,0.0593,-0.0003,-0.0022,0.0002,-0.0001,0.0005
744,7.9810,-5.5494,0.0601,-0.0001,-0.0021,0.0009,-0.0001,0.0003
745,7.9177,-5.2196,0.0612,-0.0003,-0.0021,0.0007,-0.0001,-0.0002
746,7.8130,4.7863,0.0723,-0.0006,0.0016,-0.0004,-0.0001,0.0003
747,7.8705,5.1516,0.0758,-0.0006,0.0020,-0.0003,-0.0001,0.0002
748,7.8630,5.4725,0.0755,-0.0008,0.0017,-0.0009,-0.0001,-0.0001
749,7.8426,5.8451,0.0735,-0.0005,0.0020,0.0003,-0.0002,0.0007
750,7.8863,6.2028,0.0749,-0.0006,0.0021,-0.0004,-0.0002,0.0002
751,7.8928,6.5473,0.0765,-0.0006,0.0022,-0.0003,-0.0001,0.0002
752,7.8687,6.9177,0.0748,-0.0004,0.0024,0.0004,0.0001,0.0006
753,7.8693,7.2846,0.0749,-0.0007,0.0026,0.0000,0.0002,0.0000
754,7.8696,7.6501,0.0744,-0.0009,0.0025,-0.0008,0.0001,0.0002
755,7.8726,8.0142,0.0780,-0.0006,0.0026,0.0000,0.0000,0.0002
756,7.8706,8.3781,0.0782,-0.0006,0.0027,0.0005,0.0001,0.0004
757,7.8684,8.7422,0.0798,-0.0008,0.0029,0.0003,0.0000,0.0002
758,7.8638,9.1070,0.0783,-0.0008,0.0029,0.0001,0.0000,0.0000
759,7.8586,9.4727,0.0770,-0.0008,0.0028,0.0000,-0.0001,0.0001
825,7.7387,-9.3369,0.0545,-0.0007,-0.0030,0.0000,-0.0001,0.0003
826,7.7339,-8.9725,0.0552,-0.0006,-0.0029,0.0003,0.0001,0.0002
827,7.7288,-8.6084,0.0561,-0.0004,-0.0028,0.0004,0.0000,0.0002
828,7.7232,-8.2440,0.0573,-0.0004,-0.0027,0.0004,0.0002,0.0004
829,7.7173,-7.8784,0.0531,-0.0006,-0.0026,-0.0001,0.0002,0.0003
830,7.7143,-7.5137,0.0574,-0.0006,-0.0024,-0.0001,0.0000,0.0000
831,7.7150,-7.1476,0.0584,-0.0003,-0.0026,0.0007,-0.0001,0.0001
832,7.7054,-6.7888,0.0561,-0.0003,-0.0025,0.0006,0.0002,0.0003
833,7.6844,-6.4307,0.0582,-0.0004,-0.0024,0.0004,0.0004,0.0001
834,7.6735,-6.0599,0.0575,-0.0005,-0.0023,0.0000,0.0003,0.0003
835,7.6600,-5.7023,0.0568,-0.0003,-0.0022,-0.0002,0.0003,0.0006
836,7.6429,-5.3452,0.0594,-0.0004,-0.0018,-0.0001,0.0005,0.0001
837,7.7093,-4.9520,0.0602,-0.0003,-0.0021,0.0008,0.0002,0.0000
838,7.6435,-4.5821,0.0616,-0.0003,-0.0019,0.0004,0.0001,0.0006
839,7.5722,-4.2217,0.0601,-0.0004,-0.0016,0.0002,0.0000,0.0003
840,7.5164,-3.8727,0.0623,-0.0003,-0.0016,0.0004,-0.0001,0.0001
841,7.5081,3.8622,0.0711,-0.0005,0.0014,-0.0004,-0.0003,0.0007
842,7.5455,4.2029,0.0729,-0.0004,0.0018,-0.0002,-0.0002,0.0005
843,7.5655,4.5441,0.0732,-0.0006,0.0018,-0.0006,-0.0002,0.0002
844,7.5356,4.9257,0.0719,-0.0005,0.0019,-0.0002,-0.0002,0.0004
845,7.5409,5.2797,0.0739,-0.0006,0.0021,-0.0002,-0.0002,-0.0002
846,7.5422,5.6380,0.0732,-0.0006,0.0017,-0.0007,-0.0001,0.0001
847,7.5431,6.0071,0.0708,-0.0005,0.0021,-0.0003,0.0000,0.0005
848,7.5531,6.3644,0.0721,-0.0005,0.0021,-0.0001,-0.0001,0.0002
849,7.5523,6.7234,0.0731,-0.0005,0.0022,-0.0002,-0.0001,0.0004
850,7.5436,7.0905,0.0721,-0.0005,0.0023,0.0001,-0.0001,0.0002
851,7.5421,7.4563,0.0726,-0.0007,0.0023,-0.0007,-0.0003,0.0003
852,7.5406,7.8212,0.0742,-0.0008,0.0026,-0.0004,-0.0002,0.0003
853,7.5388,8.1863,0.0752,-0.0007,0.0027,0.0000,0.0000,0.0003
854,7.5354,8.5508,0.0750,-0.0007,0.0029,0.0003,-0.0002,0.0003
855,7.5315,8.9155,0.0748,-0.0008,0.0028,0.0002,-0.0002,0.0000
856,7.5274,9.2803,0.0747,-0.0007,0.0029,0.0003,-0.0003,0.0002
857,7.5236,9.6460,0.0762,-0.0006,0.0029,0.0006,-0.0002,0.0003
922,7.4064,-9.5199,0.0516,-0.0005,-0.0029,0.0003,-0.0001,0.0002
923,7.4018,-9.1557,0.0515,-0.0006,-0.0029,0.0000,-0.0001,0.0003
924,7.3974,-8.7913,0.0527,-0.0005,-0.0027,0.0002,0.0002,0.0001
925,7.3921,-8.4273,0.0514,-0.0005,-0.0028,0.0001,0.0004,0.0002
926,7.3875,-8.0624,0.0517,-0.0007,-0.0026,-0.0003,0.0001,0.0005
927,7.3832,-7.6979,0.0521,-0.0007,-0.0025,-0.0001,-0.0002,0.0002
928,7.3811,-7.3330,0.0549,-0.0003,-0.0025,0.0007,0.0000,0.0001
929,7.3738,-6.9696,0.0507,-0.0005,-0.0022,0.0002,0.0003,0.0006
930,7.3647,-6.6087,0.0538,-0.0003,-0.0021,0.0004,0.0006,-0.0001
931,7.3567,-6.2442,0.0558,-0.0005,-0.0022,0.0000,0.0003,0.0001
932,7.3457,-5.8800,0.0561,-0.0005,-0.0022,0.0000,-0.0001,0.0004
933,7.3356,-5.5162,0.0573,-0.0004,-0.0019,0.0005,-0.0001,0.0006
934,7.3536,-5.1415,0.0590,-0.0005,-0.0017,-0.0003,0.0001,0.0000
935,7.3459,-4.7888,0.0575,-0.0006,-0.0018,-0.0005,0.0002,0.0000
936,7.3044,-4.4285,0.0596,-0.0004,-0.0017,0.0001,0.0000,0.0005
937,7.2639,-4.0647,0.0589,-0.0003,-0.0016,0.0001,-0.0002,0.0002
938,7.2851,-3.6917,0.0604,-0.0004,-0.0015,-0.0003,0.0000,0.0003
939,7.3097,-3.3734,0.0591,-0.0004,-0.0014,-0.0004,0.0001,0.0003
940,7.2623,-3.0290,0.0587,-0.0003,-0.0013,0.0002,0.0001,0.0004
941,7.2168,-2.6781,0.0591,-0.0004,-0.0011,-0.0001,0.0000,0.0004
942,7.1919,-2.3334,0.0582,-0.0003,-0.0011,-0.0002,-0.0003,0.0001
943,7.1313,1.7467,0.0675,-0.0004,0.0006,-0.0002,0.0001,0.0003
944,7.1493,2.1044,0.0645,-0.0004,0.0007,-0.0003,-0.0001,0.0004
945,7.1838,2.4686,0.0662,-0.0004,0.0008,-0.0002,-0.0002,0.0005
946,7.2238,2.8370,0.0672,-0.0005,0.0011,-0.0001,-0.0003,0.0004
947,7.2730,3.2069,0.0690,-0.0004,0.0012,-0.0001,-0.0001,0.0002
948,7.3163,3.5846,0.0709,-0.0003,0.0013,0.0002,-0.0002,0.0003
949,7.2187,3.9823,0.0703,-0.0003,0.0014,0.0001,0.0000,0.0005
950,7.2263,4.3511,0.0689,-0.0005,0.0016,-0.0004,0.0001,0.0004
951,7.2317,4.7122,0.0713,-0.0005,0.0018,0.0000,-0.0001,0.0002
952,7.2183,5.0798,0.0691,-0.0005,0.0017,-0.0005,-0.0002,0.0002
953,7.2195,5.4437,0.0709,-0.0006,0.0019,-0.0007,-0.0002,0.0001
954,7.2207,5.8083,0.0713,-0.0006,0.0020,-0.0005,-0.0001,0.0004
955,7.2198,6.1726,0.0712,-0.0006,0.0021,-0.0003,0.0000,0.0002
956,7.2199,6.5352,0.0705,-0.0005,0.0021,0.0003,0.0001,0.0004
957,7.2174,6.8978,0.0714,-0.0004,0.0023,0.0005,0.0001,0.0003
958,7.2130,7.2639,0.0721,-0.0005,0.0023,0.0002,0.0001,0.0003
959,7.2093,7.6289,0.0707,-0.0007,0.0026,0.0000,-0.0002,0.0003
960,7.2059,7.9943,0.0706,-0.0006,0.0025,0.0005,-0.0003,0.0001
961,7.2027,8.3591,0.0715,-0.0006,0.0026,0.0005,-0.0001,0.0003
962,7.1997,8.7235,0.0736,-0.0006,0.0027,0.0001,-0.0001,0.0001
963,7.1955,9.0890,0.0734,-0.0007,0.0026,0.0003,0.0000,0.0002
964,7.1904,9.4543,0.0713,-0.0006,0.0029,0.0006,0.0000,0.0005
1030,7.0689,-9.3389,0.0476,-0.0006,-0.0030,0.0004,0.0000,0.0001
1031,7.0646,-8.9746,0.0478,-0.0006,-0.0028,0.0003,-0.0002,0.0003
1032,7.0601,-8.6111,0.0479,-0.0006,-0.0028,0.0001,0.0000,0.0001
1033,7.0562,-8.2469,0.0498,-0.0007,-0.0027,0.0002,-0.0001,0.0004
1034,7.0520,-7.8821,0.0497,-0.0004,-0.0025,0.0006,-0.0003,0.0004
1035,7.0488,-7.5177,0.0521,-0.0005,-0.0024,0.0000,-0.0001,0.0000
1036,7.0432,-7.1538,0.0496,-0.0005,-0.0025,-0.0003,0.0000,0.0004
1037,7.0371,-6.7913,0.0507,-0.0006,-0.0022,-0.0003,0.0001,0.0001
1038,7.0313,-6.4274,0.0523,-0.0009,-0.0025,-0.0014,-0.0002,0.0002
1039,7.0242,-6.0631,0.0532,-0.0003,-0.0022,0.0005,-0.0005,0.0002
1040,7.0164,-5.6980,0.0528,-0.0004,-0.0021,0.0006,-0.0003,0.0004
1041,7.0181,-5.3302,0.0543,-0.0003,-0.0019,0.0003,-0.0001,0.0004
1042,7.0153,-4.9695,0.0564,-0.0004,-0.0018,0.0000,-0.0002,0.0001
1043,7.0009,-4.6125,0.0568,-0.0004,-0.0018,0.0002,-0.0002,0.0003
1044,6.9780,-4.2485,0.0569,-0.0002,-0.0016,0.0003,-0.0001,0.0003
1045,6.9719,-3.8772,0.0579,-0.0003,-0.0016,0.0000,0.0000,0.0002
1046,6.9709,-3.5176,0.0572,-0.0005,-0.0015,-0.0005,0.0000,0.0004
1047,6.9647,-3.1719,0.0570,-0.0004,-0.0013,-0.0001,-0.0001,0.0002
1048,6.9372,-2.8146,0.0563,-0.0005,-0.0012,-0.0003,-0.0002,0.0006
1049,6.9209,-2.4433,0.0579,-0.0002,-0.0010,0.0000,-0.0001,0.0002
1050,7.0233,-2.0478,0.0572,-0.0003,-0.0010,-0.0003,0.0000,0.0005
1051,7.0060,-1.6708,0.0600,-0.0004,-0.0007,-0.0002,0.0000,0.0005
1052,6.9875,-1.2990,0.0604,-0.0003,-0.0006,-0.0002,0.0000,0.0003
1053,6.9754,-0.9314,0.0585,-0.0004,-0.0004,-0.0007,0.0000,0.0005
