# Name : Kerbbereich
# Stage: 21
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
132,-8.6500,-6.5308,-0.0929,0.0432,-0.1443,-0.0036,-0.0016,0.0067
133,-8.8001,-6.8594,-0.0974,0.0438,-0.1477,-0.0041,-0.0011,0.0051
134,-8.9561,-7.1860,-0.0976,0.0450,-0.1502,-0.0045,-0.0015,0.0048
135,-9.1168,-7.5103,-0.0977,0.0459,-0.1527,-0.0053,-0.0019,0.0036
136,-9.2789,-7.8320,-0.1005,0.0468,-0.1541,-0.0050,-0.0009,0.0025
137,-9.4444,-8.1516,-0.0989,0.0477,-0.1555,-0.0043,-0.0010,0.0034
138,-9.6165,-8.4656,-0.0939,0.0480,-0.1566,-0.0060,-0.0005,0.0006
139,-9.6987,-8.8065,-0.0978,0.0486,-0.1566,-0.0039,-0.0021,0.0019
140,-9.6992,-9.1677,-0.1040,0.0475,-0.1583,-0.0065,0.0021,0.0031
141,-9.6988,-9.5249,-0.1073,0.0478,-0.1581,-0.0049,-0.0024,0.0022
142,-9.6976,-9.8813,-0.1051,0.0475,-0.1599,-0.0028,-0.0029,0.0037
254,9.6772,-9.6112,0.0623,-0.0520,-0.1678,-0.0052,-0.0007,0.0031
255,9.6678,-9.2444,0.0627,-0.0520,-0.1667,-0.0052,-0.0004,0.0025
256,9.6585,-8.8797,0.0627,-0.0521,-0.1662,-0.0054,-0.0008,0.0020
257,9.5991,-8.5183,0.0610,-0.0512,-0.1653,-0.0053,0.0006,0.0022
258,9.4324,-8.1890,0.0631,-0.0507,-0.1642,-0.0057,-0.0002,0.0022
259,9.2500,-7.8653,0.0638,-0.0499,-0.1623,-0.0063,-0.0003,0.0033
260,9.0849,-7.5314,0.0619,-0.0490,-0.1602,-0.0053,-0.0018,0.0033
261,8.9295,-7.1941,0.0593,-0.0479,-0.1577,-0.0061,-0.0026,0.0046
262,8.7675,-6.8595,0.0603,-0.0465,-0.1546,-0.0055,-0.0023,0.0058
263,8.6103,-6.5223,0.0603,-0.0452,-0.1509,-0.0044,-0.0021,0.0073
264,8.4614,-6.1798,0.0564,-0.0441,-0.1465,-0.0034,-0.0020,0.0086
265,8.3269,-5.8327,0.0567,-0.0432,-0.1418,-0.0033,-0.0031,0.0102
266,8.1952,-5.4831,0.0583,-0.0430,-0.1362,-0.0029,-0.0047,0.0122
267,8.0681,-5.1323,0.0586,-0.0425,-0.1301,-0.0018,-0.0057,0.0138
268,7.9503,-4.7777,0.0589,-0.0425,-0.1233,-0.0020,-0.0062,0.0155
269,7.8415,-4.4210,0.0585,-0.0423,-0.1160,-0.0009,-0.0066,0.0177
270,7.7410,-4.0608,0.0591,-0.0424,-0.1080,-0.0007,-0.0074,0.0192
271,7.6441,-3.6989,0.0588,-0.0427,-0.0997,-0.0011,-0.0088,0.0204
272,7.5624,-3.3340,0.0638,-0.0426,-0.0910,0.0005,-0.0086,0.0221
273,7.4884,-2.9666,0.0630,-0.0430,-0.0818,0.0009,-0.0096,0.0236
274,7.4233,-2.5977,0.0580,-0.0434,-0.0723,0.0007,-0.0103,0.0244
275,7.3709,-2.2256,0.0643,-0.0439,-0.0625,0.0006,-0.0116,0.0261
276,7.3198,-1.8538,0.0619,-0.0440,-0.0522,0.0005,-0.0116,0.0265
277,7.2843,-1.4808,0.0601,-0.0445,-0.0422,0.0018,-0.0121,0.0271
278,7.2695,-1.1054,0.0628,-0.0447,-0.0318,0.0019,-0.0122,0.0277
279,7.2570,-0.7302,0.0613,-0.0450,-0.0214,0.0023,-0.0120,0.0277
280,7.2469,-0.3541,0.0647,-0.0453,-0.0108,0.0011,-0.0119,0.0283
281,7.2369,0.0207,0.0627,-0.0455,-0.0003,0.0011,-0.0124,0.0281
282,7.2406,0.3960,0.0627,-0.0455,0.0103,0.0003,-0.0131,0.0283
283,7.2593,0.7716,0.0639,-0.0450,0.0210,0.0007,-0.0120,0.0276
284,7.2781,1.1474,0.0649,-0.0448,0.0311,-0.0001,-0.0113,0.0274
285,7.2975,1.5218,0.0625,-0.0444,0.0416,0.0002,-0.0108,0.0270
286,7.3342,1.8962,0.0633,-0.0441,0.0518,0.0009,-0.0109,0.0259
287,7.3902,2.2668,0.0631,-0.0435,0.0614,0.0006,-0.0096,0.0245
288,7.4474,2.6390,0.0663,-0.0432,0.0707,-0.0008,-0.0096,0.0239
289,7.5122,3.0082,0.0649,-0.0428,0.0800,-0.0015,-0.0091,0.0228
290,7.5923,3.3758,0.0641,-0.0423,0.0889,-0.0019,-0.0080,0.0215
291,7.6820,3.7408,0.0695,-0.0417,0.0975,-0.0020,-0.0068,0.0203
292,7.7748,4.1050,0.0729,-0.0412,0.1054,-0.0029,-0.0061,0.0183
293,7.8768,4.4659,0.0703,-0.0414,0.1127,-0.0041,-0.0063,0.0160
294,7.9914,4.8223,0.0721,-0.0417,0.1194,-0.0048,-0.0052,0.0147
295,8.1058,5.1796,0.0731,-0.0418,0.1255,-0.0051,-0.0043,0.0124
296,8.2211,5.5356,0.0734,-0.0420,0.1308,-0.0060,-0.0035,0.0122
297,8.3490,5.8869,0.0730,-0.0424,0.1361,-0.0068,-0.0026,0.0100
298,8.5025,6.2296,0.0729,-0.0431,0.1407,-0.0073,-0.0017,0.0076
299,8.6568,6.5705,0.0760,-0.0442,0.1442,-0.0085,-0.0025,0.0069
300,8.8122,6.9109,0.0783,-0.0448,0.1477,-0.0076,-0.0018,0.0043
301,8.9747,7.2483,0.0782,-0.0459,0.1498,-0.0085,-0.0012,0.0040
302,9.1487,7.5801,0.0777,-0.0464,0.1523,-0.0084,-0.0007,0.0031
303,9.3235,7.9115,0.0791,-0.0471,0.1538,-0.0084,-0.0008,0.0029
304,9.5018,8.2420,0.0859,-0.0478,0.1552,-0.0077,-0.0010,0.0023
305,9.6386,8.5835,0.0932,-0.0480,0.1561,-0.0077,-0.0005,0.0020
306,9.6779,8.9506,0.0927,-0.0483,0.1568,-0.0080,-0.0012,0.0025
307,9.6896,9.3172,0.0883,-0.0478,0.1579,-0.0072,-0.0005,0.0031
308,9.6984,9.6862,0.0946,-0.0475,0.1589,-0.0074,-0.0013,0.0029
343,9.4039,8.7994,0.0853,-0.0482,0.1563,-0.0083,-0.0012,0.0025
344,9.3984,9.1402,0.0854,-0.0479,0.1572,-0.0072,-0.0012,0.0033
345,9.4048,9.4978,0.0888,-0.0474,0.1584,-0.0068,-0.0010,0.0032
346,9.4072,9.8618,0.0872,-0.0468,0.1595,-0.0065,-0.0011,0.0033
412,9.3483,-9.3706,0.0613,-0.0519,-0.1669,-0.0053,-0.0013,0.0029
413,9.3393,-9.0073,0.0616,-0.0519,-0.1659,-0.0050,-0.0014,0.0028
414,9.3105,-8.6513,0.0644,-0.0518,-0.1648,-0.0056,-0.0007,0.0028
415,9.2326,-8.2966,0.0639,-0.0508,-0.1635,-0.0053,-0.0001,0.0028
416,9.0356,7.8709,0.0812,-0.0469,0.1524,-0.0082,-0.0011,0.0036
417,9.1287,8.2022,0.0839,-0.0474,0.1541,-0.0075,-0.0011,0.0033
418,9.2104,8.5433,0.0833,-0.0477,0.1553,-0.0073,-0.0011,0.0028
419,9.1072,8.9280,0.0821,-0.0475,0.1561,-0.0068,-0.0015,0.0035
420,9.1026,9.3005,0.0827,-0.0473,0.1577,-0.0067,-0.0016,0.0039
421,9.1048,9.6676,0.0836,-0.0468,0.1590,-0.0065,-0.0020,0.0036
487,9.0223,-9.5178,0.0580,-0.0513,-0.1670,-0.0047,-0.0013,0.0036
488,9.0152,-9.1547,0.0594,-0.0512,-0.1658,-0.0041,-0.0017,0.0037
489,8.9996,-8.7967,0.0610,-0.0512,-0.1641,-0.0049,-0.0021,0.0041
490,8.9652,-8.4454,0.0621,-0.0511,-0.1627,-0.0057,-0.0019,0.0036
491,8.9567,-8.0757,0.0610,-0.0503,-0.1613,-0.0055,-0.0013,0.0039
492,8.9003,-7.7499,0.0611,-0.0496,-0.1596,-0.0056,-0.0016,0.0039
493,8.6986,7.2893,0.0783,-0.0458,0.1483,-0.0080,-0.0022,0.0042
494,8.7860,7.6346,0.0787,-0.0461,0.1503,-0.0074,-0.0015,0.0044
495,8.7780,8.0251,0.0780,-0.0467,0.1522,-0.0069,-0.0018,0.0043
496,8.8283,8.3836,0.0795,-0.0472,0.1537,-0.0068,-0.0016,0.0037
497,8.8307,8.7268,0.0798,-0.0472,0.1549,-0.0064,-0.0015,0.0041
498,8.7991,9.1016,0.0820,-0.0470,0.1565,-0.0062,-0.0018,0.0044
499,8.7950,9.4726,0.0836,-0.0464,0.1582,-0.0053,-0.0022,0.0042
500,8.7942,9.8403,0.0838,-0.0455,0.1597,-0.0051,-0.0024,0.0045
565,8.6938,-9.6860,0.0579,-0.0509,-0.1671,-0.0048,-0.0018,0.0047
566,8.6875,-9.3213,0.0579,-0.0510,-0.1655,-0.0045,-0.0022,0.0043
567,8.6779,-8.9594,0.0574,-0.0506,-0.1639,-0.0045,-0.0020,0.0048
568,8.6606,-8.5997,0.0580,-0.0504,-0.1620,-0.0045,-0.0022,0.0046
569,8.6475,-8.2348,0.0576,-0.0499,-0.1604,-0.0051,-0.0026,0.0047
570,8.6216,-7.8741,0.0603,-0.0491,-0.1584,-0.0049,-0.0026,0.0048
571,8.6665,-7.4871,0.0606,-0.0480,-0.1570,-0.0044,-0.0023,0.0047
572,8.6029,-7.1395,0.0597,-0.0468,-0.1546,-0.0044,-0.0024,0.0054
573,8.4492,6.7840,0.0758,-0.0439,0.1442,-0.0069,-0.0019,0.0062
574,8.4593,7.0929,0.0758,-0.0444,0.1457,-0.0063,-0.0021,0.0053
575,8.4457,7.4657,0.0746,-0.0452,0.1478,-0.0067,-0.0022,0.0053
576,8.4758,7.8211,0.0745,-0.0458,0.1498,-0.0066,-0.0018,0.0052
577,8.4817,8.1913,0.0753,-0.0463,0.1516,-0.0063,-0.0020,0.0046
578,8.4924,8.5487,0.0767,-0.0467,0.1532,-0.0065,-0.0020,0.0051
579,8.4889,8.9079,0.0777,-0.0465,0.1553,-0.0057,-0.0022,0.0050
580,8.4775,9.2777,0.0788,-0.0462,0.1569,-0.0057,-0.0025,0.0048
581,8.4738,9.6460,0.0793,-0.0453,0.1587,-0.0052,-0.0023,0.0050
647,8.3588,-9.4992,0.0571,-0.0499,-0.1657,-0.0043,-0.0029,0.0056
648,8.3513,-9.1339,0.0551,-0.0497,-0.1637,-0.0039,-0.0028,0.0055
649,8.3417,-8.7701,0.0558,-0.0500,-0.1615,-0.0047,-0.0020,0.0056
650,8.3313,-8.4050,0.0546,-0.0494,-0.1597,-0.0042,-0.0022,0.0054
651,8.3189,-8.0391,0.0567,-0.0486,-0.1573,-0.0039,-0.0025,0.0059
652,8.3266,-7.6627,0.0573,-0.0479,-0.1553,-0.0045,-0.0020,0.0056
653,8.3148,-7.2963,0.0559,-0.0467,-0.1531,-0.0041,-0.0018,0.0060
654,8.3598,-6.8882,0.0591,-0.0456,-0.1510,-0.0046,-0.0023,0.0067
655,8.2779,-6.5269,0.0606,-0.0446,-0.1475,-0.0046,-0.0028,0.0081
656,8.1973,-6.1837,0.0585,-0.0435,-0.1436,-0.0023,-0.0032,0.0091
657,8.0662,5.8066,0.0735,-0.0414,0.1327,-0.0058,-0.0034,0.0107
658,8.1389,6.1572,0.0725,-0.0423,0.1367,-0.0067,-0.0029,0.0088
659,8.2223,6.5168,0.0763,-0.0431,0.1403,-0.0069,-0.0025,0.0075
660,8.1404,6.8919,0.0733,-0.0436,0.1422,-0.0065,-0.0022,0.0069
661,8.1459,7.2562,0.0739,-0.0441,0.1448,-0.0060,-0.0019,0.0061
662,8.1457,7.6271,0.0728,-0.0450,0.1467,-0.0062,-0.0020,0.0058
663,8.1572,7.9913,0.0749,-0.0455,0.1491,-0.0059,-0.0023,0.0059
664,8.1579,8.3568,0.0750,-0.0458,0.1511,-0.0056,-0.0028,0.0059
665,8.1585,8.7200,0.0763,-0.0459,0.1534,-0.0052,-0.0029,0.0059
666,8.1549,9.0844,0.0762,-0.0454,0.1553,-0.0054,-0.0028,0.0053
667,8.1492,9.4530,0.0772,-0.0449,0.1573,-0.0045,-0.0027,0.0056
668,8.1450,9.8208,0.0756,-0.0442,0.1594,-0.0044,-0.0025,0.0059
733,8.0264,-9.6807,0.0509,-0.0492,-0.1659,-0.0043,-0.0031,0.0059
734,8.0226,-9.3144,0.0539,-0.0487,-0.1636,-0.0040,-0.0025,0.0064
735,8.0161,-8.9486,0.0551,-0.0492,-0.1613,-0.0042,-0.0026,0.0066
736,8.0080,-8.5827,0.0521,-0.0491,-0.1587,-0.0047,-0.0029,0.0061
737,8.0004,-8.2164,0.0520,-0.0482,-0.1566,-0.0042,-0.0026,0.0065
738,7.9994,-7.8454,0.0545,-0.0476,-0.1540,-0.0044,-0.0024,0.0068
739,7.9954,-7.4774,0.0554,-0.0467,-0.1516,-0.0039,-0.0023,0.0065
740,8.0083,-7.1033,0.0553,-0.0457,-0.1493,-0.0042,-0.0025,0.0070
741,7.9888,-6.7482,0.0576,-0.0440,-0.1463,-0.0030,-0.0030,0.0082
742,7.9363,-6.3860,0.0580,-0.0431,-0.1425,-0.0033,-0.0033,0.0092
743,7.9477,-6.0067,0.0562,-0.0422,-0.1391,-0.0023,-0.0036,0.0102
744,7.9390,-5.6826,0.0559,-0.0417,-0.1354,-0.0027,-0.0042,0.0120
745,7.8762,-5.3479,0.0583,-0.0415,-0.1305,-0.0016,-0.0051,0.0129
746,7.7735,4.9031,0.0686,-0.0405,0.1183,-0.0046,-0.0053,0.0144
747,7.8309,5.2735,0.0725,-0.0406,0.1238,-0.0042,-0.0043,0.0125
748,7.8235,5.5985,0.0722,-0.0406,0.1276,-0.0049,-0.0038,0.0117
749,7.8028,5.9747,0.0686,-0.0407,0.1314,-0.0052,-0.0035,0.0101
750,7.8457,6.3360,0.0699,-0.0416,0.1352,-0.0060,-0.0034,0.0092
751,7.8514,6.6837,0.0711,-0.0424,0.1383,-0.0063,-0.0032,0.0082
752,7.8265,7.0566,0.0693,-0.0430,0.1412,-0.0058,-0.0030,0.0074
753,7.8265,7.4257,0.0695,-0.0439,0.1436,-0.0060,-0.0027,0.0066
754,7.8264,7.7938,0.0692,-0.0445,0.1461,-0.0067,-0.0026,0.0068
755,7.8290,8.1602,0.0734,-0.0446,0.1485,-0.0053,-0.0027,0.0067
756,7.8271,8.5265,0.0739,-0.0446,0.1510,-0.0045,-0.0032,0.0067
757,7.8249,8.8929,0.0754,-0.0447,0.1534,-0.0047,-0.0031,0.0062
758,7.8207,9.2598,0.0739,-0.0443,0.1555,-0.0049,-0.0029,0.0061
759,7.8162,9.6278,0.0735,-0.0437,0.1578,-0.0043,-0.0030,0.0065
825,7.6910,-9.4978,0.0507,-0.0480,-0.1640,-0.0031,-0.0035,0.0069
826,7.6858,-9.1306,0.0506,-0.0482,-0.1612,-0.0036,-0.0030,0.0073
827,7.6808,-8.7639,0.0509,-0.0480,-0.1585,-0.0041,-0.0034,0.0072
828,7.6755,-8.3972,0.0520,-0.0476,-0.1561,-0.0042,-0.0033,0.0069
829,7.6705,-8.0289,0.0487,-0.0469,-0.1532,-0.0039,-0.0030,0.0079
830,7.6681,-7.6614,0.0524,-0.0464,-0.1502,-0.0044,-0.0033,0.0074
831,7.6698,-7.2924,0.0536,-0.0452,-0.1476,-0.0035,-0.0035,0.0074
832,7.6614,-6.9310,0.0515,-0.0439,-0.1448,-0.0033,-0.0032,0.0081
833,7.6418,-6.5697,0.0545,-0.0426,-0.1415,-0.0027,-0.0030,0.0094
834,7.6319,-6.1952,0.0544,-0.0417,-0.1377,-0.0025,-0.0032,0.0104
835,7.6195,-5.8336,0.0544,-0.0405,-0.1336,-0.0021,-0.0034,0.0119
836,7.6028,-5.4720,0.0578,-0.0401,-0.1287,-0.0012,-0.0043,0.0132
837,7.6691,-5.0740,0.0592,-0.0401,-0.1243,0.0003,-0.0053,0.0142
838,7.6029,-4.6979,0.0607,-0.0405,-0.1178,0.0001,-0.0063,0.0163
839,7.5321,-4.3305,0.0591,-0.0402,-0.1105,-0.0002,-0.0072,0.0186
840,7.4758,-3.9740,0.0614,-0.0406,-0.1029,-0.0001,-0.0079,0.0193
841,7.4691,3.9607,0.0701,-0.0397,0.0997,-0.0019,-0.0067,0.0191
842,7.5071,4.3076,0.0711,-0.0391,0.1063,-0.0024,-0.0063,0.0171
843,7.5274,4.6545,0.0705,-0.0390,0.1120,-0.0037,-0.0059,0.0152
844,7.4975,5.0411,0.0688,-0.0390,0.1172,-0.0039,-0.0052,0.0137
845,7.5028,5.3995,0.0704,-0.0390,0.1217,-0.0043,-0.0047,0.0124
846,7.5038,5.7625,0.0691,-0.0394,0.1261,-0.0054,-0.0041,0.0114
847,7.5040,6.1354,0.0668,-0.0400,0.1303,-0.0049,-0.0037,0.0107
848,7.5132,6.4965,0.0672,-0.0408,0.1341,-0.0057,-0.0035,0.0093
849,7.5117,6.8584,0.0685,-0.0415,0.1371,-0.0054,-0.0034,0.0084
850,7.5023,7.2284,0.0672,-0.0423,0.1400,-0.0055,-0.0033,0.0079
851,7.5000,7.5969,0.0678,-0.0432,0.1429,-0.0061,-0.0031,0.0078
852,7.4979,7.9645,0.0698,-0.0439,0.1457,-0.0055,-0.0032,0.0076
853,7.4962,8.3323,0.0714,-0.0438,0.1485,-0.0044,-0.0033,0.0074
854,7.4929,8.6991,0.0714,-0.0437,0.1510,-0.0039,-0.0035,0.0068
855,7.4892,9.0663,0.0713,-0.0436,0.1535,-0.0040,-0.0036,0.0068
856,7.4856,9.4336,0.0711,-0.0429,0.1560,-0.0040,-0.0035,0.0070
857,7.4825,9.8018,0.0725,-0.0422,0.1586,-0.0039,-0.0033,0.0072
922,7.3599,-9.6809,0.0474,-0.0464,-0.1641,-0.0031,-0.0038,0.0074
923,7.3550,-9.3140,0.0476,-0.0469,-0.1613,-0.0032,-0.0041,0.0079
924,7.3504,-8.9468,0.0480,-0.0471,-0.1584,-0.0038,-0.0040,0.0080
925,7.3455,-8.5798,0.0471,-0.0467,-0.1554,-0.0036,-0.0037,0.0080
926,7.3415,-8.2122,0.0479,-0.0463,-0.1525,-0.0033,-0.0039,0.0080
927,7.3378,-7.8447,0.0485,-0.0456,-0.1494,-0.0030,-0.0041,0.0082
928,7.3365,-7.4770,0.0504,-0.0445,-0.1466,-0.0031,-0.0041,0.0082
929,7.3305,-7.1106,0.0468,-0.0434,-0.1433,-0.0031,-0.0039,0.0085
930,7.3224,-6.7467,0.0498,-0.0422,-0.1402,-0.0030,-0.0031,0.0092
931,7.3158,-6.3782,0.0522,-0.0411,-0.1363,-0.0030,-0.0029,0.0108
932,7.3056,-6.0097,0.0527,-0.0402,-0.1320,-0.0028,-0.0034,0.0118
933,7.2964,-5.6416,0.0545,-0.0392,-0.1274,-0.0017,-0.0037,0.0130
934,7.3151,-5.2621,0.0581,-0.0386,-0.1225,-0.0007,-0.0042,0.0137
935,7.3076,-4.9043,0.0576,-0.0386,-0.1175,0.0001,-0.0051,0.0149
936,7.2662,-4.5379,0.0593,-0.0382,-0.1113,0.0003,-0.0061,0.0174
937,7.2257,-4.1668,0.0587,-0.0382,-0.1038,0.0004,-0.0066,0.0190
938,7.2461,-3.7870,0.0605,-0.0391,-0.0969,0.0002,-0.0077,0.0196
939,7.2701,-3.4625,0.0599,-0.0398,-0.0906,0.0008,-0.0079,0.0214
940,7.2222,-3.1100,0.0593,-0.0401,-0.0823,0.0011,-0.0086,0.0230
941,7.1765,-2.7504,0.0608,-0.0405,-0.0735,0.0019,-0.0095,0.0236
942,7.1512,-2.3973,0.0594,-0.0409,-0.0651,0.0012,-0.0103,0.0243
943,7.0903,1.7938,0.0692,-0.0415,0.0476,0.0012,-0.0106,0.0259
944,7.1088,2.1608,0.0659,-0.0410,0.0570,0.0008,-0.0101,0.0248
945,7.1440,2.5339,0.0665,-0.0404,0.0661,-0.0001,-0.0094,0.0238
946,7.1844,2.9111,0.0664,-0.0401,0.0751,-0.0013,-0.0092,0.0226
947,7.2342,3.2895,0.0684,-0.0394,0.0837,-0.0011,-0.0086,0.0213
948,7.2778,3.6755,0.0700,-0.0391,0.0920,-0.0011,-0.0076,0.0203
949,7.1819,4.0799,0.0688,-0.0373,0.0989,-0.0018,-0.0066,0.0183
950,7.1899,4.4550,0.0670,-0.0372,0.1053,-0.0029,-0.0057,0.0162
951,7.1953,4.8214,0.0688,-0.0372,0.1109,-0.0030,-0.0055,0.0148
952,7.1818,5.1944,0.0665,-0.0374,0.1162,-0.0037,-0.0051,0.0134
953,7.1827,5.5627,0.0681,-0.0377,0.1208,-0.0041,-0.0044,0.0123
954,7.1834,5.9316,0.0683,-0.0383,0.1251,-0.0041,-0.0038,0.0115
955,7.1817,6.3000,0.0676,-0.0391,0.1294,-0.0045,-0.0035,0.0105
956,7.1807,6.6659,0.0663,-0.0401,0.1327,-0.0044,-0.0033,0.0093
957,7.1775,7.0316,0.0674,-0.0407,0.1360,-0.0041,-0.0032,0.0090
958,7.1721,7.4010,0.0678,-0.0417,0.1393,-0.0047,-0.0035,0.0088
959,7.1680,7.7689,0.0666,-0.0424,0.1424,-0.0049,-0.0040,0.0082
960,7.1644,8.1373,0.0665,-0.0425,0.1454,-0.0044,-0.0039,0.0083
961,7.1614,8.5051,0.0682,-0.0424,0.1484,-0.0035,-0.0036,0.0077
962,7.1584,8.8720,0.0705,-0.0423,0.1510,-0.0037,-0.0038,0.0074
963,7.1546,9.2402,0.0702,-0.0419,0.1537,-0.0036,-0.0038,0.0077
964,7.1501,9.6082,0.0679,-0.0414,0.1567,-0.0036,-0.0037,0.0079
1030,7.0236,-9.4973,0.0437,-0.0455,-0.1615,-0.0028,-0.0043,0.0084
1031,7.0194,-9.1301,0.0446,-0.0453,-0.1584,-0.0022,-0.0050,0.0085
1032,7.0147,-8.7634,0.0443,-0.0456,-0.1552,-0.0027,-0.0046,0.0090
1033,7.0113,-8.3956,0.0460,-0.0451,-0.1516,-0.0028,-0.0043,0.0089
1034,7.0076,-8.0282,0.0463,-0.0444,-0.1487,-0.0022,-0.0043,0.0084
1035,7.0052,-7.6607,0.0486,-0.0437,-0.1456,-0.0028,-0.0043,0.0087
1036,7.0008,-7.2933,0.0463,-0.0425,-0.1421,-0.0029,-0.0041,0.0094
1037,6.9958,-6.9277,0.0475,-0.0415,-0.1387,-0.0028,-0.0038,0.0092
1038,6.9909,-6.5602,0.0494,-0.0410,-0.1353,-0.0036,-0.0037,0.0106
1039,6.9847,-6.1918,0.0499,-0.0394,-0.1310,-0.0022,-0.0041,0.0117
1040,6.9781,-5.8222,0.0501,-0.0383,-0.1265,-0.0015,-0.0045,0.0125
1041,6.9805,-5.4498,0.0524,-0.0376,-0.1217,-0.0011,-0.0045,0.0136
1042,6.9783,-5.0841,0.0554,-0.0371,-0.1165,-0.0004,-0.0048,0.0145
1043,6.9644,-4.7214,0.0568,-0.0366,-0.1108,0.0007,-0.0054,0.0164
1044,6.9414,-4.3509,0.0565,-0.0365,-0.1041,0.0003,-0.0058,0.0181
1045,6.9353,-3.9725,0.0577,-0.0366,-0.0971,0.0002,-0.0067,0.0189
1046,6.9340,-3.6061,0.0576,-0.0372,-0.0900,0.0002,-0.0075,0.0202
1047,6.9272,-3.2532,0.0576,-0.0376,-0.0827,0.0008,-0.0080,0.0217
1048,6.8998,-2.8876,0.0581,-0.0377,-0.0742,0.0018,-0.0087,0.0228
