# Name : Kerbbereich
# Stage: 28
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1899,4.5074,6.6631,0.0443,-0.0443,0.1955,-0.0032,-0.0094,0.0217
1900,4.5026,7.0351,0.0444,-0.0451,0.2034,-0.0038,-0.0092,0.0212
1901,4.4976,7.4065,0.0450,-0.0461,0.2110,-0.0040,-0.0093,0.0205
1902,4.4924,7.7778,0.0445,-0.0465,0.2183,-0.0030,-0.0096,0.0206
1903,4.4883,8.1495,0.0462,-0.0469,0.2261,-0.0031,-0.0097,0.0201
1904,4.4843,8.5207,0.0469,-0.0468,0.2332,-0.0030,-0.0100,0.0193
1905,4.4803,8.8915,0.0472,-0.0466,0.2401,-0.0032,-0.0101,0.0195
1906,4.4768,9.2628,0.0477,-0.0461,0.2475,-0.0037,-0.0102,0.0193
1907,4.4730,9.6334,0.0472,-0.0452,0.2544,-0.0030,-0.0101,0.0183
1974,4.3484,-9.6030,0.0223,-0.0510,-0.2560,-0.0020,-0.0097,0.0191
1975,4.3440,-9.2330,0.0221,-0.0511,-0.2488,-0.0024,-0.0095,0.0192
1976,4.3402,-8.8629,0.0232,-0.0511,-0.2417,-0.0026,-0.0098,0.0197
1977,4.3364,-8.4925,0.0236,-0.0506,-0.2344,-0.0022,-0.0100,0.0205
1978,4.3328,-8.1222,0.0245,-0.0500,-0.2266,-0.0018,-0.0101,0.0208
1979,4.3294,-7.7512,0.0255,-0.0494,-0.2190,-0.0018,-0.0101,0.0205
1980,4.3261,-7.3806,0.0252,-0.0482,-0.2115,-0.0015,-0.0096,0.0209
1981,4.3230,-7.0095,0.0254,-0.0471,-0.2036,-0.0017,-0.0091,0.0217
1982,4.3203,-6.6383,0.0260,-0.0457,-0.1953,-0.0017,-0.0089,0.0222
1983,4.3176,-6.2673,0.0271,-0.0441,-0.1873,-0.0005,-0.0089,0.0224
1984,4.3155,-5.8956,0.0289,-0.0425,-0.1789,-0.0005,-0.0088,0.0228
1985,4.3133,-5.5242,0.0316,-0.0409,-0.1702,0.0003,-0.0087,0.0237
1986,4.3105,-5.1514,0.0316,-0.0393,-0.1614,0.0006,-0.0086,0.0246
1987,4.3074,-4.7792,0.0314,-0.0380,-0.1521,0.0008,-0.0086,0.0254
1988,4.3045,-4.4067,0.0342,-0.0372,-0.1426,0.0019,-0.0089,0.0274
1989,4.3010,-4.0326,0.0353,-0.0362,-0.1319,0.0032,-0.0089,0.0285
1990,4.2977,-3.6591,0.0375,-0.0355,-0.1213,0.0045,-0.0089,0.0290
1991,4.2944,-3.2848,0.0390,-0.0353,-0.1106,0.0039,-0.0091,0.0302
1992,4.2908,-2.9100,0.0401,-0.0349,-0.0990,0.0042,-0.0094,0.0318
1993,4.2863,-2.5348,0.0394,-0.0347,-0.0871,0.0046,-0.0098,0.0328
1994,4.2826,-2.1588,0.0417,-0.0347,-0.0746,0.0052,-0.0100,0.0340
1995,4.2776,-1.7825,0.0404,-0.0348,-0.0619,0.0057,-0.0099,0.0345
1996,4.2734,-1.4065,0.0413,-0.0349,-0.0489,0.0057,-0.0099,0.0352
1997,4.2696,-1.0300,0.0433,-0.0349,-0.0359,0.0063,-0.0101,0.0353
1998,4.2658,-0.6530,0.0443,-0.0349,-0.0227,0.0058,-0.0104,0.0360
1999,4.2618,-0.2762,0.0444,-0.0347,-0.0093,0.0057,-0.0103,0.0360
2000,4.2575,0.1007,0.0436,-0.0346,0.0040,0.0052,-0.0101,0.0356
2001,4.2534,0.4771,0.0444,-0.0346,0.0169,0.0053,-0.0101,0.0357
2002,4.2491,0.8535,0.0451,-0.0346,0.0304,0.0058,-0.0101,0.0358
2003,4.2452,1.2299,0.0442,-0.0343,0.0433,0.0048,-0.0103,0.0348
2004,4.2413,1.6067,0.0448,-0.0339,0.0560,0.0050,-0.0101,0.0345
2005,4.2380,1.9828,0.0462,-0.0332,0.0688,0.0053,-0.0098,0.0341
2006,4.2340,2.3588,0.0460,-0.0331,0.0813,0.0046,-0.0095,0.0330
2007,4.2298,2.7347,0.0454,-0.0331,0.0931,0.0041,-0.0092,0.0317
2008,4.2254,3.1096,0.0454,-0.0333,0.1046,0.0036,-0.0090,0.0309
2009,4.2218,3.4845,0.0456,-0.0331,0.1159,0.0021,-0.0088,0.0294
2010,4.2169,3.8587,0.0448,-0.0339,0.1262,0.0011,-0.0087,0.0276
2011,4.2119,4.2319,0.0438,-0.0343,0.1360,0.0006,-0.0085,0.0263
2012,4.2065,4.6051,0.0431,-0.0352,0.1455,0.0006,-0.0085,0.0255
2013,4.2019,4.9781,0.0439,-0.0361,0.1547,-0.0005,-0.0084,0.0246
2014,4.1966,5.3506,0.0430,-0.0371,0.1636,-0.0013,-0.0084,0.0239
2015,4.1913,5.7228,0.0422,-0.0382,0.1722,-0.0024,-0.0087,0.0228
2016,4.1861,6.0942,0.0430,-0.0392,0.1802,-0.0023,-0.0088,0.0220
2017,4.1806,6.4663,0.0423,-0.0404,0.1884,-0.0027,-0.0091,0.0221
2018,4.1750,6.8381,0.0421,-0.0415,0.1965,-0.0027,-0.0095,0.0219
2019,4.1701,7.2102,0.0426,-0.0426,0.2045,-0.0034,-0.0098,0.0216
2020,4.1651,7.5815,0.0423,-0.0430,0.2122,-0.0030,-0.0098,0.0210
2021,4.1606,7.9531,0.0432,-0.0435,0.2199,-0.0032,-0.0098,0.0210
2022,4.1561,8.3245,0.0432,-0.0436,0.2275,-0.0029,-0.0099,0.0207
2023,4.1518,8.6958,0.0430,-0.0433,0.2351,-0.0022,-0.0103,0.0201
2024,4.1480,9.0670,0.0430,-0.0430,0.2424,-0.0028,-0.0106,0.0199
2025,4.1448,9.4382,0.0436,-0.0422,0.2496,-0.0030,-0.0104,0.0193
2026,4.1407,9.8090,0.0426,-0.0414,0.2566,-0.0027,-0.0101,0.0185
2091,4.0214,-9.7877,0.0179,-0.0474,-0.2577,-0.0026,-0.0104,0.0192
2092,4.0173,-9.4179,0.0206,-0.0478,-0.2505,-0.0019,-0.0103,0.0196
2093,4.0128,-9.0479,0.0204,-0.0480,-0.2434,-0.0021,-0.0103,0.0199
2094,4.0099,-8.6777,0.0230,-0.0475,-0.2358,-0.0024,-0.0102,0.0207
2095,4.0052,-8.3069,0.0208,-0.0470,-0.2282,-0.0019,-0.0100,0.0212
2096,4.0025,-7.9363,0.0239,-0.0464,-0.2202,-0.0019,-0.0100,0.0214
2097,3.9986,-7.5655,0.0234,-0.0455,-0.2124,-0.0011,-0.0097,0.0213
2098,3.9953,-7.1943,0.0246,-0.0447,-0.2044,-0.0006,-0.0095,0.0218
2099,3.9920,-6.8234,0.0237,-0.0435,-0.1963,-0.0009,-0.0095,0.0225
2100,3.9894,-6.4522,0.0243,-0.0419,-0.1879,-0.0005,-0.0092,0.0226
2101,3.9870,-6.0810,0.0249,-0.0402,-0.1796,-0.0007,-0.0090,0.0227
2102,3.9844,-5.7095,0.0258,-0.0386,-0.1712,-0.0004,-0.0090,0.0233
2103,3.9818,-5.3376,0.0276,-0.0373,-0.1624,0.0003,-0.0087,0.0241
2104,3.9795,-4.9651,0.0295,-0.0357,-0.1533,0.0010,-0.0086,0.0249
2105,3.9765,-4.5929,0.0306,-0.0345,-0.1441,0.0017,-0.0089,0.0260
2106,3.9734,-4.2199,0.0313,-0.0335,-0.1340,0.0020,-0.0090,0.0275
2107,3.9698,-3.8464,0.0331,-0.0329,-0.1238,0.0034,-0.0090,0.0283
2108,3.9663,-3.4726,0.0352,-0.0323,-0.1130,0.0045,-0.0091,0.0293
2109,3.9624,-3.0984,0.0352,-0.0320,-0.1021,0.0044,-0.0092,0.0305
2110,3.9589,-2.7241,0.0368,-0.0317,-0.0905,0.0046,-0.0093,0.0317
2111,3.9550,-2.3490,0.0382,-0.0317,-0.0787,0.0047,-0.0095,0.0327
2112,3.9510,-1.9732,0.0384,-0.0313,-0.0664,0.0052,-0.0097,0.0334
2113,3.9462,-1.5977,0.0381,-0.0316,-0.0539,0.0055,-0.0098,0.0340
2114,3.9421,-1.2216,0.0390,-0.0317,-0.0412,0.0055,-0.0099,0.0342
2115,3.9381,-0.8459,0.0400,-0.0314,-0.0285,0.0063,-0.0101,0.0346
2116,3.9342,-0.4692,0.0408,-0.0314,-0.0156,0.0059,-0.0099,0.0349
2117,3.9298,-0.0934,0.0407,-0.0316,-0.0028,0.0055,-0.0097,0.0350
2118,3.9261,0.2832,0.0412,-0.0314,0.0102,0.0047,-0.0096,0.0346
2119,3.9221,0.6592,0.0428,-0.0312,0.0230,0.0058,-0.0096,0.0349
2120,3.9179,1.0354,0.0422,-0.0310,0.0358,0.0054,-0.0098,0.0344
2121,3.9143,1.4116,0.0435,-0.0307,0.0484,0.0055,-0.0095,0.0337
2122,3.9102,1.7872,0.0434,-0.0305,0.0607,0.0055,-0.0093,0.0333
2123,3.9062,2.1626,0.0430,-0.0303,0.0729,0.0049,-0.0090,0.0329
2124,3.9025,2.5383,0.0441,-0.0302,0.0850,0.0041,-0.0087,0.0315
2125,3.8982,2.9129,0.0430,-0.0304,0.0962,0.0028,-0.0087,0.0306
2126,3.8934,3.2873,0.0415,-0.0306,0.1075,0.0020,-0.0083,0.0298
2127,3.8895,3.6618,0.0420,-0.0308,0.1181,0.0008,-0.0081,0.0282
2128,3.8840,4.0357,0.0408,-0.0313,0.1283,0.0012,-0.0081,0.0268
2129,3.8793,4.4084,0.0415,-0.0320,0.1378,0.0011,-0.0080,0.0256
2130,3.8746,4.7813,0.0413,-0.0327,0.1470,0.0001,-0.0082,0.0250
2131,3.8690,5.1540,0.0398,-0.0339,0.1561,-0.0013,-0.0084,0.0243
2132,3.8638,5.5262,0.0391,-0.0348,0.1649,-0.0022,-0.0085,0.0237
2133,3.8583,5.8982,0.0387,-0.0358,0.1735,-0.0021,-0.0088,0.0228
2134,3.8531,6.2701,0.0389,-0.0369,0.1816,-0.0023,-0.0090,0.0222
2135,3.8478,6.6414,0.0393,-0.0380,0.1896,-0.0023,-0.0094,0.0220
2136,3.8426,7.0132,0.0388,-0.0387,0.1977,-0.0022,-0.0099,0.0223
2137,3.8377,7.3854,0.0393,-0.0394,0.2060,-0.0024,-0.0102,0.0220
2138,3.8331,7.7570,0.0396,-0.0400,0.2138,-0.0031,-0.0104,0.0215
2139,3.8290,8.1285,0.0413,-0.0403,0.2217,-0.0029,-0.0106,0.0215
2140,3.8248,8.4999,0.0415,-0.0401,0.2297,-0.0024,-0.0106,0.0211
2141,3.8206,8.8711,0.0402,-0.0396,0.2371,-0.0025,-0.0106,0.0205
2142,3.8170,9.2424,0.0405,-0.0391,0.2447,-0.0028,-0.0104,0.0200
2143,3.8132,9.6131,0.0408,-0.0385,0.2519,-0.0024,-0.0100,0.0195
2210,3.6903,-9.6028,0.0165,-0.0441,-0.2527,-0.0016,-0.0106,0.0200
2211,3.6862,-9.2326,0.0176,-0.0443,-0.2451,-0.0019,-0.0110,0.0203
2212,3.6822,-8.8625,0.0182,-0.0444,-0.2376,-0.0021,-0.0109,0.0209
2213,3.6782,-8.4921,0.0179,-0.0439,-0.2299,-0.0022,-0.0105,0.0211
2214,3.6745,-8.1216,0.0194,-0.0435,-0.2220,-0.0014,-0.0103,0.0218
2215,3.6712,-7.7507,0.0209,-0.0428,-0.2139,-0.0009,-0.0102,0.0220
2216,3.6679,-7.3797,0.0214,-0.0421,-0.2058,-0.0013,-0.0102,0.0221
2217,3.6645,-7.0086,0.0208,-0.0408,-0.1975,-0.0006,-0.0100,0.0225
2218,3.6616,-6.6375,0.0213,-0.0395,-0.1892,-0.0007,-0.0097,0.0227
2219,3.6587,-6.2662,0.0215,-0.0381,-0.1808,-0.0007,-0.0092,0.0228
2220,3.6563,-5.8951,0.0225,-0.0365,-0.1724,-0.0006,-0.0089,0.0233
2221,3.6539,-5.5233,0.0245,-0.0350,-0.1636,0.0000,-0.0088,0.0240
2222,3.6511,-5.1515,0.0255,-0.0337,-0.1546,0.0003,-0.0085,0.0247
2223,3.6486,-4.7792,0.0268,-0.0323,-0.1453,0.0007,-0.0083,0.0253
2224,3.6455,-4.4067,0.0288,-0.0312,-0.1359,0.0021,-0.0084,0.0261
2225,3.6419,-4.0341,0.0297,-0.0303,-0.1261,0.0034,-0.0086,0.0272
2226,3.6388,-3.6608,0.0312,-0.0295,-0.1158,0.0039,-0.0087,0.0287
2227,3.6350,-3.2872,0.0321,-0.0292,-0.1049,0.0042,-0.0088,0.0294
2228,3.6316,-2.9131,0.0341,-0.0287,-0.0940,0.0047,-0.0091,0.0307
2229,3.6273,-2.5383,0.0338,-0.0286,-0.0823,0.0047,-0.0093,0.0316
2230,3.6236,-2.1636,0.0348,-0.0282,-0.0705,0.0051,-0.0090,0.0322
2231,3.6189,-1.7885,0.0342,-0.0284,-0.0586,0.0053,-0.0092,0.0328
2232,3.6146,-1.4132,0.0344,-0.0284,-0.0463,0.0052,-0.0096,0.0332
2233,3.6109,-1.0375,0.0372,-0.0284,-0.0340,0.0060,-0.0093,0.0334
2234,3.6068,-0.6621,0.0373,-0.0282,-0.0216,0.0061,-0.0092,0.0338
2235,3.6025,-0.2866,0.0375,-0.0283,-0.0091,0.0060,-0.0092,0.0343
2236,3.5984,0.0895,0.0369,-0.0281,0.0038,0.0053,-0.0091,0.0344
2237,3.5942,0.4653,0.0381,-0.0284,0.0162,0.0054,-0.0092,0.0338
2238,3.5906,0.8408,0.0394,-0.0281,0.0288,0.0054,-0.0093,0.0338
2239,3.5863,1.2166,0.0390,-0.0279,0.0411,0.0055,-0.0093,0.0332
2240,3.5826,1.5919,0.0406,-0.0277,0.0533,0.0058,-0.0091,0.0327
2241,3.5788,1.9672,0.0401,-0.0272,0.0651,0.0051,-0.0091,0.0323
2242,3.5744,2.3425,0.0390,-0.0272,0.0771,0.0040,-0.0090,0.0316
2243,3.5704,2.7171,0.0395,-0.0273,0.0885,0.0033,-0.0088,0.0303
2244,3.5664,3.0916,0.0399,-0.0274,0.0995,0.0027,-0.0086,0.0299
2245,3.5615,3.4658,0.0391,-0.0279,0.1103,0.0019,-0.0083,0.0286
2246,3.5570,3.8394,0.0388,-0.0283,0.1206,0.0011,-0.0082,0.0272
2247,3.5521,4.2122,0.0387,-0.0290,0.1303,0.0007,-0.0082,0.0260
2248,3.5472,4.5853,0.0385,-0.0298,0.1397,-0.0001,-0.0081,0.0253
2249,3.5418,4.9576,0.0368,-0.0305,0.1489,-0.0008,-0.0082,0.0247
2250,3.5367,5.3297,0.0367,-0.0314,0.1577,-0.0011,-0.0086,0.0238
2251,3.5311,5.7021,0.0353,-0.0324,0.1663,-0.0018,-0.0087,0.0234
2252,3.5258,6.0736,0.0351,-0.0332,0.1748,-0.0016,-0.0090,0.0230
2253,3.5209,6.4459,0.0359,-0.0342,0.1832,-0.0021,-0.0094,0.0225
2254,3.5156,6.8172,0.0359,-0.0351,0.1913,-0.0020,-0.0096,0.0224
2255,3.5108,7.1891,0.0358,-0.0357,0.1995,-0.0025,-0.0098,0.0228
2256,3.5062,7.5608,0.0368,-0.0362,0.2079,-0.0021,-0.0104,0.0223
2257,3.5022,7.9326,0.0386,-0.0365,0.2160,-0.0023,-0.0109,0.0219
2258,3.4979,8.3040,0.0392,-0.0365,0.2240,-0.0017,-0.0111,0.0217
2259,3.4932,8.6755,0.0374,-0.0363,0.2319,-0.0017,-0.0108,0.0212
2260,3.4897,9.0468,0.0383,-0.0360,0.2396,-0.0022,-0.0105,0.0206
2261,3.4854,9.4176,0.0370,-0.0355,0.2470,-0.0023,-0.0104,0.0205
2262,3.4821,9.7888,0.0385,-0.0349,0.2545,-0.0023,-0.0102,0.0196
2327,3.3641,-9.7876,0.0131,-0.0406,-0.2547,-0.0022,-0.0104,0.0202
2328,3.3599,-9.4178,0.0140,-0.0406,-0.2474,-0.0018,-0.0108,0.0203
2329,3.3562,-9.0481,0.0168,-0.0406,-0.2399,-0.0010,-0.0113,0.0213
2330,3.3524,-8.6773,0.0174,-0.0404,-0.2317,-0.0015,-0.0112,0.0215
2331,3.3481,-8.3072,0.0173,-0.0402,-0.2241,-0.0012,-0.0109,0.0218
2332,3.3447,-7.9361,0.0190,-0.0397,-0.2158,-0.0007,-0.0109,0.0225
2333,3.3414,-7.5651,0.0190,-0.0388,-0.2074,-0.0010,-0.0108,0.0225
2334,3.3376,-7.1940,0.0185,-0.0380,-0.1992,-0.0007,-0.0104,0.0226
2335,3.3342,-6.8231,0.0184,-0.0370,-0.1907,-0.0008,-0.0100,0.0228
2336,3.3315,-6.4520,0.0196,-0.0356,-0.1823,-0.0002,-0.0098,0.0231
2337,3.3284,-6.0807,0.0191,-0.0344,-0.1738,-0.0005,-0.0093,0.0233
2338,3.3257,-5.7093,0.0204,-0.0328,-0.1651,0.0005,-0.0089,0.0239
2339,3.3232,-5.3374,0.0223,-0.0315,-0.1562,0.0007,-0.0087,0.0244
2340,3.3203,-4.9660,0.0230,-0.0303,-0.1470,0.0007,-0.0085,0.0250
2341,3.3175,-4.5937,0.0248,-0.0290,-0.1377,0.0017,-0.0084,0.0254
2342,3.3143,-4.2214,0.0255,-0.0279,-0.1283,0.0025,-0.0082,0.0262
2343,3.3110,-3.8489,0.0270,-0.0272,-0.1183,0.0031,-0.0081,0.0278
2344,3.3073,-3.4755,0.0275,-0.0266,-0.1079,0.0035,-0.0082,0.0284
2345,3.3035,-3.1020,0.0287,-0.0261,-0.0973,0.0043,-0.0084,0.0296
2346,3.3002,-2.7276,0.0313,-0.0256,-0.0859,0.0056,-0.0084,0.0306
2347,3.2963,-2.3533,0.0313,-0.0255,-0.0746,0.0045,-0.0083,0.0311
2348,3.2922,-1.9783,0.0324,-0.0256,-0.0630,0.0045,-0.0085,0.0318
2349,3.2877,-1.6040,0.0311,-0.0251,-0.0512,0.0051,-0.0088,0.0321
2350,3.2835,-1.2292,0.0325,-0.0254,-0.0393,0.0054,-0.0088,0.0325
2351,3.2796,-0.8541,0.0342,-0.0254,-0.0272,0.0058,-0.0088,0.0328
2352,3.2753,-0.4789,0.0346,-0.0252,-0.0150,0.0065,-0.0088,0.0332
2353,3.2706,-0.1036,0.0342,-0.0256,-0.0027,0.0062,-0.0088,0.0340
2354,3.2670,0.2721,0.0350,-0.0253,0.0101,0.0056,-0.0090,0.0336
2355,3.2635,0.6474,0.0369,-0.0251,0.0222,0.0058,-0.0091,0.0331
2356,3.2592,1.0228,0.0365,-0.0248,0.0344,0.0060,-0.0089,0.0325
2357,3.2556,1.3977,0.0375,-0.0247,0.0462,0.0054,-0.0089,0.0322
2358,3.2513,1.7727,0.0368,-0.0246,0.0581,0.0048,-0.0086,0.0319
2359,3.2478,2.1474,0.0376,-0.0242,0.0697,0.0044,-0.0084,0.0311
2360,3.2435,2.5216,0.0373,-0.0243,0.0810,0.0035,-0.0084,0.0300
2361,3.2389,2.8960,0.0367,-0.0246,0.0918,0.0030,-0.0082,0.0297
2362,3.2343,3.2701,0.0369,-0.0249,0.1028,0.0028,-0.0082,0.0291
2363,3.2295,3.6434,0.0357,-0.0253,0.1132,0.0020,-0.0084,0.0273
2364,3.2248,4.0164,0.0360,-0.0259,0.1229,0.0016,-0.0085,0.0262
2365,3.2200,4.3890,0.0349,-0.0265,0.1323,0.0002,-0.0085,0.0256
2366,3.2147,4.7614,0.0334,-0.0273,0.1416,-0.0008,-0.0082,0.0252
2367,3.2094,5.1340,0.0334,-0.0282,0.1509,-0.0008,-0.0083,0.0244
2368,3.2043,5.5058,0.0330,-0.0289,0.1594,-0.0008,-0.0087,0.0234
2369,3.1989,5.8779,0.0331,-0.0300,0.1680,-0.0009,-0.0088,0.0235
2370,3.1940,6.2499,0.0329,-0.0307,0.1767,-0.0016,-0.0091,0.0232
2371,3.1891,6.6213,0.0335,-0.0316,0.1851,-0.0017,-0.0094,0.0230
2372,3.1841,6.9935,0.0331,-0.0323,0.1935,-0.0021,-0.0096,0.0229
2373,3.1793,7.3652,0.0339,-0.0328,0.2020,-0.0016,-0.0100,0.0228
2374,3.1750,7.7368,0.0346,-0.0328,0.2101,-0.0011,-0.0104,0.0224
2375,3.1710,8.1084,0.0354,-0.0330,0.2183,-0.0018,-0.0107,0.0221
2376,3.1671,8.4794,0.0357,-0.0328,0.2263,-0.0022,-0.0108,0.0219
2377,3.1623,8.8510,0.0344,-0.0326,0.2344,-0.0014,-0.0108,0.0213
2378,3.1586,9.2221,0.0355,-0.0322,0.2419,-0.0013,-0.0109,0.0209
2379,3.1549,9.5933,0.0358,-0.0317,0.2500,-0.0013,-0.0108,0.0208
2446,3.0339,-9.6027,0.0118,-0.0372,-0.2497,-0.0015,-0.0107,0.0206
2447,3.0299,-9.2329,0.0133,-0.0371,-0.2421,-0.0011,-0.0110,0.0213
2448,3.0261,-8.8624,0.0141,-0.0367,-0.2340,-0.0009,-0.0112,0.0220
2449,3.0219,-8.4919,0.0142,-0.0367,-0.2261,-0.0013,-0.0113,0.0218
2450,3.0184,-8.1213,0.0157,-0.0362,-0.2178,-0.0008,-0.0111,0.0227
2451,3.0146,-7.7507,0.0161,-0.0357,-0.2095,-0.0001,-0.0107,0.0228
2452,3.0112,-7.3796,0.0161,-0.0349,-0.2010,-0.0007,-0.0105,0.0228
2453,3.0074,-7.0087,0.0153,-0.0342,-0.1926,-0.0008,-0.0105,0.0230
2454,3.0046,-6.6378,0.0171,-0.0330,-0.1843,-0.0001,-0.0102,0.0235
2455,3.0017,-6.2663,0.0186,-0.0318,-0.1753,0.0003,-0.0098,0.0236
2456,2.9986,-5.8950,0.0181,-0.0306,-0.1668,0.0000,-0.0093,0.0236
2457,2.9951,-5.5238,0.0172,-0.0292,-0.1580,0.0006,-0.0089,0.0240
2458,2.9926,-5.1525,0.0193,-0.0280,-0.1490,0.0007,-0.0087,0.0246
2459,2.9897,-4.7805,0.0209,-0.0267,-0.1398,0.0019,-0.0084,0.0254
2460,2.9866,-4.4083,0.0218,-0.0258,-0.1304,0.0020,-0.0080,0.0255
2461,2.9836,-4.0363,0.0243,-0.0250,-0.1209,0.0029,-0.0081,0.0269
2462,2.9800,-3.6632,0.0248,-0.0242,-0.1106,0.0033,-0.0084,0.0276
2463,2.9765,-3.2905,0.0267,-0.0237,-0.1005,0.0043,-0.0082,0.0284
2464,2.9727,-2.9170,0.0274,-0.0232,-0.0897,0.0049,-0.0079,0.0296
2465,2.9689,-2.5433,0.0282,-0.0230,-0.0788,0.0049,-0.0079,0.0302
2466,2.9648,-2.1690,0.0289,-0.0228,-0.0674,0.0055,-0.0082,0.0310
2467,2.9607,-1.7947,0.0286,-0.0225,-0.0558,0.0052,-0.0082,0.0314
2468,2.9563,-1.4205,0.0287,-0.0226,-0.0443,0.0053,-0.0081,0.0316
2469,2.9525,-1.0455,0.0305,-0.0225,-0.0324,0.0055,-0.0082,0.0323
2470,2.9486,-0.6709,0.0318,-0.0224,-0.0205,0.0059,-0.0082,0.0322
2471,2.9443,-0.2962,0.0317,-0.0225,-0.0086,0.0057,-0.0086,0.0326
2472,2.9403,0.0791,0.0329,-0.0224,0.0036,0.0061,-0.0088,0.0333
2473,2.9362,0.4541,0.0333,-0.0223,0.0159,0.0061,-0.0087,0.0328
2474,2.9324,0.8291,0.0342,-0.0221,0.0279,0.0058,-0.0084,0.0321
2475,2.9282,1.2036,0.0341,-0.0220,0.0395,0.0054,-0.0082,0.0315
2476,2.9247,1.5782,0.0354,-0.0218,0.0511,0.0051,-0.0083,0.0315
2477,2.9204,1.9529,0.0350,-0.0218,0.0627,0.0045,-0.0081,0.0306
2478,2.9161,2.3267,0.0336,-0.0216,0.0736,0.0035,-0.0079,0.0297
2479,2.9113,2.7003,0.0322,-0.0217,0.0844,0.0033,-0.0079,0.0293
2480,2.9074,3.0745,0.0336,-0.0221,0.0952,0.0024,-0.0081,0.0292
2481,2.9025,3.4479,0.0323,-0.0223,0.1059,0.0021,-0.0083,0.0279
2482,2.8979,3.8208,0.0328,-0.0227,0.1156,0.0021,-0.0085,0.0264
2483,2.8933,4.1939,0.0321,-0.0232,0.1252,0.0004,-0.0084,0.0259
2484,2.8876,4.5659,0.0309,-0.0242,0.1347,0.0008,-0.0083,0.0252
2485,2.8826,4.9382,0.0305,-0.0251,0.1438,-0.0004,-0.0087,0.0250
2486,2.8777,5.3107,0.0300,-0.0256,0.1530,-0.0010,-0.0090,0.0242
2487,2.8730,5.6824,0.0315,-0.0265,0.1616,-0.0010,-0.0090,0.0234
2488,2.8681,6.0543,0.0321,-0.0273,0.1702,-0.0010,-0.0093,0.0233
2489,2.8628,6.4258,0.0308,-0.0280,0.1786,-0.0017,-0.0095,0.0234
2490,2.8580,6.7975,0.0320,-0.0288,0.1872,-0.0013,-0.0098,0.0233
2491,2.8534,7.1692,0.0320,-0.0292,0.1957,-0.0017,-0.0101,0.0232
2492,2.8488,7.5411,0.0324,-0.0294,0.2042,-0.0014,-0.0104,0.0230
2493,2.8446,7.9126,0.0335,-0.0295,0.2126,-0.0009,-0.0108,0.0228
2494,2.8403,8.2840,0.0334,-0.0294,0.2209,-0.0008,-0.0109,0.0225
2495,2.8360,8.6555,0.0330,-0.0292,0.2291,-0.0009,-0.0107,0.0222
2496,2.8319,9.0268,0.0319,-0.0288,0.2372,-0.0013,-0.0106,0.0211
2497,2.8282,9.3978,0.0323,-0.0283,0.2447,-0.0016,-0.0106,0.0210
2498,2.8248,9.7687,0.0342,-0.0279,0.2524,-0.0011,-0.0106,0.0204
2563,2.7079,-9.7881,0.0084,-0.0336,-0.2524,-0.0016,-0.0109,0.0209
2564,2.7042,-9.4182,0.0106,-0.0334,-0.2446,-0.0006,-0.0110,0.0214
2565,2.7002,-9.0480,0.0110,-0.0333,-0.2366,-0.0010,-0.0109,0.0222
2566,2.6962,-8.6776,0.0115,-0.0329,-0.2284,-0.0005,-0.0110,0.0220
2567,2.6921,-8.3074,0.0116,-0.0327,-0.2205,-0.0005,-0.0112,0.0227
2568,2.6881,-7.9361,0.0125,-0.0325,-0.2117,0.0001,-0.0108,0.0231
2569,2.6849,-7.5654,0.0136,-0.0318,-0.2034,-0.0002,-0.0107,0.0228
2570,2.6812,-7.1947,0.0135,-0.0311,-0.1951,0.0001,-0.0106,0.0232
2571,2.6777,-6.8237,0.0128,-0.0302,-0.1864,-0.0005,-0.0104,0.0237
2572,2.6752,-6.4525,0.0154,-0.0290,-0.1775,0.0000,-0.0100,0.0239
2573,2.6721,-6.0813,0.0169,-0.0281,-0.1689,0.0004,-0.0097,0.0238
2574,2.6687,-5.7102,0.0158,-0.0269,-0.1600,0.0003,-0.0091,0.0240
2575,2.6655,-5.3387,0.0163,-0.0258,-0.1512,0.0005,-0.0088,0.0241
2576,2.6625,-4.9677,0.0175,-0.0246,-0.1423,0.0011,-0.0084,0.0250
2577,2.6590,-4.5958,0.0182,-0.0237,-0.1328,0.0023,-0.0080,0.0253
2578,2.6560,-4.2238,0.0198,-0.0227,-0.1237,0.0026,-0.0080,0.0258
2579,2.6536,-3.8510,0.0227,-0.0217,-0.1137,0.0028,-0.0082,0.0272
2580,2.6497,-3.4785,0.0234,-0.0210,-0.1036,0.0040,-0.0081,0.0275
2581,2.6458,-3.1058,0.0247,-0.0208,-0.0933,0.0048,-0.0080,0.0286
2582,2.6419,-2.7325,0.0254,-0.0204,-0.0826,0.0051,-0.0079,0.0294
2583,2.6382,-2.3589,0.0261,-0.0202,-0.0715,0.0047,-0.0079,0.0301
2584,2.6343,-1.9851,0.0266,-0.0199,-0.0604,0.0045,-0.0078,0.0307
2585,2.6298,-1.6111,0.0269,-0.0199,-0.0489,0.0054,-0.0077,0.0310
2586,2.6254,-1.2370,0.0268,-0.0200,-0.0375,0.0054,-0.0077,0.0315
2587,2.6216,-0.8628,0.0290,-0.0200,-0.0257,0.0059,-0.0077,0.0316
